"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
2394,09.23.20 klo 04.21.03 ip.,4.523,96.435,,,,,,,
2395,09.23.20 klo 04.51.03 ip.,4.738,96.288,,,,,,,
2396,09.23.20 klo 05.21.03 ip.,4.738,96.972,,,,,,,
2397,09.23.20 klo 05.51.03 ip.,4.781,96.777,,,,,,,
2398,09.23.20 klo 06.21.03 ip.,5.038,97.314,,,,,,,
2399,09.23.20 klo 06.51.03 ip.,5.295,97.875,,,,,,,
2400,09.23.20 klo 07.21.03 ip.,5.639,97.021,,,,,,,
2401,09.23.20 klo 07.51.03 ip.,5.767,96.630,,,,,,,
2402,09.23.20 klo 08.21.03 ip.,6.196,95.946,,,,,,,
2403,09.23.20 klo 08.51.03 ip.,6.196,94.628,,,,,,,
2404,09.23.20 klo 09.21.03 ip.,6.497,92.845,,,,,,,
2405,09.23.20 klo 09.51.03 ip.,6.582,92.234,,,,,,,
2406,09.23.20 klo 10.21.03 ip.,6.625,88.620,,,,,,,
2407,09.23.20 klo 10.51.03 ip.,6.711,85.104,,,,,,,
2408,09.23.20 klo 11.21.03 ip.,6.411,83.516,,,,,,,
2409,09.23.20 klo 11.51.03 ip.,6.625,64.371,,,,,,,
2410,09.24.20 klo 12.21.03 ap.,6.711,57.973,,,,,,,
2411,09.24.20 klo 12.51.03 ap.,6.625,57.607,,,,,,,
2412,09.24.20 klo 01.21.03 ap.,6.239,59.951,,,,,,,
2413,09.24.20 klo 01.51.03 ap.,5.767,61.514,,,,,,,
2414,09.24.20 klo 02.21.03 ap.,5.167,63.443,,,,,,,
2415,09.24.20 klo 02.51.03 ap.,4.866,66.813,,,,,,,
2416,09.24.20 klo 03.21.03 ap.,4.309,69.255,,,,,,,
2417,09.24.20 klo 03.51.03 ap.,3.279,80.366,,,,,,,
2418,09.24.20 klo 04.21.03 ap.,3.236,80.342,,,,,,,
2419,09.24.20 klo 04.51.03 ap.,2.507,86.081,,,,,,,
2420,09.24.20 klo 05.21.03 ap.,2.636,84.469,,,,,,,
2421,09.24.20 klo 05.51.03 ap.,2.292,85.812,,,,,,,
2422,09.24.20 klo 06.21.03 ap.,1.820,90.403,,,,,,,
2423,09.24.20 klo 06.51.03 ap.,1.735,89.915,,,,,,,
2424,09.24.20 klo 07.21.03 ap.,1.477,91.819,,,,,,,
2425,09.24.20 klo 07.51.03 ap.,1.134,92.088,,,,,,,
2426,09.24.20 klo 08.21.03 ap.,1.434,94.676,,,,,,,
2427,09.24.20 klo 08.51.03 ap.,1.434,90.696,,,,,,,
2428,09.24.20 klo 09.21.03 ap.,3.794,83.687,,,,,,,
2429,09.24.20 klo 09.51.03 ap.,2.979,81.490,,,,,,,
2430,09.24.20 klo 10.21.03 ap.,2.078,86.129,,,,,,,
2431,09.24.20 klo 10.51.03 ap.,3.236,81.514,,,,,,,
2432,09.24.20 klo 11.21.03 ap.,2.679,80.269,,,,,,,
2433,09.24.20 klo 11.51.03 ap.,3.579,77.460,,,,,,,
2434,09.24.20 klo 12.21.03 ip.,5.682,71.111,,,,,,,
2435,09.24.20 klo 12.51.03 ip.,4.952,69.890,,,,,,,
2436,09.24.20 klo 01.21.03 ip.,5.596,64.322,,,,,,,
2437,09.24.20 klo 01.51.03 ip.,4.309,65.788,,,,,,,
2438,09.24.20 klo 02.21.03 ip.,4.180,64.591,,,,,,,
2439,09.24.20 klo 02.51.03 ip.,5.253,61.197,,,,,,,
2440,09.24.20 klo 03.21.03 ip.,3.794,66.569,,,,,,,
2441,09.24.20 klo 03.51.03 ip.,3.236,68.913,,,,,,,
2442,09.24.20 klo 04.21.03 ip.,3.794,64.689,,,,,,,
2443,09.24.20 klo 04.51.03 ip.,3.794,65.421,,,,,,,
2444,09.24.20 klo 05.21.03 ip.,3.537,68.840,,,,,,,
2445,09.24.20 klo 05.51.03 ip.,3.494,68.547,,,,,,,
2446,09.24.20 klo 06.21.03 ip.,2.464,73.651,,,,,,,
2447,09.24.20 klo 06.51.03 ip.,1.992,80.244,,,,,,,
2448,09.24.20 klo 07.21.03 ip.,1.863,76.923,,,,,,,
2449,09.24.20 klo 07.51.03 ip.,1.563,83.028,,,,,,,
2450,09.24.20 klo 08.21.03 ip.,1.563,81.905,,,,,,,
2451,09.24.20 klo 08.51.03 ip.,1.563,81.685,,,,,,,
2452,09.24.20 klo 09.21.03 ip.,2.593,76.264,,,,,,,
2453,09.24.20 klo 09.51.03 ip.,3.108,72.503,,,,,,,
2454,09.24.20 klo 10.21.03 ip.,2.550,72.137,,,,,,,
2455,09.24.20 klo 10.51.03 ip.,2.807,74.090,,,,,,,
2456,09.24.20 klo 11.21.03 ip.,3.065,74.799,,,,,,,
2457,09.24.20 klo 11.51.03 ip.,0.662,95.580,,,,,,,
2458,09.25.20 klo 12.21.03 ap.,0.276,98.413,,,,,,,
2459,09.25.20 klo 12.51.03 ap.,0.190,98.950,,,,,,,
2460,09.25.20 klo 01.21.03 ap.,0.190,99.365,,,,,,,
2461,09.25.20 klo 01.51.03 ap.,0.147,99.683,,,,,,,
2462,09.25.20 klo 02.21.03 ap.,0.147,99.976,,,,,,,
2463,09.25.20 klo 02.51.03 ap.,0.147,100.000,,,,,,,
2464,09.25.20 klo 03.21.03 ap.,0.276,99.438,,,,,,,
2465,09.25.20 klo 03.51.03 ap.,0.705,96.020,,,,,,,
2466,09.25.20 klo 04.21.03 ap.,0.962,95.775,,,,,,,
2467,09.25.20 klo 04.51.03 ap.,0.877,97.216,,,,,,,
2468,09.25.20 klo 05.21.03 ap.,1.177,95.873,,,,,,,
2469,09.25.20 klo 05.51.03 ap.,1.048,96.264,,,,,,,
2470,09.25.20 klo 06.21.03 ap.,1.434,95.849,,,,,,,
2471,09.25.20 klo 06.51.03 ap.,1.520,96.410,,,,,,,
2472,09.25.20 klo 07.21.03 ap.,1.434,98.388,,,,,,,
2473,09.25.20 klo 07.51.03 ap.,1.391,97.411,,,,,,,
2474,09.25.20 klo 08.21.03 ap.,1.520,97.656,,,,,,,
2475,09.25.20 klo 08.51.03 ap.,1.649,98.730,,,,,,,
2476,09.25.20 klo 09.21.03 ap.,1.778,99.170,,,,,,,
2477,09.25.20 klo 09.51.03 ap.,2.078,99.365,,,,,,,
2478,09.25.20 klo 10.21.03 ap.,2.207,98.755,,,,,,,
2479,09.25.20 klo 10.51.03 ap.,2.421,98.681,,,,,,,
2480,09.25.20 klo 11.21.03 ap.,2.550,99.585,,,,,,,
2481,09.25.20 klo 11.51.03 ap.,2.636,99.805,,,,,,,
2482,09.25.20 klo 12.21.03 ip.,3.537,98.877,,,,,,,
2483,09.25.20 klo 12.51.03 ip.,3.966,98.291,,,,,,,
2484,09.25.20 klo 01.21.03 ip.,4.437,99.976,,,,,,,
2485,09.25.20 klo 01.51.03 ip.,4.051,99.658,,,,,,,
2486,09.25.20 klo 02.21.03 ip.,4.309,99.878,,,,,,,
2487,09.25.20 klo 02.51.03 ip.,4.695,97.509,,,,,,,
2488,09.25.20 klo 03.21.03 ip.,5.381,93.260,,,,,,,
2489,09.25.20 klo 03.51.03 ip.,6.239,88.523,,,,,,,
2490,09.25.20 klo 04.21.03 ip.,5.553,91.746,,,,,,,
2491,09.25.20 klo 04.51.03 ip.,5.682,91.013,,,,,,,
2492,09.25.20 klo 05.21.03 ip.,4.866,93.309,,,,,,,
2493,09.25.20 klo 05.51.03 ip.,5.810,93.040,,,,,,,
2494,09.25.20 klo 06.21.03 ip.,5.767,90.965,,,,,,,
2495,09.25.20 klo 06.51.03 ip.,5.553,88.840,,,,,,,
2496,09.25.20 klo 07.21.03 ip.,6.711,85.055,,,,,,,
2497,09.25.20 klo 07.51.03 ip.,6.068,81.905,,,,,,,
2498,09.25.20 klo 08.21.03 ip.,4.909,85.421,,,,,,,
2499,09.25.20 klo 08.51.03 ip.,4.480,88.474,,,,,,,
2500,09.25.20 klo 09.21.03 ip.,3.236,94.701,,,,,,,
2501,09.25.20 klo 09.51.03 ip.,3.837,86.105,,,,,,,
2502,09.25.20 klo 10.21.03 ip.,3.622,85.006,,,,,,,
2503,09.25.20 klo 10.51.03 ip.,3.708,83.614,,,,,,,
2504,09.25.20 klo 11.21.03 ip.,3.451,80.659,,,,,,,
2505,09.25.20 klo 11.51.03 ip.,3.108,79.536,,,,,,,
2506,09.26.20 klo 12.21.03 ap.,2.893,82.882,,,,,,,
2507,09.26.20 klo 12.51.03 ap.,2.378,83.956,,,,,,,
2508,09.26.20 klo 01.21.03 ap.,1.177,90.330,,,,,,,
2509,09.26.20 klo 01.51.03 ap.,1.949,86.105,,,,,,,
2510,09.26.20 klo 02.21.03 ap.,2.078,88.596,,,,,,,
2511,09.26.20 klo 02.51.03 ap.,2.035,89.182,,,,,,,
2512,09.26.20 klo 03.21.03 ap.,1.477,92.601,,,,,,,
2513,09.26.20 klo 03.51.03 ap.,1.735,91.893,,,,,,,
2514,09.26.20 klo 04.21.03 ap.,1.520,93.407,,,,,,,
2515,09.26.20 klo 04.51.03 ap.,1.949,91.844,,,,,,,
2516,09.26.20 klo 05.21.03 ap.,2.164,88.010,,,,,,,
2517,09.26.20 klo 05.51.03 ap.,1.735,88.034,,,,,,,
2518,09.26.20 klo 06.21.03 ap.,1.906,84.151,,,,,,,
2519,09.26.20 klo 06.51.03 ap.,0.576,92.015,,,,,,,
2520,09.26.20 klo 07.21.03 ap.,0.233,93.822,,,,,,,
2521,09.26.20 klo 07.51.03 ap.,1.306,88.156,,,,,,,
2522,09.26.20 klo 08.21.03 ap.,1.606,86.789,,,,,,,
2523,09.26.20 klo 08.51.03 ap.,1.606,86.984,,,,,,,
2524,09.26.20 klo 09.21.03 ap.,1.820,87.350,,,,,,,
2525,09.26.20 klo 09.51.03 ap.,2.679,77.436,,,,,,,
2526,09.26.20 klo 10.21.03 ap.,2.893,77.070,,,,,,,
2527,09.26.20 klo 10.51.03 ap.,2.979,77.656,,,,,,,
2528,09.26.20 klo 11.21.03 ap.,3.322,73.895,,,,,,,
2529,09.26.20 klo 11.51.03 ap.,3.065,76.190,,,,,,,
2530,09.26.20 klo 12.21.03 ip.,3.236,78.632,,,,,,,
2531,09.26.20 klo 12.51.03 ip.,3.108,74.652,,,,,,,
2532,09.26.20 klo 01.21.03 ip.,3.665,72.234,,,,,,,
2533,09.26.20 klo 01.51.03 ip.,4.309,69.402,,,,,,,
2534,09.26.20 klo 02.21.03 ip.,4.824,66.935,,,,,,,
2535,09.26.20 klo 02.51.03 ip.,3.408,73.016,,,,,,,
2536,09.26.20 klo 03.21.03 ip.,2.679,75.238,,,,,,,
2537,09.26.20 klo 03.51.03 ip.,2.249,77.705,,,,,,,
2538,09.26.20 klo 04.21.03 ip.,2.507,78.046,,,,,,,
2539,09.26.20 klo 04.51.03 ip.,1.992,80.342,,,,,,,
2540,09.26.20 klo 05.21.03 ip.,2.292,78.559,,,,,,,
2541,09.26.20 klo 05.51.03 ip.,2.035,80.684,,,,,,,
2542,09.26.20 klo 06.21.03 ip.,1.220,82.882,,,,,,,
2543,09.26.20 klo 06.51.03 ip.,-0.024,91.160,,,,,,,
2544,09.26.20 klo 07.21.03 ip.,-0.539,88.156,,,,,,,
2545,09.26.20 klo 07.51.03 ip.,-0.024,88.083,,,,,,,
2546,09.26.20 klo 08.21.03 ip.,-1.397,93.675,,,,,,,
2547,09.26.20 klo 08.51.03 ip.,-2.041,94.628,,,,,,,
2548,09.26.20 klo 09.21.03 ip.,-1.740,92.381,,,,,,,
2549,09.26.20 klo 09.51.03 ip.,-1.740,94.676,,,,,,,
2550,09.26.20 klo 10.21.03 ip.,-2.298,92.332,,,,,,,
2551,09.26.20 klo 10.51.03 ip.,-2.813,96.777,,,,,,,
2552,09.26.20 klo 11.21.03 ip.,-2.427,96.923,,,,,,,
2553,09.26.20 klo 11.51.03 ip.,-2.813,95.800,,,,,,,
2554,09.27.20 klo 12.21.03 ap.,-2.555,97.582,,,,,,,
2555,09.27.20 klo 12.51.03 ap.,-3.413,99.341,,,,,,,
2556,09.27.20 klo 01.21.03 ap.,-2.899,99.878,,,,,,,
2557,09.27.20 klo 01.51.03 ap.,-3.585,99.072,,,,,,,
2558,09.27.20 klo 02.21.03 ap.,-3.671,98.535,,,,,,,
2559,09.27.20 klo 02.51.03 ap.,-3.671,99.707,,,,,,,
2560,09.27.20 klo 03.21.03 ap.,-3.628,100.000,,,,,,,
2561,09.27.20 klo 03.51.03 ap.,-4.057,99.634,,,,,,,
2562,09.27.20 klo 04.21.03 ap.,-3.971,99.853,,,,,,,
2563,09.27.20 klo 04.51.03 ap.,-4.186,99.560,,,,,,,
2564,09.27.20 klo 05.21.03 ap.,-4.486,98.926,,,,,,,
2565,09.27.20 klo 05.51.03 ap.,-4.357,99.170,,,,,,,
2566,09.27.20 klo 06.21.03 ap.,-4.400,99.219,,,,,,,
2567,09.27.20 klo 06.51.03 ap.,-4.100,98.413,,,,,,,
2568,09.27.20 klo 07.21.03 ap.,-4.228,99.121,,,,,,,
2569,09.27.20 klo 07.51.03 ap.,-4.057,99.487,,,,,,,
2570,09.27.20 klo 08.21.03 ap.,-3.027,99.121,,,,,,,
2571,09.27.20 klo 08.51.03 ap.,-3.671,99.243,,,,,,,
2572,09.27.20 klo 09.21.03 ap.,-2.255,97.387,,,,,,,
2573,09.27.20 klo 09.51.03 ap.,0.962,88.767,,,,,,,
2574,09.27.20 klo 10.21.03 ap.,0.748,91.136,,,,,,,
2575,09.27.20 klo 10.51.03 ap.,2.078,87.985,,,,,,,
2576,09.27.20 klo 11.21.03 ap.,4.824,73.089,,,,,,,
2577,09.27.20 klo 11.51.03 ap.,3.880,77.265,,,,,,,
2578,09.27.20 klo 12.21.03 ip.,4.437,76.361,,,,,,,
2579,09.27.20 klo 12.51.03 ip.,4.952,75.800,,,,,,,
2580,09.27.20 klo 01.21.03 ip.,5.124,75.238,,,,,,,
2581,09.27.20 klo 01.51.03 ip.,5.639,71.526,,,,,,,
2582,09.27.20 klo 02.21.03 ip.,4.652,74.994,,,,,,,
2583,09.27.20 klo 02.51.03 ip.,3.193,80.757,,,,,,,
2584,09.27.20 klo 03.21.03 ip.,3.193,81.832,,,,,,,
2585,09.27.20 klo 03.51.03 ip.,3.365,81.368,,,,,,,
2586,09.27.20 klo 04.21.03 ip.,3.579,82.222,,,,,,,
2587,09.27.20 klo 04.51.03 ip.,3.622,80.317,,,,,,,
2588,09.27.20 klo 05.21.03 ip.,3.708,78.266,,,,,,,
2589,09.27.20 klo 05.51.03 ip.,3.708,76.044,,,,,,,
2590,09.27.20 klo 06.21.03 ip.,3.537,79.292,,,,,,,
2591,09.27.20 klo 06.51.03 ip.,3.279,79.560,,,,,,,
2592,09.27.20 klo 07.21.03 ip.,2.550,81.221,,,,,,,
2593,09.27.20 klo 07.51.03 ip.,2.507,84.591,,,,,,,
2594,09.27.20 klo 08.21.03 ip.,2.078,85.324,,,,,,,
2595,09.27.20 klo 08.51.03 ip.,1.091,89.304,,,,,,,
2596,09.27.20 klo 09.21.03 ip.,1.735,88.181,,,,,,,
2597,09.27.20 klo 09.51.03 ip.,1.778,86.886,,,,,,,
2598,09.27.20 klo 10.21.03 ip.,1.349,88.010,,,,,,,
2599,09.27.20 klo 10.51.03 ip.,1.863,91.380,,,,,,,
2600,09.27.20 klo 11.21.03 ip.,2.421,90.574,,,,,,,
2601,09.27.20 klo 11.51.03 ip.,3.108,89.915,,,,,,,
2602,09.28.20 klo 12.21.03 ap.,3.193,93.407,,,,,,,
2603,09.28.20 klo 12.51.03 ap.,3.408,96.337,,,,,,,
2604,09.28.20 klo 01.21.03 ap.,3.451,96.654,,,,,,,
2605,09.28.20 klo 01.51.03 ap.,3.537,96.288,,,,,,,
2606,09.28.20 klo 02.21.03 ap.,3.279,97.363,,,,,,,
2607,09.28.20 klo 02.51.03 ap.,3.622,97.143,,,,,,,
2608,09.28.20 klo 03.21.03 ap.,3.579,97.460,,,,,,,
2609,09.28.20 klo 03.51.03 ap.,3.751,97.705,,,,,,,
2610,09.28.20 klo 04.21.03 ap.,3.708,97.607,,,,,,,
2611,09.28.20 klo 04.51.03 ap.,3.751,97.900,,,,,,,
2612,09.28.20 klo 05.21.03 ap.,3.665,97.436,,,,,,,
2613,09.28.20 klo 05.51.03 ap.,3.751,97.778,,,,,,,
2614,09.28.20 klo 06.21.03 ap.,3.794,98.217,,,,,,,
2615,09.28.20 klo 06.51.03 ap.,3.923,96.899,,,,,,,
2616,09.28.20 klo 07.21.03 ap.,3.966,96.581,,,,,,,
2617,09.28.20 klo 07.51.03 ap.,3.966,95.995,,,,,,,
2618,09.28.20 klo 08.21.03 ap.,4.051,97.021,,,,,,,
2619,09.28.20 klo 08.51.03 ap.,4.180,96.630,,,,,,,
2620,09.28.20 klo 09.21.03 ap.,4.352,96.557,,,,,,,
2621,09.28.20 klo 09.51.03 ap.,4.480,96.654,,,,,,,
2622,09.28.20 klo 10.21.03 ap.,4.781,95.433,,,,,,,
2623,09.28.20 klo 10.51.03 ap.,5.081,94.261,,,,,,,
2624,09.28.20 klo 11.21.03 ap.,5.124,94.164,,,,,,,
2625,09.28.20 klo 11.51.03 ap.,5.596,92.210,,,,,,,
2626,09.28.20 klo 12.21.03 ip.,6.025,92.821,,,,,,,
2627,09.28.20 klo 12.51.03 ip.,6.153,91.648,,,,,,,
2628,09.28.20 klo 01.21.03 ip.,6.540,91.551,,,,,,,
2629,09.28.20 klo 01.51.03 ip.,6.540,92.063,,,,,,,
2630,09.28.20 klo 02.21.03 ip.,6.754,92.112,,,,,,,
2631,09.28.20 klo 02.51.03 ip.,6.840,92.063,,,,,,,
2632,09.28.20 klo 03.21.03 ip.,6.540,93.236,,,,,,,
2633,09.28.20 klo 03.51.03 ip.,6.797,93.529,,,,,,,
2634,09.28.20 klo 04.21.03 ip.,7.011,92.918,,,,,,,
2635,09.28.20 klo 04.51.03 ip.,6.926,94.652,,,,,,,
2636,09.28.20 klo 05.21.03 ip.,6.797,95.165,,,,,,,
2637,09.28.20 klo 05.51.03 ip.,6.797,95.287,,,,,,,
2638,09.28.20 klo 06.21.03 ip.,6.797,95.726,,,,,,,
2639,09.28.20 klo 06.51.03 ip.,6.711,95.653,,,,,,,
2640,09.28.20 klo 07.21.03 ip.,6.754,95.873,,,,,,,
2641,09.28.20 klo 07.51.03 ip.,6.840,95.556,,,,,,,
2642,09.28.20 klo 08.21.03 ip.,6.797,96.068,,,,,,,
2643,09.28.20 klo 08.51.03 ip.,6.797,95.751,,,,,,,
2644,09.28.20 klo 09.21.03 ip.,6.668,96.386,,,,,,,
2645,09.28.20 klo 09.51.03 ip.,6.969,96.557,,,,,,,
2646,09.28.20 klo 10.21.03 ip.,7.054,96.703,,,,,,,
2647,09.28.20 klo 10.51.03 ip.,7.183,96.899,,,,,,,
2648,09.28.20 klo 11.21.03 ip.,7.140,96.996,,,,,,,
2649,09.28.20 klo 11.51.03 ip.,7.011,97.778,,,,,,,
2650,09.29.20 klo 12.21.03 ap.,6.840,99.585,,,,,,,
2651,09.29.20 klo 12.51.03 ap.,6.883,99.219,,,,,,,
2652,09.29.20 klo 01.21.03 ap.,6.883,100.000,,,,,,,
2653,09.29.20 klo 01.51.03 ap.,6.969,98.999,,,,,,,
2654,09.29.20 klo 02.21.03 ap.,6.797,98.901,,,,,,,
2655,09.29.20 klo 02.51.03 ap.,6.625,99.878,,,,,,,
2656,09.29.20 klo 03.21.03 ap.,6.454,98.388,,,,,,,
2657,09.29.20 klo 03.51.03 ap.,6.540,98.462,,,,,,,
2658,09.29.20 klo 04.21.03 ap.,6.582,99.316,,,,,,,
2659,09.29.20 klo 04.51.03 ap.,6.540,99.634,,,,,,,
2660,09.29.20 klo 05.21.03 ap.,6.883,98.974,,,,,,,
2661,09.29.20 klo 05.51.03 ap.,7.097,98.926,,,,,,,
2662,09.29.20 klo 06.21.03 ap.,7.269,98.706,,,,,,,
2663,09.29.20 klo 06.51.03 ap.,7.226,99.096,,,,,,,
2664,09.29.20 klo 07.21.03 ap.,7.226,98.242,,,,,,,
2665,09.29.20 klo 07.51.03 ap.,7.269,97.729,,,,,,,
2666,09.29.20 klo 08.21.03 ap.,7.226,97.338,,,,,,,
2667,09.29.20 klo 08.51.03 ap.,7.269,97.021,,,,,,,
2668,09.29.20 klo 09.21.03 ap.,7.569,95.556,,,,,,,
2669,09.29.20 klo 09.51.03 ap.,7.483,95.531,,,,,,,
2670,09.29.20 klo 10.21.03 ap.,8.513,90.452,,,,,,,
2671,09.29.20 klo 10.51.03 ap.,8.041,92.405,,,,,,,
2672,09.29.20 klo 11.21.03 ap.,8.384,91.502,,,,,,,
2673,09.29.20 klo 11.51.03 ap.,8.213,92.625,,,,,,,
2674,09.29.20 klo 12.21.03 ip.,8.813,90.330,,,,,,,
2675,09.29.20 klo 12.51.03 ip.,8.599,92.112,,,,,,,
2676,09.29.20 klo 01.21.03 ip.,8.770,92.015,,,,,,,
2677,09.29.20 klo 01.51.03 ip.,9.328,90.940,,,,,,,
2678,09.29.20 klo 02.21.03 ip.,8.942,90.745,,,,,,,
2679,09.29.20 klo 02.51.03 ip.,9.328,89.939,,,,,,,
2680,09.29.20 klo 03.21.03 ip.,9.543,89.060,,,,,,,
2681,09.29.20 klo 03.51.03 ip.,9.457,87.863,,,,,,,
2682,09.29.20 klo 04.21.03 ip.,10.057,86.227,,,,,,,
2683,09.29.20 klo 04.51.03 ip.,9.800,85.592,,,,,,,
2684,09.29.20 klo 05.21.03 ip.,8.899,89.988,,,,,,,
2685,09.29.20 klo 05.51.03 ip.,8.642,91.746,,,,,,,
2686,09.29.20 klo 06.21.03 ip.,8.213,91.306,,,,,,,
2687,09.29.20 klo 06.51.03 ip.,7.912,92.234,,,,,,,
2688,09.29.20 klo 07.21.03 ip.,7.398,93.626,,,,,,,
2689,09.29.20 klo 07.51.03 ip.,6.497,96.093,,,,,,,
2690,09.29.20 klo 08.21.03 ip.,6.582,98.120,,,,,,,
2691,09.29.20 klo 08.51.03 ip.,6.840,97.558,,,,,,,
2692,09.29.20 klo 09.21.03 ip.,6.883,95.849,,,,,,,
2693,09.29.20 klo 09.51.03 ip.,6.754,96.899,,,,,,,
2694,09.29.20 klo 10.21.03 ip.,6.582,96.825,,,,,,,
2695,09.29.20 klo 10.51.03 ip.,6.368,97.558,,,,,,,
2696,09.29.20 klo 11.21.03 ip.,6.196,98.877,,,,,,,
2697,09.29.20 klo 11.51.03 ip.,6.025,98.950,,,,,,,
2698,09.30.20 klo 12.21.03 ap.,6.068,99.512,,,,,,,
2699,09.30.20 klo 12.51.03 ap.,5.939,99.853,,,,,,,
2700,09.30.20 klo 01.21.03 ap.,5.853,100.000,,,,,,,
2701,09.30.20 klo 01.51.03 ap.,5.810,99.414,,,,,,,
2702,09.30.20 klo 02.21.03 ap.,5.767,100.000,,,,,,,
2703,09.30.20 klo 02.51.03 ap.,5.553,99.976,,,,,,,
2704,09.30.20 klo 03.21.03 ap.,5.639,99.780,,,,,,,
2705,09.30.20 klo 03.51.03 ap.,5.639,100.000,,,,,,,
2706,09.30.20 klo 04.21.03 ap.,5.682,99.658,,,,,,,
2707,09.30.20 klo 04.51.03 ap.,6.025,98.974,,,,,,,
2708,09.30.20 klo 05.21.03 ap.,6.239,98.266,,,,,,,
2709,09.30.20 klo 05.51.03 ap.,6.411,98.046,,,,,,,
2710,09.30.20 klo 06.21.03 ap.,6.582,97.314,,,,,,,
2711,09.30.20 klo 06.51.03 ap.,6.625,97.216,,,,,,,
2712,09.30.20 klo 07.21.03 ap.,6.668,97.998,,,,,,,
2713,09.30.20 klo 07.51.03 ap.,6.926,97.778,,,,,,,
2714,09.30.20 klo 08.21.03 ap.,6.969,97.485,,,,,,,
2715,09.30.20 klo 08.51.03 ap.,7.140,96.777,,,,,,,
2716,09.30.20 klo 09.21.03 ap.,7.312,96.264,,,,,,,
2717,09.30.20 klo 09.51.03 ap.,7.526,95.287,,,,,,,
2718,09.30.20 klo 10.21.03 ap.,7.612,94.872,,,,,,,
2719,09.30.20 klo 10.51.03 ap.,7.698,93.822,,,,,,,
2720,09.30.20 klo 11.21.03 ap.,7.655,94.579,,,,,,,
2721,09.30.20 klo 11.51.03 ap.,7.612,94.359,,,,,,,
2722,09.30.20 klo 12.21.03 ip.,8.298,92.869,,,,,,,
2723,09.30.20 klo 12.51.03 ip.,8.384,92.357,,,,,,,
2724,09.30.20 klo 01.21.03 ip.,8.685,90.623,,,,,,,
2725,09.30.20 klo 01.51.03 ip.,8.985,90.842,,,,,,,
2726,09.30.20 klo 02.21.03 ip.,8.341,93.431,,,,,,,
2727,09.30.20 klo 02.51.03 ip.,8.256,95.287,,,,,,,
2728,09.30.20 klo 03.21.03 ip.,8.213,95.507,,,,,,,
2729,09.30.20 klo 03.51.03 ip.,8.084,97.021,,,,,,,
2730,09.30.20 klo 04.21.03 ip.,8.127,97.387,,,,,,,
2731,09.30.20 klo 04.51.03 ip.,7.998,97.900,,,,,,,
2732,09.30.20 klo 05.21.03 ip.,7.955,97.778,,,,,,,
2733,09.30.20 klo 05.51.03 ip.,7.912,98.071,,,,,,,
2734,09.30.20 klo 06.21.03 ip.,7.912,98.462,,,,,,,
2735,09.30.20 klo 06.51.03 ip.,7.998,98.877,,,,,,,
2736,09.30.20 klo 07.21.03 ip.,7.869,100.000,,,,,,,
2737,09.30.20 klo 07.51.03 ip.,7.827,100.000,,,,,,,
2738,09.30.20 klo 08.21.03 ip.,7.784,100.000,,,,,,,
2739,09.30.20 klo 08.51.03 ip.,7.912,99.512,,,,,,,
2740,09.30.20 klo 09.21.03 ip.,8.127,97.729,,,,,,,
2741,09.30.20 klo 09.51.03 ip.,7.955,97.216,,,,,,,
2742,09.30.20 klo 10.21.03 ip.,6.926,98.901,,,,,,,
2743,09.30.20 klo 10.51.03 ip.,7.612,98.022,,,,,,,
2744,09.30.20 klo 11.21.03 ip.,7.398,97.338,,,,,,,
2745,09.30.20 klo 11.51.03 ip.,6.969,99.438,,,,,,,
2746,10.01.20 klo 12.21.03 ap.,6.239,99.780,,,,,,,
2747,10.01.20 klo 12.51.03 ap.,6.625,100.000,,,,,,,
2748,10.01.20 klo 01.21.03 ap.,6.625,99.243,,,,,,,
2749,10.01.20 klo 01.51.03 ap.,6.625,99.634,,,,,,,
2750,10.01.20 klo 02.21.03 ap.,6.883,98.462,,,,,,,
2751,10.01.20 klo 02.51.03 ap.,7.269,97.314,,,,,,,
2752,10.01.20 klo 03.21.03 ap.,7.355,97.192,,,,,,,
2753,10.01.20 klo 03.51.03 ap.,7.183,97.802,,,,,,,
2754,10.01.20 klo 04.21.03 ap.,7.226,98.022,,,,,,,
2755,10.01.20 klo 04.51.03 ap.,7.440,96.972,,,,,,,
2756,10.01.20 klo 05.21.03 ap.,7.355,97.265,,,,,,,
2757,10.01.20 klo 05.51.03 ap.,7.011,98.462,,,,,,,
2758,10.01.20 klo 06.21.03 ap.,7.011,98.877,,,,,,,
2759,10.01.20 klo 06.51.03 ap.,6.797,99.121,,,,,,,
2760,10.01.20 klo 07.21.03 ap.,7.140,98.364,,,,,,,
2761,10.01.20 klo 07.51.03 ap.,6.625,99.536,,,,,,,
2762,10.01.20 klo 08.21.03 ap.,6.454,99.756,,,,,,,
2763,10.01.20 klo 08.51.03 ap.,6.497,100.000,,,,,,,
2764,10.01.20 klo 09.21.03 ap.,6.883,99.121,,,,,,,
