"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
15129,06.15.21 klo 11.51.03 ip.,2.421,92.869,,,,,,,
15130,06.16.21 klo 12.21.03 ap.,2.550,91.697,,,,,,,
15131,06.16.21 klo 12.51.03 ap.,2.464,88.620,,,,,,,
15132,06.16.21 klo 01.21.03 ap.,2.035,92.821,,,,,,,
15133,06.16.21 klo 01.51.03 ap.,1.735,93.016,,,,,,,
15134,06.16.21 klo 02.21.03 ap.,1.863,91.893,,,,,,,
15135,06.16.21 klo 02.51.03 ap.,1.863,88.376,,,,,,,
15136,06.16.21 klo 03.21.03 ap.,1.735,87.082,,,,,,,
15137,06.16.21 klo 03.51.03 ap.,1.949,85.714,,,,,,,
15138,06.16.21 klo 04.21.03 ap.,2.078,86.252,,,,,,,
15139,06.16.21 klo 04.51.03 ap.,2.550,83.126,,,,,,,
15140,06.16.21 klo 05.21.03 ap.,2.507,85.275,,,,,,,
15141,06.16.21 klo 05.51.03 ap.,3.837,79.756,,,,,,,
15142,06.16.21 klo 06.21.03 ap.,5.253,77.900,,,,,,,
15143,06.16.21 klo 06.51.03 ap.,5.167,74.603,,,,,,,
15144,06.16.21 klo 07.21.03 ap.,5.810,71.429,,,,,,,
15145,06.16.21 klo 07.51.03 ap.,5.467,75.922,,,,,,,
15146,06.16.21 klo 08.21.03 ap.,4.395,78.046,,,,,,,
15147,06.16.21 klo 08.51.03 ap.,4.309,80.684,,,,,,,
15148,06.16.21 klo 09.21.03 ap.,4.008,83.346,,,,,,,
15149,06.16.21 klo 09.51.03 ap.,5.295,74.872,,,,,,,
15150,06.16.21 klo 10.21.03 ap.,4.995,77.338,,,,,,,
15151,06.16.21 klo 10.51.03 ap.,5.810,75.018,,,,,,,
15152,06.16.21 klo 11.21.03 ap.,4.437,78.974,,,,,,,
15153,06.16.21 klo 11.51.03 ap.,5.381,79.585,,,,,,,
15154,06.16.21 klo 12.21.03 ip.,6.454,69.744,,,,,,,
15155,06.16.21 klo 12.51.03 ip.,7.526,65.079,,,,,,,
15156,06.16.21 klo 01.21.03 ip.,8.256,61.123,,,,,,,
15157,06.16.21 klo 01.51.03 ip.,8.470,54.847,,,,,,,
15158,06.16.21 klo 02.21.03 ip.,8.770,55.653,,,,,,,
15159,06.16.21 klo 02.51.03 ip.,8.127,61.612,,,,,,,
15160,06.16.21 klo 03.21.03 ip.,8.599,60.855,,,,,,,
15161,06.16.21 klo 03.51.03 ip.,7.097,66.398,,,,,,,
15162,06.16.21 klo 04.21.03 ip.,5.510,73.822,,,,,,,
15163,06.16.21 klo 04.51.03 ip.,6.411,69.866,,,,,,,
15164,06.16.21 klo 05.21.03 ip.,7.011,66.813,,,,,,,
15165,06.16.21 klo 05.51.03 ip.,6.153,65.885,,,,,,,
15166,06.16.21 klo 06.21.03 ip.,5.767,72.772,,,,,,,
15167,06.16.21 klo 06.51.03 ip.,4.437,79.389,,,,,,,
15168,06.16.21 klo 07.21.03 ip.,4.824,76.899,,,,,,,
15169,06.16.21 klo 07.51.03 ip.,4.695,69.255,,,,,,,
15170,06.16.21 klo 08.21.03 ip.,4.824,68.718,,,,,,,
15171,06.16.21 klo 08.51.03 ip.,4.395,71.795,,,,,,,
15172,06.16.21 klo 09.21.03 ip.,4.051,73.040,,,,,,,
15173,06.16.21 klo 09.51.03 ip.,3.150,76.606,,,,,,,
15174,06.16.21 klo 10.21.03 ip.,2.979,78.071,,,,,,,
15175,06.16.21 klo 10.51.03 ip.,2.979,81.514,,,,,,,
15176,06.16.21 klo 11.21.03 ip.,1.863,88.303,,,,,,,
15177,06.16.21 klo 11.51.03 ip.,2.679,80.098,,,,,,,
15178,06.17.21 klo 12.21.03 ap.,2.335,85.177,,,,,,,
15179,06.17.21 klo 12.51.03 ap.,2.721,79.805,,,,,,,
15180,06.17.21 klo 01.21.03 ap.,2.936,80.952,,,,,,,
15181,06.17.21 klo 01.51.03 ap.,2.421,85.861,,,,,,,
15182,06.17.21 klo 02.21.03 ap.,2.335,85.495,,,,,,,
15183,06.17.21 klo 02.51.03 ap.,1.563,89.451,,,,,,,
15184,06.17.21 klo 03.21.03 ap.,3.837,80.684,,,,,,,
15185,06.17.21 klo 03.51.03 ap.,1.220,89.328,,,,,,,
15186,06.17.21 klo 04.21.03 ap.,4.652,79.170,,,,,,,
15187,06.17.21 klo 04.51.03 ap.,5.338,75.995,,,,,,,
15188,06.17.21 klo 05.21.03 ap.,8.942,65.031,,,,,,,
15189,06.17.21 klo 05.51.03 ap.,8.856,60.537,,,,,,,
15190,06.17.21 klo 06.21.03 ap.,9.757,55.897,,,,,,,
15191,06.17.21 klo 06.51.03 ap.,9.972,55.946,,,,,,,
15192,06.17.21 klo 07.21.03 ap.,10.229,51.111,,,,,,,
15193,06.17.21 klo 07.51.03 ap.,7.269,63.858,,,,,,,
15194,06.17.21 klo 08.21.03 ap.,9.242,62.369,,,,,,,
15195,06.17.21 klo 08.51.03 ap.,8.856,61.538,,,,,,,
15196,06.17.21 klo 09.21.03 ap.,7.827,66.252,,,,,,,
15197,06.17.21 klo 09.51.03 ap.,8.642,59.365,,,,,,,
15198,06.17.21 klo 10.21.03 ap.,8.513,61.465,,,,,,,
15199,06.17.21 klo 10.51.03 ap.,8.556,67.302,,,,,,,
15200,06.17.21 klo 11.21.03 ap.,9.371,63.956,,,,,,,
15201,06.17.21 klo 11.51.03 ap.,10.701,57.265,,,,,,,
15202,06.17.21 klo 12.21.03 ip.,8.642,65.324,,,,,,,
15203,06.17.21 klo 12.51.03 ip.,9.414,65.275,,,,,,,
15204,06.17.21 klo 01.21.03 ip.,10.401,63.907,,,,,,,
15205,06.17.21 klo 01.51.03 ip.,11.044,62.491,,,,,,,
15206,06.17.21 klo 02.21.03 ip.,11.602,61.929,,,,,,,
15207,06.17.21 klo 02.51.03 ip.,11.301,64.567,,,,,,,
15208,06.17.21 klo 03.21.03 ip.,11.259,67.399,,,,,,,
15209,06.17.21 klo 03.51.03 ip.,10.615,68.596,,,,,,,
15210,06.17.21 klo 04.21.03 ip.,10.701,67.082,,,,,,,
15211,06.17.21 klo 04.51.03 ip.,13.661,56.825,,,,,,,
15212,06.17.21 klo 05.21.03 ip.,14.519,52.601,,,,,,,
15213,06.17.21 klo 05.51.03 ip.,12.374,57.485,,,,,,,
15214,06.17.21 klo 06.21.03 ip.,12.460,57.949,,,,,,,
15215,06.17.21 klo 06.51.03 ip.,11.301,62.955,,,,,,,
15216,06.17.21 klo 07.21.03 ip.,10.358,65.861,,,,,,,
15217,06.17.21 klo 07.51.03 ip.,10.057,69.963,,,,,,,
15218,06.17.21 klo 08.21.03 ip.,10.272,66.227,,,,,,,
15219,06.17.21 klo 08.51.03 ip.,9.628,67.570,,,,,,,
15220,06.17.21 klo 09.21.03 ip.,9.543,67.546,,,,,,,
15221,06.17.21 klo 09.51.03 ip.,9.543,68.645,,,,,,,
15222,06.17.21 klo 10.21.03 ip.,9.285,72.405,,,,,,,
15223,06.17.21 klo 10.51.03 ip.,8.942,73.724,,,,,,,
15224,06.17.21 klo 11.21.03 ip.,8.384,74.896,,,,,,,
15225,06.17.21 klo 11.51.03 ip.,8.813,70.623,,,,,,,
15226,06.18.21 klo 12.21.03 ap.,6.111,82.759,,,,,,,
15227,06.18.21 klo 12.51.03 ap.,5.381,86.129,,,,,,,
15228,06.18.21 klo 01.21.03 ap.,4.395,91.746,,,,,,,
15229,06.18.21 klo 01.51.03 ap.,4.866,90.818,,,,,,,
15230,06.18.21 klo 02.21.03 ap.,3.622,92.576,,,,,,,
15231,06.18.21 klo 02.51.03 ap.,3.365,95.458,,,,,,,
15232,06.18.21 klo 03.21.03 ap.,5.381,87.009,,,,,,,
15233,06.18.21 klo 03.51.03 ap.,6.153,87.033,,,,,,,
15234,06.18.21 klo 04.21.03 ap.,7.355,81.661,,,,,,,
15235,06.18.21 klo 04.51.03 ap.,9.671,72.527,,,,,,,
15236,06.18.21 klo 05.21.03 ap.,8.899,74.872,,,,,,,
15237,06.18.21 klo 05.51.03 ap.,8.127,78.510,,,,,,,
15238,06.18.21 klo 06.21.03 ap.,10.958,70.916,,,,,,,
15239,06.18.21 klo 06.51.03 ap.,10.229,71.770,,,,,,,
15240,06.18.21 klo 07.21.03 ap.,13.189,63.077,,,,,,,
15241,06.18.21 klo 07.51.03 ap.,15.034,56.972,,,,,,,
15242,06.18.21 klo 08.21.03 ap.,15.677,53.187,,,,,,,
15243,06.18.21 klo 08.51.03 ap.,15.892,52.430,,,,,,,
15244,06.18.21 klo 09.21.03 ap.,15.978,53.675,,,,,,,
15245,06.18.21 klo 09.51.03 ap.,14.819,54.432,,,,,,,
15246,06.18.21 klo 10.21.03 ap.,12.331,61.465,,,,,,,
15247,06.18.21 klo 10.51.03 ap.,12.631,62.247,,,,,,,
15248,06.18.21 klo 11.21.03 ap.,15.549,54.042,,,,,,,
15249,06.18.21 klo 11.51.03 ap.,14.776,53.016,,,,,,,
15250,06.18.21 klo 12.21.03 ip.,14.090,59.243,,,,,,,
15251,06.18.21 klo 12.51.03 ip.,13.232,65.934,,,,,,,
15252,06.18.21 klo 01.21.03 ip.,14.347,61.856,,,,,,,
15253,06.18.21 klo 01.51.03 ip.,14.262,63.810,,,,,,,
15254,06.18.21 klo 02.21.03 ip.,13.060,70.989,,,,,,,
15255,06.18.21 klo 02.51.03 ip.,12.331,73.358,,,,,,,
15256,06.18.21 klo 03.21.03 ip.,13.747,66.984,,,,,,,
15257,06.18.21 klo 03.51.03 ip.,13.833,64.811,,,,,,,
15258,06.18.21 klo 04.21.03 ip.,12.803,70.232,,,,,,,
15259,06.18.21 klo 04.51.03 ip.,12.074,66.325,,,,,,,
15260,06.18.21 klo 05.21.03 ip.,11.902,70.501,,,,,,,
15261,06.18.21 klo 05.51.03 ip.,11.730,71.306,,,,,,,
15262,06.18.21 klo 06.21.03 ip.,11.730,68.962,,,,,,,
15263,06.18.21 klo 06.51.03 ip.,8.685,89.548,,,,,,,
15264,06.18.21 klo 07.21.03 ip.,9.414,89.475,,,,,,,
15265,06.18.21 klo 07.51.03 ip.,8.084,94.090,,,,,,,
15266,06.18.21 klo 08.21.03 ip.,8.041,89.475,,,,,,,
15267,06.18.21 klo 08.51.03 ip.,7.912,87.253,,,,,,,
15268,06.18.21 klo 09.21.03 ip.,8.127,81.954,,,,,,,
15269,06.18.21 klo 09.51.03 ip.,7.827,81.490,,,,,,,
15270,06.18.21 klo 10.21.03 ip.,8.298,74.408,,,,,,,
15271,06.18.21 klo 10.51.03 ip.,7.655,81.172,,,,,,,
15272,06.18.21 klo 11.21.03 ip.,7.097,84.567,,,,,,,
15273,06.18.21 klo 11.51.03 ip.,6.926,84.811,,,,,,,
15274,06.19.21 klo 12.21.03 ap.,5.338,92.234,,,,,,,
15275,06.19.21 klo 12.51.03 ap.,5.510,94.896,,,,,,,
15276,06.19.21 klo 01.21.03 ap.,6.325,83.590,,,,,,,
15277,06.19.21 klo 01.51.03 ap.,6.668,81.416,,,,,,,
15278,06.19.21 klo 02.21.03 ap.,5.982,87.937,,,,,,,
15279,06.19.21 klo 02.51.03 ap.,6.625,81.026,,,,,,,
15280,06.19.21 klo 03.21.03 ap.,6.025,82.295,,,,,,,
15281,06.19.21 klo 03.51.03 ap.,5.896,87.228,,,,,,,
15282,06.19.21 klo 04.21.03 ap.,8.256,78.657,,,,,,,
15283,06.19.21 klo 04.51.03 ap.,7.655,77.778,,,,,,,
15284,06.19.21 klo 05.21.03 ap.,10.787,64.664,,,,,,,
15285,06.19.21 klo 05.51.03 ap.,11.645,59.389,,,,,,,
15286,06.19.21 klo 06.21.03 ap.,8.642,69.304,,,,,,,
15287,06.19.21 klo 06.51.03 ap.,7.312,76.093,,,,,,,
15288,06.19.21 klo 07.21.03 ap.,7.054,82.930,,,,,,,
15289,06.19.21 klo 07.51.03 ap.,8.256,75.946,,,,,,,
15290,06.19.21 klo 08.21.03 ap.,8.470,71.941,,,,,,,
15291,06.19.21 klo 08.51.03 ap.,9.585,68.913,,,,,,,
15292,06.19.21 klo 09.21.03 ap.,11.645,61.661,,,,,,,
15293,06.19.21 klo 09.51.03 ap.,11.773,61.514,,,,,,,
15294,06.19.21 klo 10.21.03 ap.,10.958,61.709,,,,,,,
15295,06.19.21 klo 10.51.03 ap.,9.585,65.226,,,,,,,
15296,06.19.21 klo 11.21.03 ap.,9.242,64.444,,,,,,,
15297,06.19.21 klo 11.51.03 ap.,8.813,64.591,,,,,,,
15298,06.19.21 klo 12.21.03 ip.,9.714,63.272,,,,,,,
15299,06.19.21 klo 12.51.03 ip.,10.057,61.661,,,,,,,
15300,06.19.21 klo 01.21.03 ip.,10.315,59.609,,,,,,,
15301,06.19.21 klo 01.51.03 ip.,13.404,47.912,,,,,,,
15302,06.19.21 klo 02.21.03 ip.,14.176,44.444,,,,,,,
15303,06.19.21 klo 02.51.03 ip.,13.361,43.687,,,,,,,
15304,06.19.21 klo 03.21.03 ip.,12.717,45.470,,,,,,,
15305,06.19.21 klo 03.51.03 ip.,13.232,40.122,,,,,,,
15306,06.19.21 klo 04.21.03 ip.,11.816,44.811,,,,,,,
15307,06.19.21 klo 04.51.03 ip.,11.988,44.371,,,,,,,
15308,06.19.21 klo 05.21.03 ip.,11.902,46.911,,,,,,,
15309,06.19.21 klo 05.51.03 ip.,10.701,48.718,,,,,,,
15310,06.19.21 klo 06.21.03 ip.,10.529,51.795,,,,,,,
15311,06.19.21 klo 06.51.03 ip.,10.915,50.305,,,,,,,
15312,06.19.21 klo 07.21.03 ip.,10.486,55.849,,,,,,,
15313,06.19.21 klo 07.51.03 ip.,10.401,57.118,,,,,,,
15314,06.19.21 klo 08.21.03 ip.,10.057,57.143,,,,,,,
15315,06.19.21 klo 08.51.03 ip.,9.929,57.827,,,,,,,
15316,06.19.21 klo 09.21.03 ip.,9.585,59.512,,,,,,,
15317,06.19.21 klo 09.51.03 ip.,8.770,61.832,,,,,,,
15318,06.19.21 klo 10.21.03 ip.,8.642,63.297,,,,,,,
15319,06.19.21 klo 10.51.03 ip.,8.256,64.200,,,,,,,
15320,06.19.21 klo 11.21.03 ip.,7.955,66.300,,,,,,,
15321,06.19.21 klo 11.51.03 ip.,5.381,78.266,,,,,,,
15322,06.20.21 klo 12.21.03 ap.,4.480,83.077,,,,,,,
15323,06.20.21 klo 12.51.03 ap.,4.309,87.448,,,,,,,
15324,06.20.21 klo 01.21.03 ap.,4.309,86.618,,,,,,,
15325,06.20.21 klo 01.51.03 ap.,4.051,90.842,,,,,,,
15326,06.20.21 klo 02.21.03 ap.,4.738,87.766,,,,,,,
15327,06.20.21 klo 02.51.03 ap.,5.639,83.175,,,,,,,
15328,06.20.21 klo 03.21.03 ap.,6.239,74.554,,,,,,,
15329,06.20.21 klo 03.51.03 ap.,6.325,73.626,,,,,,,
15330,06.20.21 klo 04.21.03 ap.,6.711,74.921,,,,,,,
15331,06.20.21 klo 04.51.03 ap.,7.741,72.869,,,,,,,
15332,06.20.21 klo 05.21.03 ap.,7.569,75.385,,,,,,,
15333,06.20.21 klo 05.51.03 ap.,7.827,75.971,,,,,,,
15334,06.20.21 klo 06.21.03 ap.,7.955,76.093,,,,,,,
15335,06.20.21 klo 06.51.03 ap.,8.384,75.287,,,,,,,
15336,06.20.21 klo 07.21.03 ap.,8.427,76.410,,,,,,,
15337,06.20.21 klo 07.51.03 ap.,9.543,68.498,,,,,,,
15338,06.20.21 klo 08.21.03 ap.,11.430,60.904,,,,,,,
15339,06.20.21 klo 08.51.03 ap.,11.859,59.536,,,,,,,
15340,06.20.21 klo 09.21.03 ap.,12.374,58.071,,,,,,,
15341,06.20.21 klo 09.51.03 ap.,14.176,51.575,,,,,,,
15342,06.20.21 klo 10.21.03 ap.,12.932,53.919,,,,,,,
15343,06.20.21 klo 10.51.03 ap.,14.819,51.966,,,,,,,
15344,06.20.21 klo 11.21.03 ap.,13.661,53.871,,,,,,,
15345,06.20.21 klo 11.51.03 ap.,12.631,59.243,,,,,,,
15346,06.20.21 klo 12.21.03 ip.,13.103,55.531,,,,,,,
15347,06.20.21 klo 12.51.03 ip.,13.747,55.897,,,,,,,
15348,06.20.21 klo 01.21.03 ip.,12.288,60.977,,,,,,,
15349,06.20.21 klo 01.51.03 ip.,15.463,50.818,,,,,,,
15350,06.20.21 klo 02.21.03 ip.,14.047,52.039,,,,,,,
15351,06.20.21 klo 02.51.03 ip.,12.975,54.921,,,,,,,
15352,06.20.21 klo 03.21.03 ip.,15.120,50.769,,,,,,,
15353,06.20.21 klo 03.51.03 ip.,13.060,55.092,,,,,,,
15354,06.20.21 klo 04.21.03 ip.,11.859,59.805,,,,,,,
15355,06.20.21 klo 04.51.03 ip.,12.331,57.851,,,,,,,
15356,06.20.21 klo 05.21.03 ip.,11.173,61.172,,,,,,,
15357,06.20.21 klo 05.51.03 ip.,10.572,62.759,,,,,,,
15358,06.20.21 klo 06.21.03 ip.,10.014,64.884,,,,,,,
15359,06.20.21 klo 06.51.03 ip.,9.714,66.032,,,,,,,
15360,06.20.21 klo 07.21.03 ip.,9.628,68.327,,,,,,,
15361,06.20.21 klo 07.51.03 ip.,9.757,69.304,,,,,,,
15362,06.20.21 klo 08.21.03 ip.,9.371,69.963,,,,,,,
15363,06.20.21 klo 08.51.03 ip.,9.028,70.452,,,,,,,
15364,06.20.21 klo 09.21.03 ip.,8.727,72.112,,,,,,,
15365,06.20.21 klo 09.51.03 ip.,9.071,72.063,,,,,,,
15366,06.20.21 klo 10.21.03 ip.,8.727,72.503,,,,,,,
15367,06.20.21 klo 10.51.03 ip.,8.384,73.651,,,,,,,
15368,06.20.21 klo 11.21.03 ip.,7.912,75.556,,,,,,,
15369,06.20.21 klo 11.51.03 ip.,7.612,78.095,,,,,,,
15370,06.21.21 klo 12.21.03 ap.,6.926,80.195,,,,,,,
15371,06.21.21 klo 12.51.03 ap.,6.454,83.492,,,,,,,
15372,06.21.21 klo 01.21.03 ap.,5.939,86.545,,,,,,,
15373,06.21.21 klo 01.51.03 ap.,6.196,89.451,,,,,,,
15374,06.21.21 klo 02.21.03 ap.,6.711,87.912,,,,,,,
15375,06.21.21 klo 02.51.03 ap.,8.170,84.640,,,,,,,
15376,06.21.21 klo 03.21.03 ap.,8.470,84.371,,,,,,,
15377,06.21.21 klo 03.51.03 ap.,8.041,87.082,,,,,,,
15378,06.21.21 klo 04.21.03 ap.,8.556,86.032,,,,,,,
15379,06.21.21 klo 04.51.03 ap.,8.899,85.079,,,,,,,
15380,06.21.21 klo 05.21.03 ap.,8.642,85.568,,,,,,,
15381,06.21.21 klo 05.51.03 ap.,8.856,85.421,,,,,,,
15382,06.21.21 klo 06.21.03 ap.,8.813,85.714,,,,,,,
15383,06.21.21 klo 06.51.03 ap.,8.727,87.009,,,,,,,
15384,06.21.21 klo 07.21.03 ap.,9.671,84.029,,,,,,,
15385,06.21.21 klo 07.51.03 ap.,10.315,82.344,,,,,,,
15386,06.21.21 klo 08.21.03 ap.,11.473,77.094,,,,,,,
15387,06.21.21 klo 08.51.03 ap.,12.031,73.040,,,,,,,
15388,06.21.21 klo 09.21.03 ap.,11.473,75.238,,,,,,,
15389,06.21.21 klo 09.51.03 ap.,12.631,69.255,,,,,,,
15390,06.21.21 klo 10.21.03 ap.,12.117,67.521,,,,,,,
15391,06.21.21 klo 10.51.03 ap.,11.259,70.134,,,,,,,
15392,06.21.21 klo 11.21.03 ap.,12.417,68.938,,,,,,,
15393,06.21.21 klo 11.51.03 ap.,10.014,80.879,,,,,,,
15394,06.21.21 klo 12.21.03 ip.,12.245,79.683,,,,,,,
15395,06.21.21 klo 12.51.03 ip.,10.958,78.217,,,,,,,
15396,06.21.21 klo 01.21.03 ip.,10.143,84.957,,,,,,,
15397,06.21.21 klo 01.51.03 ip.,10.100,85.812,,,,,,,
15398,06.21.21 klo 02.21.03 ip.,9.843,87.839,,,,,,,
15399,06.21.21 klo 02.51.03 ip.,10.143,83.541,,,,,,,
15400,06.21.21 klo 03.21.03 ip.,10.358,82.125,,,,,,,
15401,06.21.21 klo 03.51.03 ip.,10.315,81.978,,,,,,,
15402,06.21.21 klo 04.21.03 ip.,10.143,83.028,,,,,,,
15403,06.21.21 klo 04.51.03 ip.,9.500,86.178,,,,,,,
15404,06.21.21 klo 05.21.03 ip.,9.671,87.766,,,,,,,
15405,06.21.21 klo 05.51.03 ip.,9.071,88.864,,,,,,,
15406,06.21.21 klo 06.21.03 ip.,9.414,89.792,,,,,,,
15407,06.21.21 klo 06.51.03 ip.,10.014,87.057,,,,,,,
15408,06.21.21 klo 07.21.03 ip.,10.143,87.937,,,,,,,
15409,06.21.21 klo 07.51.03 ip.,10.272,88.718,,,,,,,
15410,06.21.21 klo 08.21.03 ip.,10.143,88.107,,,,,,,
15411,06.21.21 klo 08.51.03 ip.,9.972,90.281,,,,,,,
15412,06.21.21 klo 09.21.03 ip.,10.401,87.277,,,,,,,
15413,06.21.21 klo 09.51.03 ip.,9.929,90.061,,,,,,,
15414,06.21.21 klo 10.21.03 ip.,10.229,88.449,,,,,,,
15415,06.21.21 klo 10.51.03 ip.,9.028,93.114,,,,,,,
15416,06.21.21 klo 11.21.03 ip.,8.556,94.725,,,,,,,
15417,06.21.21 klo 11.51.03 ip.,8.298,94.823,,,,,,,
15418,06.22.21 klo 12.21.03 ap.,8.470,95.238,,,,,,,
15419,06.22.21 klo 12.51.03 ap.,7.869,95.800,,,,,,,
15420,06.22.21 klo 01.21.03 ap.,7.355,97.582,,,,,,,
15421,06.22.21 klo 01.51.03 ap.,7.483,97.753,,,,,,,
15422,06.22.21 klo 02.21.03 ap.,7.784,97.582,,,,,,,
15423,06.22.21 klo 02.51.03 ap.,8.341,94.457,,,,,,,
15424,06.22.21 klo 03.21.03 ap.,8.727,88.742,,,,,,,
15425,06.22.21 klo 03.51.03 ap.,7.355,95.800,,,,,,,
15426,06.22.21 klo 04.21.03 ap.,7.269,98.462,,,,,,,
15427,06.22.21 klo 04.51.03 ap.,8.256,96.410,,,,,,,
15428,06.22.21 klo 05.21.03 ap.,7.569,97.387,,,,,,,
15429,06.22.21 klo 05.51.03 ap.,10.143,88.596,,,,,,,
15430,06.22.21 klo 06.21.03 ap.,13.532,75.653,,,,,,,
15431,06.22.21 klo 06.51.03 ap.,13.790,75.360,,,,,,,
15432,06.22.21 klo 07.21.03 ap.,15.120,69.084,,,,,,,
15433,06.22.21 klo 07.51.03 ap.,16.063,65.226,,,,,,,
15434,06.22.21 klo 08.21.03 ap.,14.390,68.645,,,,,,,
15435,06.22.21 klo 08.51.03 ap.,13.146,73.504,,,,,,,
15436,06.22.21 klo 09.21.03 ap.,14.090,67.204,,,,,,,
15437,06.22.21 klo 09.51.03 ap.,13.661,67.668,,,,,,,
15438,06.22.21 klo 10.21.03 ap.,13.060,70.379,,,,,,,
15439,06.22.21 klo 10.51.03 ap.,12.546,70.916,,,,,,,
15440,06.22.21 klo 11.21.03 ap.,13.961,64.908,,,,,,,
15441,06.22.21 klo 11.51.03 ap.,14.262,64.054,,,,,,,
15442,06.22.21 klo 12.21.03 ip.,13.060,67.179,,,,,,,
15443,06.22.21 klo 12.51.03 ip.,11.130,79.316,,,,,,,
15444,06.22.21 klo 01.21.03 ip.,10.958,79.976,,,,,,,
15445,06.22.21 klo 01.51.03 ip.,10.830,76.337,,,,,,,
15446,06.22.21 klo 02.21.03 ip.,11.216,72.112,,,,,,,
15447,06.22.21 klo 02.51.03 ip.,10.744,74.237,,,,,,,
15448,06.22.21 klo 03.21.03 ip.,10.615,71.013,,,,,,,
15449,06.22.21 klo 03.51.03 ip.,11.902,66.374,,,,,,,
15450,06.22.21 klo 04.21.03 ip.,11.001,67.399,,,,,,,
15451,06.22.21 klo 04.51.03 ip.,11.259,65.617,,,,,,,
15452,06.22.21 klo 05.21.03 ip.,9.585,70.330,,,,,,,
15453,06.22.21 klo 05.51.03 ip.,8.899,70.183,,,,,,,
15454,06.22.21 klo 06.21.03 ip.,9.028,68.938,,,,,,,
15455,06.22.21 klo 06.51.03 ip.,8.084,72.357,,,,,,,
15456,06.22.21 klo 07.21.03 ip.,8.856,69.133,,,,,,,
15457,06.22.21 klo 07.51.03 ip.,8.384,75.800,,,,,,,
15458,06.22.21 klo 08.21.03 ip.,7.698,78.291,,,,,,,
15459,06.22.21 klo 08.51.03 ip.,7.655,77.900,,,,,,,
15460,06.22.21 klo 09.21.03 ip.,7.440,74.432,,,,,,,
15461,06.22.21 klo 09.51.03 ip.,7.483,76.484,,,,,,,
15462,06.22.21 klo 10.21.03 ip.,7.312,72.234,,,,,,,
15463,06.22.21 klo 10.51.03 ip.,7.097,74.383,,,,,,,
15464,06.22.21 klo 11.21.03 ip.,6.196,78.364,,,,,,,
15465,06.22.21 klo 11.51.03 ip.,4.781,82.589,,,,,,,
15466,06.23.21 klo 12.21.03 ap.,3.022,89.231,,,,,,,
15467,06.23.21 klo 12.51.03 ap.,3.365,88.254,,,,,,,
15468,06.23.21 klo 01.21.03 ap.,2.764,90.842,,,,,,,
15469,06.23.21 klo 01.51.03 ap.,2.893,91.038,,,,,,,
15470,06.23.21 klo 02.21.03 ap.,1.735,94.628,,,,,,,
15471,06.23.21 klo 02.51.03 ap.,3.236,88.571,,,,,,,
15472,06.23.21 klo 03.21.03 ap.,4.995,82.198,,,,,,,
15473,06.23.21 klo 03.51.03 ap.,4.051,84.664,,,,,,,
15474,06.23.21 klo 04.21.03 ap.,4.995,81.123,,,,,,,
15475,06.23.21 klo 04.51.03 ap.,6.582,79.048,,,,,,,
15476,06.23.21 klo 05.21.03 ap.,8.685,68.376,,,,,,,
15477,06.23.21 klo 05.51.03 ap.,9.457,63.712,,,,,,,
15478,06.23.21 klo 06.21.03 ap.,12.932,52.918,,,,,,,
15479,06.23.21 klo 06.51.03 ap.,11.859,56.630,,,,,,,
15480,06.23.21 klo 07.21.03 ap.,14.433,50.989,,,,,,,
15481,06.23.21 klo 07.51.03 ap.,12.503,56.044,,,,,,,
15482,06.23.21 klo 08.21.03 ap.,14.176,51.990,,,,,,,
15483,06.23.21 klo 08.51.03 ap.,14.176,48.547,,,,,,,
15484,06.23.21 klo 09.21.03 ap.,11.773,55.507,,,,,,,
15485,06.23.21 klo 09.51.03 ap.,13.575,51.282,,,,,,,
15486,06.23.21 klo 10.21.03 ap.,12.546,57.387,,,,,,,
15487,06.23.21 klo 10.51.03 ap.,14.176,50.989,,,,,,,
15488,06.23.21 klo 11.21.03 ap.,16.621,45.470,,,,,,,
15489,06.23.21 klo 11.51.03 ap.,16.621,46.276,,,,,,,
15490,06.23.21 klo 12.21.03 ip.,16.321,46.862,,,,,,,
15491,06.23.21 klo 12.51.03 ip.,19.238,41.294,,,,,,,
15492,06.23.21 klo 01.21.03 ip.,18.895,43.468,,,,,,,
15493,06.23.21 klo 01.51.03 ip.,18.552,43.810,,,,,,,
15494,06.23.21 klo 02.21.03 ip.,17.779,45.714,,,,,,,
15495,06.23.21 klo 02.51.03 ip.,16.063,48.181,,,,,,,
15496,06.23.21 klo 03.21.03 ip.,17.050,47.839,,,,,,,
15497,06.23.21 klo 03.51.03 ip.,17.737,44.884,,,,,,,
15498,06.23.21 klo 04.21.03 ip.,16.407,51.306,,,,,,,
15499,06.23.21 klo 04.51.03 ip.,16.235,45.006,,,,,,,
15500,06.23.21 klo 05.21.03 ip.,15.720,38.657,,,,,,,
