"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
14885,06.10.21 klo 09.51.03 ip.,13.575,60.904,,,,,,,
14886,06.10.21 klo 10.21.03 ip.,13.575,62.906,,,,,,,
14887,06.10.21 klo 10.51.03 ip.,13.918,64.322,,,,,,,
14888,06.10.21 klo 11.21.03 ip.,11.344,70.379,,,,,,,
14889,06.10.21 klo 11.51.03 ip.,13.017,64.860,,,,,,,
14890,06.11.21 klo 12.21.03 ap.,12.760,66.740,,,,,,,
14891,06.11.21 klo 12.51.03 ap.,12.031,67.375,,,,,,,
14892,06.11.21 klo 01.21.03 ap.,11.945,69.524,,,,,,,
14893,06.11.21 klo 01.51.03 ap.,12.331,68.840,,,,,,,
14894,06.11.21 klo 02.21.03 ap.,12.074,64.615,,,,,,,
14895,06.11.21 klo 02.51.03 ap.,11.130,68.987,,,,,,,
14896,06.11.21 klo 03.21.03 ap.,11.173,69.499,,,,,,,
14897,06.11.21 klo 03.51.03 ap.,12.245,66.252,,,,,,,
14898,06.11.21 klo 04.21.03 ap.,12.374,67.717,,,,,,,
14899,06.11.21 klo 04.51.03 ap.,12.503,66.960,,,,,,,
14900,06.11.21 klo 05.21.03 ap.,11.688,67.521,,,,,,,
14901,06.11.21 klo 05.51.03 ap.,11.859,71.600,,,,,,,
14902,06.11.21 klo 06.21.03 ap.,12.288,69.451,,,,,,,
14903,06.11.21 klo 06.51.03 ap.,12.889,68.864,,,,,,,
14904,06.11.21 klo 07.21.03 ap.,11.430,72.894,,,,,,,
14905,06.11.21 klo 07.51.03 ap.,14.219,66.154,,,,,,,
14906,06.11.21 klo 08.21.03 ap.,17.308,56.166,,,,,,,
14907,06.11.21 klo 08.51.03 ap.,17.179,59.707,,,,,,,
14908,06.11.21 klo 09.21.03 ap.,15.978,59.096,,,,,,,
14909,06.11.21 klo 09.51.03 ap.,19.367,47.717,,,,,,,
14910,06.11.21 klo 10.21.03 ap.,14.004,63.126,,,,,,,
14911,06.11.21 klo 10.51.03 ap.,17.050,53.968,,,,,,,
14912,06.11.21 klo 11.21.03 ap.,14.819,58.559,,,,,,,
14913,06.11.21 klo 11.51.03 ap.,14.905,60.195,,,,,,,
14914,06.11.21 klo 12.21.03 ip.,17.393,52.747,,,,,,,
14915,06.11.21 klo 12.51.03 ip.,14.776,58.657,,,,,,,
14916,06.11.21 klo 01.21.03 ip.,16.707,58.852,,,,,,,
14917,06.11.21 klo 01.51.03 ip.,15.677,62.418,,,,,,,
14918,06.11.21 klo 02.21.03 ip.,19.410,54.603,,,,,,,
14919,06.11.21 klo 02.51.03 ip.,16.836,58.608,,,,,,,
14920,06.11.21 klo 03.21.03 ip.,14.991,62.808,,,,,,,
14921,06.11.21 klo 03.51.03 ip.,18.294,59.976,,,,,,,
14922,06.11.21 klo 04.21.03 ip.,17.522,59.341,,,,,,,
14923,06.11.21 klo 04.51.03 ip.,19.024,58.510,,,,,,,
14924,06.11.21 klo 05.21.03 ip.,19.624,57.143,,,,,,,
14925,06.11.21 klo 05.51.03 ip.,17.651,61.538,,,,,,,
14926,06.11.21 klo 06.21.03 ip.,16.750,61.807,,,,,,,
14927,06.11.21 klo 06.51.03 ip.,14.219,67.424,,,,,,,
14928,06.11.21 klo 07.21.03 ip.,13.704,75.311,,,,,,,
14929,06.11.21 klo 07.51.03 ip.,13.017,88.742,,,,,,,
14930,06.11.21 klo 08.21.03 ip.,12.674,93.895,,,,,,,
14931,06.11.21 klo 08.51.03 ip.,12.932,91.062,,,,,,,
14932,06.11.21 klo 09.21.03 ip.,10.272,92.943,,,,,,,
14933,06.11.21 klo 09.51.03 ip.,8.642,95.556,,,,,,,
14934,06.11.21 klo 10.21.03 ip.,9.585,97.460,,,,,,,
14935,06.11.21 klo 10.51.03 ip.,10.315,94.628,,,,,,,
14936,06.11.21 klo 11.21.03 ip.,10.186,98.559,,,,,,,
14937,06.11.21 klo 11.51.03 ip.,9.671,97.753,,,,,,,
14938,06.12.21 klo 12.21.03 ap.,9.285,99.389,,,,,,,
14939,06.12.21 klo 12.51.03 ap.,9.843,100.000,,,,,,,
14940,06.12.21 klo 01.21.03 ap.,9.757,100.000,,,,,,,
14941,06.12.21 klo 01.51.03 ap.,9.972,100.000,,,,,,,
14942,06.12.21 klo 02.21.03 ap.,8.770,100.000,,,,,,,
14943,06.12.21 klo 02.51.03 ap.,8.642,100.000,,,,,,,
14944,06.12.21 klo 03.21.03 ap.,7.655,100.000,,,,,,,
14945,06.12.21 klo 03.51.03 ap.,7.226,100.000,,,,,,,
14946,06.12.21 klo 04.21.03 ap.,8.899,100.000,,,,,,,
14947,06.12.21 klo 04.51.03 ap.,9.972,100.000,,,,,,,
14948,06.12.21 klo 05.21.03 ap.,8.427,100.000,,,,,,,
14949,06.12.21 klo 05.51.03 ap.,9.757,100.000,,,,,,,
14950,06.12.21 klo 06.21.03 ap.,9.714,100.000,,,,,,,
14951,06.12.21 klo 06.51.03 ap.,9.414,100.000,,,,,,,
14952,06.12.21 klo 07.21.03 ap.,9.371,100.000,,,,,,,
14953,06.12.21 klo 07.51.03 ap.,9.585,100.000,,,,,,,
14954,06.12.21 klo 08.21.03 ap.,10.057,100.000,,,,,,,
