"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
5548,12.03.20 klo 03.06.59 ap.,-6.888,96.679,,,
5549,12.03.20 klo 03.36.59 ap.,-7.060,96.264,,,
5550,12.03.20 klo 04.06.59 ap.,-6.931,96.239,,,
5551,12.03.20 klo 04.36.59 ap.,-6.674,97.460,,,
5552,12.03.20 klo 05.06.59 ap.,-6.288,97.485,,,
5553,12.03.20 klo 05.36.59 ap.,-6.116,97.949,,,
5554,12.03.20 klo 06.06.59 ap.,-6.030,98.144,,,
5555,12.03.20 klo 06.36.59 ap.,-5.944,98.217,,,
5556,12.03.20 klo 07.06.59 ap.,-5.902,97.875,,,
5557,12.03.20 klo 07.36.59 ap.,-5.859,97.802,,,
5558,12.03.20 klo 08.06.59 ap.,-5.773,97.289,,,
5559,12.03.20 klo 08.36.59 ap.,-5.687,97.656,,,
5560,12.03.20 klo 09.06.59 ap.,-5.430,97.973,,,
5561,12.03.20 klo 09.36.59 ap.,-5.129,97.900,,,
5562,12.03.20 klo 10.06.59 ap.,-4.786,97.924,,,
5563,12.03.20 klo 10.36.59 ap.,-4.443,98.803,,,
5564,12.03.20 klo 11.06.59 ap.,-3.928,98.584,,,
5565,12.03.20 klo 11.36.59 ap.,-3.585,98.413,,,
5566,12.03.20 klo 12.06.59 ip.,-3.328,98.755,,,
5567,12.03.20 klo 12.36.59 ip.,-3.070,98.755,,,
5568,12.03.20 klo 01.06.59 ip.,-3.113,99.731,,,
5569,12.03.20 klo 01.36.59 ip.,-2.899,99.023,,,
5570,12.03.20 klo 02.06.59 ip.,-2.813,99.512,,,
5571,12.03.20 klo 02.36.59 ip.,-2.813,100.000,,,
5572,12.03.20 klo 03.06.59 ip.,-2.899,100.000,,,
5573,12.03.20 klo 03.36.59 ip.,-3.027,99.707,,,
5574,12.03.20 klo 04.06.59 ip.,-3.070,98.852,,,
5575,12.03.20 klo 04.36.59 ip.,-3.199,97.973,,,
5576,12.03.20 klo 05.06.59 ip.,-3.328,97.338,,,
5577,12.03.20 klo 05.36.59 ip.,-3.156,96.410,,,
5578,12.03.20 klo 06.06.59 ip.,-3.285,97.143,,,
5579,12.03.20 klo 06.36.59 ip.,-3.242,96.996,,,
5580,12.03.20 klo 07.06.59 ip.,-3.070,96.117,,,
5581,12.03.20 klo 07.36.59 ip.,-3.027,96.190,,,
5582,12.03.20 klo 08.06.59 ip.,-2.899,96.825,,,
5583,12.03.20 klo 08.36.59 ip.,-2.856,97.509,,,
5584,12.03.20 klo 09.06.59 ip.,-2.641,95.556,,,
5585,12.03.20 klo 09.36.59 ip.,-2.684,96.484,,,
5586,12.03.20 klo 10.06.59 ip.,-2.641,95.775,,,
5587,12.03.20 klo 10.36.59 ip.,-2.641,95.775,,,
5588,12.03.20 klo 11.06.59 ip.,-2.598,94.945,,,
5589,12.03.20 klo 11.36.59 ip.,-2.770,95.849,,,
5590,12.04.20 klo 12.06.59 ap.,-2.770,95.849,,,
5591,12.04.20 klo 12.36.59 ap.,-2.727,94.847,,,
5592,12.04.20 klo 01.06.59 ap.,-2.856,96.532,,,
5593,12.04.20 klo 01.36.59 ap.,-2.941,97.631,,,
5594,12.04.20 klo 02.06.59 ap.,-2.899,97.363,,,
5595,12.04.20 klo 02.36.59 ap.,-2.984,96.728,,,
5596,12.04.20 klo 03.06.59 ap.,-3.027,96.532,,,
5597,12.04.20 klo 03.36.59 ap.,-3.070,96.654,,,
5598,12.04.20 klo 04.06.59 ap.,-3.027,96.752,,,
5599,12.04.20 klo 04.36.59 ap.,-2.899,96.996,,,
5600,12.04.20 klo 05.06.59 ap.,-2.941,97.582,,,
5601,12.04.20 klo 05.36.59 ap.,-3.113,98.388,,,
5602,12.04.20 klo 06.06.59 ap.,-3.199,98.486,,,
5603,12.04.20 klo 06.36.59 ap.,-3.242,98.364,,,
5604,12.04.20 klo 07.06.59 ap.,-3.285,98.535,,,
5605,12.04.20 klo 07.36.59 ap.,-3.285,98.217,,,
5606,12.04.20 klo 08.06.59 ap.,-3.413,99.121,,,
5607,12.04.20 klo 08.36.59 ap.,-3.499,99.170,,,
5608,12.04.20 klo 09.06.59 ap.,-3.542,99.145,,,
5609,12.04.20 klo 09.36.59 ap.,-3.499,98.510,,,
5610,12.04.20 klo 10.06.59 ap.,-3.456,98.999,,,
5611,12.04.20 klo 10.36.59 ap.,-3.585,99.902,,,
5612,12.04.20 klo 11.06.59 ap.,-3.542,99.585,,,
5613,12.04.20 klo 11.36.59 ap.,-3.585,99.658,,,
5614,12.04.20 klo 12.06.59 ip.,-3.671,99.560,,,
5615,12.04.20 klo 12.36.59 ip.,-3.671,99.683,,,
5616,12.04.20 klo 01.06.59 ip.,-3.757,99.878,,,
5617,12.04.20 klo 01.36.59 ip.,-3.757,99.731,,,
5618,12.04.20 klo 02.06.59 ip.,-3.799,99.731,,,
5619,12.04.20 klo 02.36.59 ip.,-3.799,99.463,,,
5620,12.04.20 klo 03.06.59 ip.,-3.885,99.487,,,
5621,12.04.20 klo 03.36.59 ip.,-3.885,99.170,,,
5622,12.04.20 klo 04.06.59 ip.,-3.928,98.877,,,
5623,12.04.20 klo 04.36.59 ip.,-3.928,99.072,,,
5624,12.04.20 klo 05.06.59 ip.,-3.928,99.414,,,
5625,12.04.20 klo 05.36.59 ip.,-3.971,99.048,,,
5626,12.04.20 klo 06.06.59 ip.,-4.014,98.535,,,
5627,12.04.20 klo 06.36.59 ip.,-4.100,98.535,,,
5628,12.04.20 klo 07.06.59 ip.,-4.100,99.170,,,
5629,12.04.20 klo 07.36.59 ip.,-4.186,99.463,,,
5630,12.04.20 klo 08.06.59 ip.,-4.228,99.634,,,
5631,12.04.20 klo 08.36.59 ip.,-4.143,99.585,,,
5632,12.04.20 klo 09.06.59 ip.,-4.057,99.902,,,
5633,12.04.20 klo 09.36.59 ip.,-4.057,99.487,,,
5634,12.04.20 klo 10.06.59 ip.,-4.100,99.438,,,
5635,12.04.20 klo 10.36.59 ip.,-4.186,99.023,,,
5636,12.04.20 klo 11.06.59 ip.,-4.186,99.438,,,
5637,12.04.20 klo 11.36.59 ip.,-4.057,98.266,,,
5638,12.05.20 klo 12.06.59 ap.,-4.100,98.217,,,
5639,12.05.20 klo 12.36.59 ap.,-4.186,98.755,,,
5640,12.05.20 klo 01.06.59 ap.,-4.357,98.632,,,
5641,12.05.20 klo 01.36.59 ap.,-4.915,98.364,,,
5642,12.05.20 klo 02.06.59 ap.,-5.172,99.219,,,
5643,12.05.20 klo 02.36.59 ap.,-5.001,98.681,,,
5644,12.05.20 klo 03.06.59 ap.,-5.086,98.730,,,
5645,12.05.20 klo 03.36.59 ap.,-5.344,98.462,,,
5646,12.05.20 klo 04.06.59 ap.,-5.601,98.584,,,
5647,12.05.20 klo 04.36.59 ap.,-5.473,98.462,,,
5648,12.05.20 klo 05.06.59 ap.,-5.558,97.753,,,
5649,12.05.20 klo 05.36.59 ap.,-5.773,97.167,,,
5650,12.05.20 klo 06.06.59 ap.,-5.944,96.850,,,
5651,12.05.20 klo 06.36.59 ap.,-5.773,97.827,,,
5652,12.05.20 klo 07.06.59 ap.,-5.816,98.681,,,
5653,12.05.20 klo 07.36.59 ap.,-5.773,98.632,,,
5654,12.05.20 klo 08.06.59 ap.,-5.987,98.388,,,
5655,12.05.20 klo 08.36.59 ap.,-5.558,97.924,,,
5656,12.05.20 klo 09.06.59 ap.,-5.687,98.315,,,
5657,12.05.20 klo 09.36.59 ap.,-5.001,99.658,,,
5658,12.05.20 klo 10.06.59 ap.,-4.872,99.634,,,
5659,12.05.20 klo 10.36.59 ap.,-4.657,98.852,,,
5660,12.05.20 klo 11.06.59 ap.,-4.786,98.803,,,
5661,12.05.20 klo 11.36.59 ap.,-4.786,99.560,,,
5662,12.05.20 klo 12.06.59 ip.,-4.572,98.608,,,
5663,12.05.20 klo 12.36.59 ip.,-4.657,99.267,,,
5664,12.05.20 klo 01.06.59 ip.,-4.743,99.170,,,
5665,12.05.20 klo 01.36.59 ip.,-4.700,99.756,,,
5666,12.05.20 klo 02.06.59 ip.,-4.572,99.267,,,
5667,12.05.20 klo 02.36.59 ip.,-4.486,99.072,,,
5668,12.05.20 klo 03.06.59 ip.,-4.400,99.048,,,
5669,12.05.20 klo 03.36.59 ip.,-4.443,98.193,,,
5670,12.05.20 klo 04.06.59 ip.,-4.271,98.071,,,
5671,12.05.20 klo 04.36.59 ip.,-4.529,98.779,,,
5672,12.05.20 klo 05.06.59 ip.,-4.657,98.901,,,
5673,12.05.20 klo 05.36.59 ip.,-4.829,98.608,,,
5674,12.05.20 klo 06.06.59 ip.,-4.572,96.874,,,
5675,12.05.20 klo 06.36.59 ip.,-4.486,96.435,,,
5676,12.05.20 klo 07.06.59 ip.,-5.258,97.705,,,
5677,12.05.20 klo 07.36.59 ip.,-4.186,95.800,,,
5678,12.05.20 klo 08.06.59 ip.,-4.143,96.117,,,
5679,12.05.20 klo 08.36.59 ip.,-4.443,97.289,,,
5680,12.05.20 klo 09.06.59 ip.,-4.529,99.096,,,
5681,12.05.20 klo 09.36.59 ip.,-4.143,96.606,,,
5682,12.05.20 klo 10.06.59 ip.,-4.657,99.536,,,
5683,12.05.20 klo 10.36.59 ip.,-4.958,100.000,,,
5684,12.05.20 klo 11.06.59 ip.,-4.829,100.000,,,
5685,12.05.20 klo 11.36.59 ip.,-4.657,96.825,,,
5686,12.06.20 klo 12.06.59 ap.,-5.301,97.534,,,
5687,12.06.20 klo 12.36.59 ap.,-5.601,97.534,,,
5688,12.06.20 klo 01.06.59 ap.,-6.073,97.338,,,
5689,12.06.20 klo 01.36.59 ap.,-6.331,95.580,,,
5690,12.06.20 klo 02.06.59 ap.,-5.987,93.773,,,
5691,12.06.20 klo 02.36.59 ap.,-6.802,93.333,,,
5692,12.06.20 klo 03.06.59 ap.,-7.103,95.849,,,
5693,12.06.20 klo 03.36.59 ap.,-6.802,91.136,,,
5694,12.06.20 klo 04.06.59 ap.,-7.189,90.916,,,
5695,12.06.20 klo 04.36.59 ap.,-7.360,90.159,,,
5696,12.06.20 klo 05.06.59 ap.,-6.674,89.011,,,
5697,12.06.20 klo 05.36.59 ap.,-7.875,91.526,,,
5698,12.06.20 klo 06.06.59 ap.,-7.017,90.085,,,
5699,12.06.20 klo 06.36.59 ap.,-7.231,92.234,,,
5700,12.06.20 klo 07.06.59 ap.,-8.476,95.116,,,
5701,12.06.20 klo 07.36.59 ap.,-8.132,95.385,,,
5702,12.06.20 klo 08.06.59 ap.,-8.304,95.238,,,
5703,12.06.20 klo 08.36.59 ap.,-8.433,94.359,,,
5704,12.06.20 klo 09.06.59 ap.,-8.690,92.088,,,
5705,12.06.20 klo 09.36.59 ap.,-9.119,91.770,,,
5706,12.06.20 klo 10.06.59 ap.,-8.690,90.330,,,
5707,12.06.20 klo 10.36.59 ap.,-8.776,90.769,,,
5708,12.06.20 klo 11.06.59 ap.,-9.548,94.628,,,
5709,12.06.20 klo 11.36.59 ap.,-9.033,91.477,,,
5710,12.06.20 klo 12.06.59 ip.,-8.948,92.430,,,
5711,12.06.20 klo 12.36.59 ip.,-8.948,92.503,,,
5712,12.06.20 klo 01.06.59 ip.,-8.561,90.623,,,
5713,12.06.20 klo 01.36.59 ip.,-8.347,85.348,,,
5714,12.06.20 klo 02.06.59 ip.,-8.819,86.813,,,
5715,12.06.20 klo 02.36.59 ip.,-8.690,86.105,,,
5716,12.06.20 klo 03.06.59 ip.,-7.961,83.443,,,
5717,12.06.20 klo 03.36.59 ip.,-8.004,87.179,,,
5718,12.06.20 klo 04.06.59 ip.,-8.047,86.642,,,
5719,12.06.20 klo 04.36.59 ip.,-7.789,85.055,,,
5720,12.06.20 klo 05.06.59 ip.,-7.274,85.739,,,
5721,12.06.20 klo 05.36.59 ip.,-7.231,85.617,,,
5722,12.06.20 klo 06.06.59 ip.,-6.888,86.276,,,
5723,12.06.20 klo 06.36.59 ip.,-6.760,86.667,,,
5724,12.06.20 klo 07.06.59 ip.,-6.502,87.961,,,
5725,12.06.20 klo 07.36.59 ip.,-7.231,91.404,,,
5726,12.06.20 klo 08.06.59 ip.,-8.175,91.575,,,
5727,12.06.20 klo 08.36.59 ip.,-7.060,93.431,,,
5728,12.06.20 klo 09.06.59 ip.,-7.618,94.872,,,
5729,12.06.20 klo 09.36.59 ip.,-7.875,95.653,,,
5730,12.06.20 klo 10.06.59 ip.,-7.231,96.288,,,
5731,12.06.20 klo 10.36.59 ip.,-7.189,96.386,,,
5732,12.06.20 klo 11.06.59 ip.,-6.845,95.873,,,
5733,12.06.20 klo 11.36.59 ip.,-7.274,95.507,,,
5734,12.07.20 klo 12.06.59 ap.,-8.304,98.217,,,
5735,12.07.20 klo 12.36.59 ap.,-7.961,98.584,,,
5736,12.07.20 klo 01.06.59 ap.,-6.202,97.338,,,
5737,12.07.20 klo 01.36.59 ap.,-6.331,97.607,,,
5738,12.07.20 klo 02.06.59 ap.,-6.802,96.532,,,
5739,12.07.20 klo 02.36.59 ap.,-7.403,95.922,,,
5740,12.07.20 klo 03.06.59 ap.,-7.231,96.557,,,
5741,12.07.20 klo 03.36.59 ap.,-8.089,99.560,,,
5742,12.07.20 klo 04.06.59 ap.,-7.703,99.756,,,
5743,12.07.20 klo 04.36.59 ap.,-8.261,99.927,,,
5744,12.07.20 klo 05.06.59 ap.,-8.690,99.780,,,
5745,12.07.20 klo 05.36.59 ap.,-8.905,99.048,,,
5746,12.07.20 klo 06.06.59 ap.,-8.604,99.560,,,
5747,12.07.20 klo 06.36.59 ap.,-8.862,98.266,,,
5748,12.07.20 klo 07.06.59 ap.,-9.677,97.314,,,
5749,12.07.20 klo 07.36.59 ap.,-10.621,98.095,,,
5750,12.07.20 klo 08.06.59 ap.,-10.578,98.266,,,
5751,12.07.20 klo 08.36.59 ap.,-8.390,98.364,,,
5752,12.07.20 klo 09.06.59 ap.,-8.390,99.145,,,
5753,12.07.20 klo 09.36.59 ap.,-7.832,96.752,,,
5754,12.07.20 klo 10.06.59 ap.,-7.703,96.703,,,
5755,12.07.20 klo 10.36.59 ap.,-7.789,96.093,,,
5756,12.07.20 klo 11.06.59 ap.,-9.591,95.311,,,
5757,12.07.20 klo 11.36.59 ap.,-7.532,96.630,,,
5758,12.07.20 klo 12.06.59 ip.,-7.660,94.945,,,
5759,12.07.20 klo 12.36.59 ip.,-7.918,94.090,,,
5760,12.07.20 klo 01.06.59 ip.,-6.974,96.166,,,
5761,12.07.20 klo 01.36.59 ip.,-7.918,97.851,,,
5762,12.07.20 klo 02.06.59 ip.,-8.561,96.752,,,
5763,12.07.20 klo 02.36.59 ip.,-8.004,96.288,,,
5764,12.07.20 klo 03.06.59 ip.,-8.004,96.777,,,
5765,12.07.20 klo 03.36.59 ip.,-7.875,96.020,,,
5766,12.07.20 klo 04.06.59 ip.,-7.489,96.068,,,
5767,12.07.20 klo 04.36.59 ip.,-7.746,96.825,,,
5768,12.07.20 klo 05.06.59 ip.,-8.218,96.703,,,
5769,12.07.20 klo 05.36.59 ip.,-7.618,96.166,,,
5770,12.07.20 klo 06.06.59 ip.,-7.789,97.241,,,
5771,12.07.20 klo 06.36.59 ip.,-7.961,96.630,,,
5772,12.07.20 klo 07.06.59 ip.,-8.218,96.532,,,
5773,12.07.20 klo 07.36.59 ip.,-6.202,96.654,,,
5774,12.07.20 klo 08.06.59 ip.,-6.545,97.363,,,
5775,12.07.20 klo 08.36.59 ip.,-6.588,97.631,,,
5776,12.07.20 klo 09.06.59 ip.,-6.888,95.678,,,
5777,12.07.20 klo 09.36.59 ip.,-7.231,98.144,,,
5778,12.07.20 klo 10.06.59 ip.,-7.017,95.287,,,
5779,12.07.20 klo 10.36.59 ip.,-6.931,97.949,,,
5780,12.07.20 klo 11.06.59 ip.,-7.189,97.460,,,
5781,12.07.20 klo 11.36.59 ip.,-7.446,97.680,,,
5782,12.08.20 klo 12.06.59 ap.,-7.961,98.999,,,
5783,12.08.20 klo 12.36.59 ap.,-7.832,95.775,,,
5784,12.08.20 klo 01.06.59 ap.,-8.132,95.556,,,
5785,12.08.20 klo 01.36.59 ap.,-7.746,96.996,,,
5786,12.08.20 klo 02.06.59 ap.,-7.660,97.192,,,
5787,12.08.20 klo 02.36.59 ap.,-8.089,97.265,,,
5788,12.08.20 klo 03.06.59 ap.,-8.304,97.558,,,
5789,12.08.20 klo 03.36.59 ap.,-8.304,97.143,,,
5790,12.08.20 klo 04.06.59 ap.,-7.875,98.168,,,
5791,12.08.20 klo 04.36.59 ap.,-8.047,98.022,,,
5792,12.08.20 klo 05.06.59 ap.,-6.674,96.703,,,
5793,12.08.20 klo 05.36.59 ap.,-5.987,97.973,,,
5794,12.08.20 klo 06.06.59 ap.,-5.001,97.070,,,
5795,12.08.20 klo 06.36.59 ap.,-5.473,96.215,,,
5796,12.08.20 klo 07.06.59 ap.,-6.073,97.094,,,
5797,12.08.20 klo 07.36.59 ap.,-6.416,96.972,,,
5798,12.08.20 klo 08.06.59 ap.,-6.331,97.241,,,
5799,12.08.20 klo 08.36.59 ap.,-5.816,97.265,,,
5800,12.08.20 klo 09.06.59 ap.,-5.816,97.216,,,
5801,12.08.20 klo 09.36.59 ap.,-5.687,97.045,,,
5802,12.08.20 klo 10.06.59 ap.,-6.073,96.947,,,
5803,12.08.20 klo 10.36.59 ap.,-6.030,97.021,,,
5804,12.08.20 klo 11.06.59 ap.,-6.116,97.118,,,
5805,12.08.20 klo 11.36.59 ap.,-6.030,97.411,,,
5806,12.08.20 klo 12.06.59 ip.,-5.816,96.947,,,
5807,12.08.20 klo 12.36.59 ip.,-5.773,96.947,,,
5808,12.08.20 klo 01.06.59 ip.,-5.730,96.923,,,
5809,12.08.20 klo 01.36.59 ip.,-5.558,98.339,,,
5810,12.08.20 klo 02.06.59 ip.,-5.001,99.683,,,
5811,12.08.20 klo 02.36.59 ip.,-4.443,99.267,,,
5812,12.08.20 klo 03.06.59 ip.,-4.271,99.072,,,
5813,12.08.20 klo 03.36.59 ip.,-4.615,99.365,,,
5814,12.08.20 klo 04.06.59 ip.,-4.486,99.365,,,
5815,12.08.20 klo 04.36.59 ip.,-4.271,100.000,,,
5816,12.08.20 klo 05.06.59 ip.,-4.057,99.951,,,
5817,12.08.20 klo 05.36.59 ip.,-3.885,100.000,,,
5818,12.08.20 klo 06.06.59 ip.,-3.799,100.000,,,
5819,12.08.20 klo 06.36.59 ip.,-4.100,100.000,,,
5820,12.08.20 klo 07.06.59 ip.,-4.357,100.000,,,
5821,12.08.20 klo 07.36.59 ip.,-4.743,100.000,,,
5822,12.08.20 klo 08.06.59 ip.,-4.357,100.000,,,
5823,12.08.20 klo 08.36.59 ip.,-4.228,100.000,,,
5824,12.08.20 klo 09.06.59 ip.,-4.186,100.000,,,
5825,12.08.20 klo 09.36.59 ip.,-4.143,100.000,,,
5826,12.08.20 klo 10.06.59 ip.,-4.143,100.000,,,
5827,12.08.20 klo 10.36.59 ip.,-4.143,100.000,,,
5828,12.08.20 klo 11.06.59 ip.,-4.014,100.000,,,
5829,12.08.20 klo 11.36.59 ip.,-3.928,100.000,,,
5830,12.09.20 klo 12.06.59 ap.,-3.842,100.000,,,
5831,12.09.20 klo 12.36.59 ap.,-3.757,100.000,,,
5832,12.09.20 klo 01.06.59 ap.,-3.671,100.000,,,
5833,12.09.20 klo 01.36.59 ap.,-3.628,100.000,,,
5834,12.09.20 klo 02.06.59 ap.,-3.799,100.000,,,
5835,12.09.20 klo 02.36.59 ap.,-3.757,100.000,,,
5836,12.09.20 klo 03.06.59 ap.,-3.714,100.000,,,
5837,12.09.20 klo 03.36.59 ap.,-3.628,100.000,,,
5838,12.09.20 klo 04.06.59 ap.,-3.370,100.000,,,
5839,12.09.20 klo 04.36.59 ap.,-3.156,100.000,,,
5840,12.09.20 klo 05.06.59 ap.,-2.984,100.000,,,
5841,12.09.20 klo 05.36.59 ap.,-2.941,100.000,,,
5842,12.09.20 klo 06.06.59 ap.,-2.899,100.000,,,
5843,12.09.20 klo 06.36.59 ap.,-2.856,100.000,,,
5844,12.09.20 klo 07.06.59 ap.,-2.727,100.000,,,
5845,12.09.20 klo 07.36.59 ap.,-2.727,100.000,,,
5846,12.09.20 klo 08.06.59 ap.,-2.727,100.000,,,
5847,12.09.20 klo 08.36.59 ap.,-2.770,100.000,,,
5848,12.09.20 klo 09.06.59 ap.,-2.770,100.000,,,
5849,12.09.20 klo 09.36.59 ap.,-2.770,100.000,,,
5850,12.09.20 klo 10.06.59 ap.,-2.813,100.000,,,
5851,12.09.20 klo 10.36.59 ap.,-2.941,100.000,,,
5852,12.09.20 klo 11.06.59 ap.,-2.941,100.000,,,
5853,12.09.20 klo 11.36.59 ap.,-2.941,100.000,,,
5854,12.09.20 klo 12.06.59 ip.,-2.984,100.000,,,
5855,12.09.20 klo 12.36.59 ip.,-2.984,100.000,,,
5856,12.09.20 klo 01.06.59 ip.,-2.899,100.000,,,
5857,12.09.20 klo 01.36.59 ip.,-2.941,100.000,,,
5858,12.09.20 klo 02.06.59 ip.,-2.899,99.902,,,
5859,12.09.20 klo 02.36.59 ip.,-2.984,99.902,,,
5860,12.09.20 klo 03.06.59 ip.,-3.328,99.853,,,
5861,12.09.20 klo 03.36.59 ip.,-3.413,100.000,,,
5862,12.09.20 klo 04.06.59 ip.,-3.456,99.805,,,
5863,12.09.20 klo 04.36.59 ip.,-3.585,99.243,,,
5864,12.09.20 klo 05.06.59 ip.,-3.671,99.170,,,
5865,12.09.20 klo 05.36.59 ip.,-3.971,98.315,,,
5866,12.09.20 klo 06.06.59 ip.,-4.228,98.315,,,
5867,12.09.20 klo 06.36.59 ip.,-4.100,97.265,,,
5868,12.09.20 klo 07.06.59 ip.,-4.186,96.654,,,
5869,12.09.20 klo 07.36.59 ip.,-4.100,96.459,,,
5870,12.09.20 klo 08.06.59 ip.,-4.228,96.752,,,
5871,12.09.20 klo 08.36.59 ip.,-4.014,96.239,,,
5872,12.09.20 klo 09.06.59 ip.,-4.100,97.387,,,
5873,12.09.20 klo 09.36.59 ip.,-4.057,97.387,,,
5874,12.09.20 klo 10.06.59 ip.,-4.057,97.143,,,
5875,12.09.20 klo 10.36.59 ip.,-4.100,97.534,,,
5876,12.09.20 klo 11.06.59 ip.,-4.014,97.924,,,
5877,12.09.20 klo 11.36.59 ip.,-3.928,97.607,,,
5878,12.10.20 klo 12.06.59 ap.,-4.014,97.778,,,
5879,12.10.20 klo 12.36.59 ap.,-4.057,97.387,,,
5880,12.10.20 klo 01.06.59 ap.,-3.928,96.728,,,
5881,12.10.20 klo 01.36.59 ap.,-3.757,96.557,,,
5882,12.10.20 klo 02.06.59 ap.,-3.585,96.996,,,
5883,12.10.20 klo 02.36.59 ap.,-3.842,97.436,,,
5884,12.10.20 klo 03.06.59 ap.,-4.143,97.924,,,
5885,12.10.20 klo 03.36.59 ap.,-4.228,98.266,,,
5886,12.10.20 klo 04.06.59 ap.,-3.971,97.485,,,
5887,12.10.20 klo 04.36.59 ap.,-4.100,98.877,,,
5888,12.10.20 klo 05.06.59 ap.,-3.585,96.093,,,
5889,12.10.20 klo 05.36.59 ap.,-3.928,97.485,,,
5890,12.10.20 klo 06.06.59 ap.,-3.585,96.288,,,
5891,12.10.20 klo 06.36.59 ap.,-3.671,96.972,,,
5892,12.10.20 klo 07.06.59 ap.,-3.542,97.021,,,
5893,12.10.20 klo 07.36.59 ap.,-3.757,99.194,,,
5894,12.10.20 klo 08.06.59 ap.,-2.984,99.389,,,
5895,12.10.20 klo 08.36.59 ap.,-3.799,100.000,,,
5896,12.10.20 klo 09.06.59 ap.,-3.671,100.000,,,
5897,12.10.20 klo 09.36.59 ap.,-3.285,100.000,,,
5898,12.10.20 klo 10.06.59 ap.,-2.427,100.000,,,
5899,12.10.20 klo 10.36.59 ap.,-3.328,100.000,,,
5900,12.10.20 klo 11.06.59 ap.,-3.842,100.000,,,
5901,12.10.20 klo 11.36.59 ap.,-3.542,100.000,,,
5902,12.10.20 klo 12.06.59 ip.,-3.199,100.000,,,
5903,12.10.20 klo 12.36.59 ip.,-2.255,100.000,,,
5904,12.10.20 klo 01.06.59 ip.,-2.255,99.536,,,
5905,12.10.20 klo 01.36.59 ip.,-2.470,99.829,,,
5906,12.10.20 klo 02.06.59 ip.,-2.941,100.000,,,
5907,12.10.20 klo 02.36.59 ip.,-3.070,100.000,,,
5908,12.10.20 klo 03.06.59 ip.,-2.899,100.000,,,
5909,12.10.20 klo 03.36.59 ip.,-3.328,100.000,,,
5910,12.10.20 klo 04.06.59 ip.,-2.899,100.000,,,
5911,12.10.20 klo 04.36.59 ip.,-3.328,100.000,,,
5912,12.10.20 klo 05.06.59 ip.,-4.657,100.000,,,
5913,12.10.20 klo 05.36.59 ip.,-4.400,100.000,,,
5914,12.10.20 klo 06.06.59 ip.,-4.529,100.000,,,
5915,12.10.20 klo 06.36.59 ip.,-5.258,100.000,,,
5916,12.10.20 klo 07.06.59 ip.,-5.601,100.000,,,
5917,12.10.20 klo 07.36.59 ip.,-5.129,100.000,,,
5918,12.10.20 klo 08.06.59 ip.,-5.387,100.000,,,
5919,12.10.20 klo 08.36.59 ip.,-4.572,100.000,,,
5920,12.10.20 klo 09.06.59 ip.,-3.714,100.000,,,
5921,12.10.20 klo 09.36.59 ip.,-4.700,100.000,,,
5922,12.10.20 klo 10.06.59 ip.,-4.529,100.000,,,
5923,12.10.20 klo 10.36.59 ip.,-5.215,100.000,,,
5924,12.10.20 klo 11.06.59 ip.,-5.172,100.000,,,
5925,12.10.20 klo 11.36.59 ip.,-6.416,99.658,,,
5926,12.11.20 klo 12.06.59 ap.,-8.304,98.730,,,
5927,12.11.20 klo 12.36.59 ap.,-4.786,100.000,,,
5928,12.11.20 klo 01.06.59 ap.,-8.776,98.291,,,
5929,12.11.20 klo 01.36.59 ap.,-5.730,100.000,,,
5930,12.11.20 klo 02.06.59 ap.,-7.489,97.363,,,
5931,12.11.20 klo 02.36.59 ap.,-7.446,100.000,,,
5932,12.11.20 klo 03.06.59 ap.,-8.776,98.510,,,
5933,12.11.20 klo 03.36.59 ap.,-6.888,100.000,,,
5934,12.11.20 klo 04.06.59 ap.,-5.215,100.000,,,
5935,12.11.20 klo 04.36.59 ap.,-7.532,97.485,,,
5936,12.11.20 klo 05.06.59 ap.,-8.004,99.658,,,
5937,12.11.20 klo 05.36.59 ap.,-11.050,96.654,,,
5938,12.11.20 klo 06.06.59 ap.,-8.089,97.631,,,
5939,12.11.20 klo 06.36.59 ap.,-10.020,97.558,,,
5940,12.11.20 klo 07.06.59 ap.,-10.149,97.289,,,
5941,12.11.20 klo 07.36.59 ap.,-8.776,98.486,,,
5942,12.11.20 klo 08.06.59 ap.,-9.119,97.778,,,
5943,12.11.20 klo 08.36.59 ap.,-8.905,98.022,,,
5944,12.11.20 klo 09.06.59 ap.,-8.089,98.803,,,
5945,12.11.20 klo 09.36.59 ap.,-7.703,99.072,,,
5946,12.11.20 klo 10.06.59 ap.,-7.189,99.170,,,
5947,12.11.20 klo 10.36.59 ap.,-5.515,100.000,,,
5948,12.11.20 klo 11.06.59 ap.,-5.387,100.000,,,
5949,12.11.20 klo 11.36.59 ap.,-4.829,100.000,,,
5950,12.11.20 klo 12.06.59 ip.,-4.486,100.000,,,
5951,12.11.20 klo 12.36.59 ip.,-4.443,100.000,,,
5952,12.11.20 klo 01.06.59 ip.,-4.186,100.000,,,
5953,12.11.20 klo 01.36.59 ip.,-4.186,100.000,,,
5954,12.11.20 klo 02.06.59 ip.,-4.186,100.000,,,
