"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
15771,07.04.21 klo 02.36.59 ap.,9.757,70.818,,,
15772,07.04.21 klo 03.06.59 ap.,8.813,76.557,,,
15773,07.04.21 klo 03.36.59 ap.,12.417,67.350,,,
15774,07.04.21 klo 04.06.59 ap.,13.961,61.587,,,
15775,07.04.21 klo 04.36.59 ap.,14.776,61.612,,,
15776,07.04.21 klo 05.06.59 ap.,14.691,62.271,,,
15777,07.04.21 klo 05.36.59 ap.,16.364,52.894,,,
15778,07.04.21 klo 06.06.59 ap.,16.750,49.451,,,
15779,07.04.21 klo 06.36.59 ap.,16.664,56.435,,,
15780,07.04.21 klo 07.06.59 ap.,16.707,52.772,,,
15781,07.04.21 klo 07.36.59 ap.,17.694,50.452,,,
15782,07.04.21 klo 08.06.59 ap.,19.839,47.375,,,
15783,07.04.21 klo 08.36.59 ap.,22.069,37.753,,,
15784,07.04.21 klo 09.06.59 ap.,23.957,35.214,,,
15785,07.04.21 klo 09.36.59 ap.,24.601,32.308,,,
15786,07.04.21 klo 10.06.59 ap.,25.802,29.402,,,
15787,07.04.21 klo 10.36.59 ap.,29.234,20.342,,,
15788,07.04.21 klo 11.06.59 ap.,33.266,15.458,,,
15789,07.04.21 klo 11.36.59 ap.,33.009,15.629,,,
15790,07.04.21 klo 12.06.59 ip.,27.003,18.535,,,
15791,07.04.21 klo 12.36.59 ip.,27.260,16.996,,,
15792,07.04.21 klo 01.06.59 ip.,30.092,17.314,,,
15793,07.04.21 klo 01.36.59 ip.,33.567,15.409,,,
15794,07.04.21 klo 02.06.59 ip.,39.358,11.795,,,
15795,07.04.21 klo 02.36.59 ip.,35.540,13.846,,,
15796,07.04.21 klo 03.06.59 ip.,38.157,12.357,,,
15797,07.04.21 klo 03.36.59 ip.,40.474,12.186,,,
15798,07.04.21 klo 04.06.59 ip.,40.002,15.287,,,
15799,07.04.21 klo 04.36.59 ip.,37.213,16.386,,,
15800,07.04.21 klo 05.06.59 ip.,35.926,15.409,,,
15801,07.04.21 klo 05.36.59 ip.,35.497,17.241,,,
15802,07.04.21 klo 06.06.59 ip.,34.553,20.122,,,
15803,07.04.21 klo 06.36.59 ip.,32.580,20.830,,,
15804,07.04.21 klo 07.06.59 ip.,32.709,21.978,,,
15805,07.04.21 klo 07.36.59 ip.,31.894,24.591,,,
15806,07.04.21 klo 08.06.59 ip.,29.405,28.083,,,
15807,07.04.21 klo 08.36.59 ip.,29.234,28.596,,,
15808,07.04.21 klo 09.06.59 ip.,29.792,28.816,,,
15809,07.04.21 klo 09.36.59 ip.,24.086,38.339,,,
15810,07.04.21 klo 10.06.59 ip.,23.399,39.072,,,
15811,07.04.21 klo 10.36.59 ip.,22.627,41.612,,,
15812,07.04.21 klo 11.06.59 ip.,22.413,41.270,,,
15813,07.04.21 klo 11.36.59 ip.,21.297,44.225,,,
15814,07.05.21 klo 12.06.59 ap.,19.109,50.647,,,
15815,07.05.21 klo 12.36.59 ap.,18.637,52.625,,,
15816,07.05.21 klo 01.06.59 ap.,18.595,53.651,,,
15817,07.05.21 klo 01.36.59 ap.,17.694,58.071,,,
15818,07.05.21 klo 02.06.59 ap.,16.235,64.737,,,
15819,07.05.21 klo 02.36.59 ap.,16.149,67.985,,,
