"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
5141,11.24.20 klo 03.36.59 ip.,-8.862,93.040,,,
5142,11.24.20 klo 04.06.59 ip.,-8.990,93.602,,,
5143,11.24.20 klo 04.36.59 ip.,-9.548,93.700,,,
5144,11.24.20 klo 05.06.59 ip.,-8.004,94.701,,,
5145,11.24.20 klo 05.36.59 ip.,-7.146,91.966,,,
5146,11.24.20 klo 06.06.59 ip.,-7.317,93.309,,,
5147,11.24.20 klo 06.36.59 ip.,-7.189,93.431,,,
5148,11.24.20 klo 07.06.59 ip.,-7.575,92.943,,,
5149,11.24.20 klo 07.36.59 ip.,-7.274,94.408,,,
5150,11.24.20 klo 08.06.59 ip.,-6.760,93.211,,,
5151,11.24.20 klo 08.36.59 ip.,-6.931,94.017,,,
5152,11.24.20 klo 09.06.59 ip.,-6.331,92.479,,,
5153,11.24.20 klo 09.36.59 ip.,-6.373,93.431,,,
5154,11.24.20 klo 10.06.59 ip.,-6.502,94.530,,,
5155,11.24.20 klo 10.36.59 ip.,-6.974,95.922,,,
5156,11.24.20 klo 11.06.59 ip.,-7.317,95.604,,,
5157,11.24.20 klo 11.36.59 ip.,-7.618,96.654,,,
5158,11.25.20 klo 12.06.59 ap.,-7.703,96.777,,,
5159,11.25.20 klo 12.36.59 ap.,-7.618,96.313,,,
5160,11.25.20 klo 01.06.59 ap.,-7.146,95.116,,,
5161,11.25.20 klo 01.36.59 ap.,-7.489,95.824,,,
5162,11.25.20 klo 02.06.59 ap.,-6.974,94.872,,,
5163,11.25.20 klo 02.36.59 ap.,-7.017,93.919,,,
5164,11.25.20 klo 03.06.59 ap.,-7.489,94.799,,,
5165,11.25.20 klo 03.36.59 ap.,-8.089,94.676,,,
5166,11.25.20 klo 04.06.59 ap.,-7.789,95.336,,,
5167,11.25.20 klo 04.36.59 ap.,-7.746,94.139,,,
5168,11.25.20 klo 05.06.59 ap.,-8.132,95.507,,,
5169,11.25.20 klo 05.36.59 ap.,-8.218,96.215,,,
5170,11.25.20 klo 06.06.59 ap.,-8.604,98.364,,,
5171,11.25.20 klo 06.36.59 ap.,-8.004,96.996,,,
5172,11.25.20 klo 07.06.59 ap.,-7.317,97.534,,,
5173,11.25.20 klo 07.36.59 ap.,-7.918,97.045,,,
5174,11.25.20 klo 08.06.59 ap.,-8.132,99.072,,,
5175,11.25.20 klo 08.36.59 ap.,-7.489,97.705,,,
5176,11.25.20 klo 09.06.59 ap.,-7.703,96.361,,,
5177,11.25.20 klo 09.36.59 ap.,-7.618,97.411,,,
5178,11.25.20 klo 10.06.59 ap.,-8.132,100.000,,,
5179,11.25.20 klo 10.36.59 ap.,-7.274,94.335,,,
5180,11.25.20 klo 11.06.59 ap.,-8.604,99.341,,,
5181,11.25.20 klo 11.36.59 ap.,-7.403,94.750,,,
5182,11.25.20 klo 12.06.59 ip.,-7.489,92.747,,,
5183,11.25.20 klo 12.36.59 ip.,-9.634,98.242,,,
5184,11.25.20 klo 01.06.59 ip.,-9.848,97.118,,,
5185,11.25.20 klo 01.36.59 ip.,-10.406,96.337,,,
5186,11.25.20 klo 02.06.59 ip.,-9.162,97.118,,,
5187,11.25.20 klo 02.36.59 ip.,-9.763,100.000,,,
5188,11.25.20 klo 03.06.59 ip.,-9.205,100.000,,,
5189,11.25.20 klo 03.36.59 ip.,-8.690,100.000,,,
5190,11.25.20 klo 04.06.59 ip.,-8.733,99.365,,,
5191,11.25.20 klo 04.36.59 ip.,-8.347,99.780,,,
5192,11.25.20 klo 05.06.59 ip.,-8.304,99.707,,,
5193,11.25.20 klo 05.36.59 ip.,-8.347,100.000,,,
5194,11.25.20 klo 06.06.59 ip.,-8.089,99.536,,,
5195,11.25.20 klo 06.36.59 ip.,-7.575,98.828,,,
5196,11.25.20 klo 07.06.59 ip.,-6.931,99.194,,,
5197,11.25.20 klo 07.36.59 ip.,-6.717,99.927,,,
5198,11.25.20 klo 08.06.59 ip.,-6.845,100.000,,,
5199,11.25.20 klo 08.36.59 ip.,-6.674,100.000,,,
5200,11.25.20 klo 09.06.59 ip.,-7.103,100.000,,,
5201,11.25.20 klo 09.36.59 ip.,-6.802,100.000,,,
5202,11.25.20 klo 10.06.59 ip.,-6.588,100.000,,,
5203,11.25.20 klo 10.36.59 ip.,-6.802,100.000,,,
5204,11.25.20 klo 11.06.59 ip.,-6.416,100.000,,,
5205,11.25.20 klo 11.36.59 ip.,-6.202,100.000,,,
5206,11.26.20 klo 12.06.59 ap.,-6.202,100.000,,,
5207,11.26.20 klo 12.36.59 ap.,-6.674,100.000,,,
5208,11.26.20 klo 01.06.59 ap.,-6.760,100.000,,,
5209,11.26.20 klo 01.36.59 ap.,-6.760,100.000,,,
5210,11.26.20 klo 02.06.59 ap.,-6.974,100.000,,,
5211,11.26.20 klo 02.36.59 ap.,-6.931,100.000,,,
5212,11.26.20 klo 03.06.59 ap.,-6.845,99.389,,,
5213,11.26.20 klo 03.36.59 ap.,-7.317,99.560,,,
5214,11.26.20 klo 04.06.59 ap.,-7.317,99.463,,,
5215,11.26.20 klo 04.36.59 ap.,-7.575,99.780,,,
5216,11.26.20 klo 05.06.59 ap.,-8.390,98.803,,,
5217,11.26.20 klo 05.36.59 ap.,-7.961,99.365,,,
5218,11.26.20 klo 06.06.59 ap.,-8.089,98.217,,,
5219,11.26.20 klo 06.36.59 ap.,-8.733,98.877,,,
5220,11.26.20 klo 07.06.59 ap.,-8.175,98.755,,,
5221,11.26.20 klo 07.36.59 ap.,-8.647,97.729,,,
5222,11.26.20 klo 08.06.59 ap.,-8.690,98.608,,,
5223,11.26.20 klo 08.36.59 ap.,-8.390,98.608,,,
5224,11.26.20 klo 09.06.59 ap.,-7.875,99.341,,,
5225,11.26.20 klo 09.36.59 ap.,-7.660,99.316,,,
5226,11.26.20 klo 10.06.59 ap.,-7.789,98.901,,,
5227,11.26.20 klo 10.36.59 ap.,-8.519,98.095,,,
5228,11.26.20 klo 11.06.59 ap.,-9.248,97.631,,,
5229,11.26.20 klo 11.36.59 ap.,-9.720,97.998,,,
5230,11.26.20 klo 12.06.59 ip.,-9.891,98.046,,,
5231,11.26.20 klo 12.36.59 ip.,-9.763,97.118,,,
5232,11.26.20 klo 01.06.59 ip.,-7.832,98.535,,,
5233,11.26.20 klo 01.36.59 ip.,-7.360,98.999,,,
5234,11.26.20 klo 02.06.59 ip.,-7.274,98.022,,,
5235,11.26.20 klo 02.36.59 ip.,-7.360,98.657,,,
5236,11.26.20 klo 03.06.59 ip.,-7.403,98.535,,,
5237,11.26.20 klo 03.36.59 ip.,-7.403,98.828,,,
5238,11.26.20 klo 04.06.59 ip.,-7.274,98.266,,,
5239,11.26.20 klo 04.36.59 ip.,-7.189,98.779,,,
5240,11.26.20 klo 05.06.59 ip.,-7.017,98.413,,,
5241,11.26.20 klo 05.36.59 ip.,-7.146,99.145,,,
5242,11.26.20 klo 06.06.59 ip.,-7.532,97.875,,,
5243,11.26.20 klo 06.36.59 ip.,-6.631,100.000,,,
5244,11.26.20 klo 07.06.59 ip.,-6.030,99.145,,,
5245,11.26.20 klo 07.36.59 ip.,-6.845,99.243,,,
5246,11.26.20 klo 08.06.59 ip.,-6.845,98.901,,,
5247,11.26.20 klo 08.36.59 ip.,-7.360,99.219,,,
5248,11.26.20 klo 09.06.59 ip.,-6.588,98.755,,,
5249,11.26.20 klo 09.36.59 ip.,-6.802,99.170,,,
5250,11.26.20 klo 10.06.59 ip.,-7.403,98.266,,,
5251,11.26.20 klo 10.36.59 ip.,-7.532,97.753,,,
5252,11.26.20 klo 11.06.59 ip.,-6.802,98.950,,,
5253,11.26.20 klo 11.36.59 ip.,-6.331,99.365,,,
5254,11.27.20 klo 12.06.59 ap.,-5.558,100.000,,,
5255,11.27.20 klo 12.36.59 ap.,-5.301,98.926,,,
5256,11.27.20 klo 01.06.59 ap.,-5.301,98.510,,,
5257,11.27.20 klo 01.36.59 ap.,-5.515,97.680,,,
5258,11.27.20 klo 02.06.59 ap.,-5.515,97.656,,,
5259,11.27.20 klo 02.36.59 ap.,-5.215,96.777,,,
5260,11.27.20 klo 03.06.59 ap.,-5.001,96.044,,,
5261,11.27.20 klo 03.36.59 ap.,-4.700,95.653,,,
5262,11.27.20 klo 04.06.59 ap.,-5.044,93.968,,,
5263,11.27.20 klo 04.36.59 ap.,-5.044,93.333,,,
5264,11.27.20 klo 05.06.59 ap.,-4.872,93.529,,,
5265,11.27.20 klo 05.36.59 ap.,-4.700,93.089,,,
5266,11.27.20 klo 06.06.59 ap.,-5.044,92.674,,,
5267,11.27.20 klo 06.36.59 ap.,-5.001,92.943,,,
5268,11.27.20 klo 07.06.59 ap.,-4.357,91.477,,,
5269,11.27.20 klo 07.36.59 ap.,-4.100,91.209,,,
5270,11.27.20 klo 08.06.59 ap.,-4.014,91.136,,,
5271,11.27.20 klo 08.36.59 ap.,-3.757,89.573,,,
5272,11.27.20 klo 09.06.59 ap.,-3.799,89.939,,,
5273,11.27.20 klo 09.36.59 ap.,-3.328,88.938,,,
5274,11.27.20 klo 10.06.59 ap.,-3.499,89.206,,,
5275,11.27.20 klo 10.36.59 ap.,-3.585,91.038,,,
5276,11.27.20 klo 11.06.59 ap.,-3.456,91.429,,,
5277,11.27.20 klo 11.36.59 ap.,-2.941,92.869,,,
5278,11.27.20 klo 12.06.59 ip.,-2.813,93.651,,,
5279,11.27.20 klo 12.36.59 ip.,-2.555,93.578,,,
5280,11.27.20 klo 01.06.59 ip.,-2.856,92.552,,,
5281,11.27.20 klo 01.36.59 ip.,-3.156,92.601,,,
5282,11.27.20 klo 02.06.59 ip.,-3.199,92.821,,,
5283,11.27.20 klo 02.36.59 ip.,-2.212,90.037,,,
5284,11.27.20 klo 03.06.59 ip.,-3.456,92.088,,,
5285,11.27.20 klo 03.36.59 ip.,-1.955,88.205,,,
5286,11.27.20 klo 04.06.59 ip.,-2.684,90.769,,,
5287,11.27.20 klo 04.36.59 ip.,-2.427,89.133,,,
5288,11.27.20 klo 05.06.59 ip.,-1.869,88.278,,,
5289,11.27.20 klo 05.36.59 ip.,-1.612,87.448,,,
5290,11.27.20 klo 06.06.59 ip.,-2.598,89.475,,,
5291,11.27.20 klo 06.36.59 ip.,-2.255,89.035,,,
5292,11.27.20 klo 07.06.59 ip.,-1.826,89.573,,,
5293,11.27.20 klo 07.36.59 ip.,-1.826,89.206,,,
5294,11.27.20 klo 08.06.59 ip.,-2.255,89.621,,,
5295,11.27.20 klo 08.36.59 ip.,-2.169,91.648,,,
5296,11.27.20 klo 09.06.59 ip.,-1.140,89.328,,,
5297,11.27.20 klo 09.36.59 ip.,-1.654,90.745,,,
5298,11.27.20 klo 10.06.59 ip.,-1.697,90.159,,,
5299,11.27.20 klo 10.36.59 ip.,-1.140,89.963,,,
5300,11.27.20 klo 11.06.59 ip.,-2.555,98.437,,,
5301,11.27.20 klo 11.36.59 ip.,-2.813,97.924,,,
5302,11.28.20 klo 12.06.59 ap.,-1.569,92.137,,,
5303,11.28.20 klo 12.36.59 ap.,-1.054,88.694,,,
5304,11.28.20 klo 01.06.59 ap.,-1.140,89.768,,,
5305,11.28.20 klo 01.36.59 ap.,-1.569,92.015,,,
5306,11.28.20 klo 02.06.59 ap.,-1.097,87.057,,,
5307,11.28.20 klo 02.36.59 ap.,-0.925,84.200,,,
5308,11.28.20 klo 03.06.59 ap.,-1.140,82.393,,,
5309,11.28.20 klo 03.36.59 ap.,-1.998,83.687,,,
5310,11.28.20 klo 04.06.59 ap.,-4.014,87.692,,,
5311,11.28.20 klo 04.36.59 ap.,-3.585,88.913,,,
5312,11.28.20 klo 05.06.59 ap.,-2.727,87.179,,,
5313,11.28.20 klo 05.36.59 ap.,-3.242,86.716,,,
5314,11.28.20 klo 06.06.59 ap.,-3.027,85.104,,,
5315,11.28.20 klo 06.36.59 ap.,-3.113,85.885,,,
5316,11.28.20 klo 07.06.59 ap.,-2.984,86.105,,,
5317,11.28.20 klo 07.36.59 ap.,-2.384,87.668,,,
5318,11.28.20 klo 08.06.59 ap.,-2.341,88.840,,,
5319,11.28.20 klo 08.36.59 ap.,-2.641,90.159,,,
5320,11.28.20 klo 09.06.59 ap.,-2.255,89.621,,,
5321,11.28.20 klo 09.36.59 ap.,-1.998,90.623,,,
5322,11.28.20 klo 10.06.59 ap.,-1.783,90.476,,,
5323,11.28.20 klo 10.36.59 ap.,-1.354,89.719,,,
5324,11.28.20 klo 11.06.59 ap.,-1.054,89.939,,,
5325,11.28.20 klo 11.36.59 ap.,-0.754,89.280,,,
5326,11.28.20 klo 12.06.59 ip.,-0.668,89.035,,,
5327,11.28.20 klo 12.36.59 ip.,-0.625,88.645,,,
5328,11.28.20 klo 01.06.59 ip.,-0.796,88.962,,,
5329,11.28.20 klo 01.36.59 ip.,-1.140,90.647,,,
5330,11.28.20 klo 02.06.59 ip.,-1.054,91.282,,,
5331,11.28.20 klo 02.36.59 ip.,-0.925,91.355,,,
5332,11.28.20 klo 03.06.59 ip.,-0.839,91.722,,,
5333,11.28.20 klo 03.36.59 ip.,-0.711,90.696,,,
5334,11.28.20 klo 04.06.59 ip.,-1.183,91.038,,,
5335,11.28.20 klo 04.36.59 ip.,-0.153,87.692,,,
5336,11.28.20 klo 05.06.59 ip.,-1.569,91.282,,,
5337,11.28.20 klo 05.36.59 ip.,-1.183,91.551,,,
5338,11.28.20 klo 06.06.59 ip.,-1.397,92.479,,,
5339,11.28.20 klo 06.36.59 ip.,-1.826,92.772,,,
5340,11.28.20 klo 07.06.59 ip.,-2.041,94.799,,,
5341,11.28.20 klo 07.36.59 ip.,-1.697,93.895,,,
5342,11.28.20 klo 08.06.59 ip.,-2.083,95.092,,,
5343,11.28.20 klo 08.36.59 ip.,-1.912,93.871,,,
5344,11.28.20 klo 09.06.59 ip.,-2.984,95.556,,,
5345,11.28.20 klo 09.36.59 ip.,-4.271,97.900,,,
5346,11.28.20 klo 10.06.59 ip.,-3.499,95.775,,,
5347,11.28.20 klo 10.36.59 ip.,-4.143,95.580,,,
5348,11.28.20 klo 11.06.59 ip.,-4.357,96.020,,,
5349,11.28.20 klo 11.36.59 ip.,-4.915,97.534,,,
5350,11.29.20 klo 12.06.59 ap.,-5.387,98.339,,,
5351,11.29.20 klo 12.36.59 ap.,-4.958,95.189,,,
5352,11.29.20 klo 01.06.59 ap.,-5.773,96.044,,,
5353,11.29.20 klo 01.36.59 ap.,-5.473,94.408,,,
5354,11.29.20 klo 02.06.59 ap.,-4.572,94.701,,,
5355,11.29.20 klo 02.36.59 ap.,-3.370,88.107,,,
5356,11.29.20 klo 03.06.59 ap.,-3.628,88.889,,,
5357,11.29.20 klo 03.36.59 ap.,-3.070,87.814,,,
5358,11.29.20 klo 04.06.59 ap.,-3.027,87.766,,,
5359,11.29.20 klo 04.36.59 ap.,-3.456,88.547,,,
5360,11.29.20 klo 05.06.59 ap.,-3.928,89.719,,,
5361,11.29.20 klo 05.36.59 ap.,-3.499,88.425,,,
5362,11.29.20 klo 06.06.59 ap.,-2.641,86.838,,,
5363,11.29.20 klo 06.36.59 ap.,-3.714,89.744,,,
5364,11.29.20 klo 07.06.59 ap.,-3.542,88.645,,,
5365,11.29.20 klo 07.36.59 ap.,-3.885,89.304,,,
5366,11.29.20 klo 08.06.59 ap.,-4.357,91.111,,,
5367,11.29.20 klo 08.36.59 ap.,-3.885,91.380,,,
5368,11.29.20 klo 09.06.59 ap.,-3.628,90.696,,,
5369,11.29.20 klo 09.36.59 ap.,-2.856,89.621,,,
5370,11.29.20 klo 10.06.59 ap.,-2.899,89.158,,,
5371,11.29.20 klo 10.36.59 ap.,-2.727,89.719,,,
5372,11.29.20 klo 11.06.59 ap.,-2.984,89.133,,,
5373,11.29.20 klo 11.36.59 ap.,-2.298,89.231,,,
5374,11.29.20 klo 12.06.59 ip.,-1.912,88.962,,,
5375,11.29.20 klo 12.36.59 ip.,-2.770,90.403,,,
5376,11.29.20 klo 01.06.59 ip.,-2.984,90.159,,,
5377,11.29.20 klo 01.36.59 ip.,-2.641,90.232,,,
5378,11.29.20 klo 02.06.59 ip.,-2.770,89.255,,,
5379,11.29.20 klo 02.36.59 ip.,-2.512,89.963,,,
5380,11.29.20 klo 03.06.59 ip.,-2.770,89.475,,,
5381,11.29.20 klo 03.36.59 ip.,-2.770,90.085,,,
5382,11.29.20 klo 04.06.59 ip.,-2.512,89.158,,,
5383,11.29.20 klo 04.36.59 ip.,-1.998,88.694,,,
5384,11.29.20 klo 05.06.59 ip.,-2.041,88.864,,,
5385,11.29.20 klo 05.36.59 ip.,-2.427,89.695,,,
5386,11.29.20 klo 06.06.59 ip.,-2.555,90.330,,,
5387,11.29.20 klo 06.36.59 ip.,-2.984,90.794,,,
5388,11.29.20 klo 07.06.59 ip.,-2.083,89.255,,,
5389,11.29.20 klo 07.36.59 ip.,-2.298,89.695,,,
5390,11.29.20 klo 08.06.59 ip.,-2.298,90.818,,,
5391,11.29.20 klo 08.36.59 ip.,-1.311,89.304,,,
5392,11.29.20 klo 09.06.59 ip.,-1.569,89.402,,,
5393,11.29.20 klo 09.36.59 ip.,-1.955,88.889,,,
5394,11.29.20 klo 10.06.59 ip.,-1.697,89.158,,,
5395,11.29.20 klo 10.36.59 ip.,-1.955,89.670,,,
5396,11.29.20 klo 11.06.59 ip.,-1.955,88.987,,,
5397,11.29.20 klo 11.36.59 ip.,-2.555,90.379,,,
5398,11.30.20 klo 12.06.59 ap.,-1.998,89.231,,,
5399,11.30.20 klo 12.36.59 ap.,-1.955,88.352,,,
5400,11.30.20 klo 01.06.59 ap.,-2.470,89.377,,,
5401,11.30.20 klo 01.36.59 ap.,-2.255,89.646,,,
5402,11.30.20 klo 02.06.59 ap.,-2.255,89.597,,,
5403,11.30.20 klo 02.36.59 ap.,-2.727,91.136,,,
5404,11.30.20 klo 03.06.59 ap.,-2.813,90.598,,,
5405,11.30.20 klo 03.36.59 ap.,-3.413,92.503,,,
5406,11.30.20 klo 04.06.59 ap.,-5.001,95.653,,,
5407,11.30.20 klo 04.36.59 ap.,-4.700,93.822,,,
5408,11.30.20 klo 05.06.59 ap.,-4.700,94.359,,,
5409,11.30.20 klo 05.36.59 ap.,-5.129,93.773,,,
5410,11.30.20 klo 06.06.59 ap.,-6.073,95.360,,,
5411,11.30.20 klo 06.36.59 ap.,-6.416,97.582,,,
5412,11.30.20 klo 07.06.59 ap.,-6.331,95.726,,,
5413,11.30.20 klo 07.36.59 ap.,-6.674,97.875,,,
5414,11.30.20 klo 08.06.59 ap.,-7.446,98.706,,,
5415,11.30.20 klo 08.36.59 ap.,-7.017,99.463,,,
5416,11.30.20 klo 09.06.59 ap.,-6.888,99.267,,,
5417,11.30.20 klo 09.36.59 ap.,-6.674,98.681,,,
5418,11.30.20 klo 10.06.59 ap.,-6.631,98.974,,,
5419,11.30.20 klo 10.36.59 ap.,-6.202,97.338,,,
5420,11.30.20 klo 11.06.59 ap.,-6.717,96.264,,,
5421,11.30.20 klo 11.36.59 ap.,-6.888,95.385,,,
5422,11.30.20 klo 12.06.59 ip.,-6.974,95.849,,,
5423,11.30.20 klo 12.36.59 ip.,-6.717,96.679,,,
5424,11.30.20 klo 01.06.59 ip.,-6.760,96.215,,,
5425,11.30.20 klo 01.36.59 ip.,-6.931,96.020,,,
5426,11.30.20 klo 02.06.59 ip.,-6.674,96.313,,,
5427,11.30.20 klo 02.36.59 ip.,-6.674,96.020,,,
5428,11.30.20 klo 03.06.59 ip.,-6.717,95.995,,,
5429,11.30.20 klo 03.36.59 ip.,-7.231,96.020,,,
5430,11.30.20 klo 04.06.59 ip.,-7.317,94.945,,,
5431,11.30.20 klo 04.36.59 ip.,-7.446,95.360,,,
5432,11.30.20 klo 05.06.59 ip.,-7.746,95.385,,,
5433,11.30.20 klo 05.36.59 ip.,-8.218,95.360,,,
5434,11.30.20 klo 06.06.59 ip.,-8.218,94.725,,,
5435,11.30.20 klo 06.36.59 ip.,-8.261,94.921,,,
5436,11.30.20 klo 07.06.59 ip.,-8.476,95.116,,,
5437,11.30.20 klo 07.36.59 ip.,-8.647,96.093,,,
5438,11.30.20 klo 08.06.59 ip.,-8.647,95.922,,,
5439,11.30.20 klo 08.36.59 ip.,-8.647,96.337,,,
5440,11.30.20 klo 09.06.59 ip.,-8.561,95.653,,,
5441,11.30.20 klo 09.36.59 ip.,-8.561,95.409,,,
5442,11.30.20 klo 10.06.59 ip.,-8.647,96.068,,,
5443,11.30.20 klo 10.36.59 ip.,-8.561,96.557,,,
5444,11.30.20 klo 11.06.59 ip.,-8.433,97.045,,,
5445,11.30.20 klo 11.36.59 ip.,-8.175,96.264,,,
5446,12.01.20 klo 12.06.59 ap.,-8.218,96.093,,,
5447,12.01.20 klo 12.36.59 ap.,-8.132,96.777,,,
5448,12.01.20 klo 01.06.59 ap.,-8.004,96.484,,,
5449,12.01.20 klo 01.36.59 ap.,-7.532,95.995,,,
5450,12.01.20 klo 02.06.59 ap.,-7.489,95.580,,,
5451,12.01.20 klo 02.36.59 ap.,-7.231,96.093,,,
5452,12.01.20 klo 03.06.59 ap.,-7.317,95.824,,,
5453,12.01.20 klo 03.36.59 ap.,-7.489,96.508,,,
5454,12.01.20 klo 04.06.59 ap.,-7.575,97.289,,,
5455,12.01.20 klo 04.36.59 ap.,-8.132,99.145,,,
5456,12.01.20 klo 05.06.59 ap.,-7.660,97.705,,,
5457,12.01.20 klo 05.36.59 ap.,-7.403,97.387,,,
5458,12.01.20 klo 06.06.59 ap.,-7.274,97.705,,,
5459,12.01.20 klo 06.36.59 ap.,-7.575,97.753,,,
5460,12.01.20 klo 07.06.59 ap.,-4.657,97.827,,,
5461,12.01.20 klo 07.36.59 ap.,-5.258,98.706,,,
5462,12.01.20 klo 08.06.59 ap.,-4.958,97.485,,,
5463,12.01.20 klo 08.36.59 ap.,-4.014,95.775,,,
5464,12.01.20 klo 09.06.59 ap.,-4.615,97.900,,,
5465,12.01.20 klo 09.36.59 ap.,-3.971,95.531,,,
5466,12.01.20 klo 10.06.59 ap.,-4.143,93.187,,,
5467,12.01.20 klo 10.36.59 ap.,-4.100,89.670,,,
5468,12.01.20 klo 11.06.59 ap.,-3.885,84.151,,,
5469,12.01.20 klo 11.36.59 ap.,-4.443,85.348,,,
5470,12.01.20 klo 12.06.59 ip.,-4.958,85.836,,,
5471,12.01.20 klo 12.36.59 ip.,-5.086,86.203,,,
5472,12.01.20 klo 01.06.59 ip.,-5.601,89.158,,,
5473,12.01.20 klo 01.36.59 ip.,-5.987,89.035,,,
5474,12.01.20 klo 02.06.59 ip.,-6.331,89.866,,,
5475,12.01.20 klo 02.36.59 ip.,-6.245,90.354,,,
5476,12.01.20 klo 03.06.59 ip.,-6.845,93.138,,,
5477,12.01.20 klo 03.36.59 ip.,-7.189,91.355,,,
5478,12.01.20 klo 04.06.59 ip.,-6.502,91.600,,,
5479,12.01.20 klo 04.36.59 ip.,-7.274,90.598,,,
5480,12.01.20 klo 05.06.59 ip.,-6.802,87.570,,,
5481,12.01.20 klo 05.36.59 ip.,-7.189,91.844,,,
5482,12.01.20 klo 06.06.59 ip.,-5.944,90.525,,,
5483,12.01.20 klo 06.36.59 ip.,-6.502,88.816,,,
5484,12.01.20 klo 07.06.59 ip.,-5.473,88.864,,,
5485,12.01.20 klo 07.36.59 ip.,-5.730,93.846,,,
5486,12.01.20 klo 08.06.59 ip.,-5.730,93.773,,,
5487,12.01.20 klo 08.36.59 ip.,-5.644,94.847,,,
5488,12.01.20 klo 09.06.59 ip.,-7.017,97.143,,,
5489,12.01.20 klo 09.36.59 ip.,-6.502,99.219,,,
5490,12.01.20 klo 10.06.59 ip.,-5.816,100.000,,,
5491,12.01.20 klo 10.36.59 ip.,-5.987,98.779,,,
5492,12.01.20 klo 11.06.59 ip.,-6.030,100.000,,,
5493,12.01.20 klo 11.36.59 ip.,-6.202,99.634,,,
5494,12.02.20 klo 12.06.59 ap.,-6.245,99.585,,,
5495,12.02.20 klo 12.36.59 ap.,-6.116,98.755,,,
5496,12.02.20 klo 01.06.59 ap.,-6.416,97.216,,,
5497,12.02.20 klo 01.36.59 ap.,-6.502,98.095,,,
5498,12.02.20 klo 02.06.59 ap.,-6.845,98.217,,,
5499,12.02.20 klo 02.36.59 ap.,-7.918,96.264,,,
5500,12.02.20 klo 03.06.59 ap.,-7.918,97.534,,,
5501,12.02.20 klo 03.36.59 ap.,-7.575,98.462,,,
5502,12.02.20 klo 04.06.59 ap.,-7.575,99.731,,,
5503,12.02.20 klo 04.36.59 ap.,-6.931,98.388,,,
5504,12.02.20 klo 05.06.59 ap.,-7.017,98.217,,,
5505,12.02.20 klo 05.36.59 ap.,-6.288,96.068,,,
5506,12.02.20 klo 06.06.59 ap.,-5.902,93.651,,,
5507,12.02.20 klo 06.36.59 ap.,-6.030,93.871,,,
5508,12.02.20 klo 07.06.59 ap.,-6.416,91.819,,,
5509,12.02.20 klo 07.36.59 ap.,-6.416,89.670,,,
5510,12.02.20 klo 08.06.59 ap.,-6.802,92.796,,,
5511,12.02.20 klo 08.36.59 ap.,-6.931,90.330,,,
5512,12.02.20 klo 09.06.59 ap.,-7.146,92.063,,,
5513,12.02.20 klo 09.36.59 ap.,-7.146,90.208,,,
5514,12.02.20 klo 10.06.59 ap.,-7.274,90.842,,,
5515,12.02.20 klo 10.36.59 ap.,-7.403,92.357,,,
5516,12.02.20 klo 11.06.59 ap.,-7.189,90.672,,,
5517,12.02.20 klo 11.36.59 ap.,-7.017,88.449,,,
5518,12.02.20 klo 12.06.59 ip.,-6.073,83.150,,,
5519,12.02.20 klo 12.36.59 ip.,-6.888,88.327,,,
5520,12.02.20 klo 01.06.59 ip.,-6.116,85.690,,,
5521,12.02.20 klo 01.36.59 ip.,-5.987,87.595,,,
5522,12.02.20 klo 02.06.59 ip.,-5.816,88.523,,,
5523,12.02.20 klo 02.36.59 ip.,-5.601,89.475,,,
5524,12.02.20 klo 03.06.59 ip.,-4.786,86.642,,,
5525,12.02.20 klo 03.36.59 ip.,-5.301,88.816,,,
5526,12.02.20 klo 04.06.59 ip.,-5.129,90.085,,,
5527,12.02.20 klo 04.36.59 ip.,-4.228,87.497,,,
5528,12.02.20 klo 05.06.59 ip.,-4.400,89.915,,,
5529,12.02.20 klo 05.36.59 ip.,-2.941,87.253,,,
5530,12.02.20 klo 06.06.59 ip.,-3.542,88.645,,,
5531,12.02.20 klo 06.36.59 ip.,-3.285,87.643,,,
5532,12.02.20 klo 07.06.59 ip.,-4.014,89.377,,,
5533,12.02.20 klo 07.36.59 ip.,-2.856,87.521,,,
5534,12.02.20 klo 08.06.59 ip.,-2.470,87.546,,,
5535,12.02.20 klo 08.36.59 ip.,-4.014,90.476,,,
5536,12.02.20 klo 09.06.59 ip.,-3.799,89.426,,,
5537,12.02.20 klo 09.36.59 ip.,-3.971,90.330,,,
5538,12.02.20 klo 10.06.59 ip.,-4.443,91.770,,,
5539,12.02.20 klo 10.36.59 ip.,-4.014,90.549,,,
5540,12.02.20 klo 11.06.59 ip.,-3.714,90.574,,,
5541,12.02.20 klo 11.36.59 ip.,-5.902,95.043,,,
5542,12.03.20 klo 12.06.59 ap.,-6.288,95.116,,,
5543,12.03.20 klo 12.36.59 ap.,-6.416,95.482,,,
5544,12.03.20 klo 01.06.59 ap.,-5.944,94.017,,,
5545,12.03.20 klo 01.36.59 ap.,-6.416,96.630,,,
5546,12.03.20 klo 02.06.59 ap.,-6.674,97.070,,,
5547,12.03.20 klo 02.36.59 ap.,-6.974,96.899,,,
