"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
6177,12.11.20 klo 11.49.33 ap.,-5.730,99.658,,,,,,,
6178,12.11.20 klo 12.19.33 ip.,-5.687,99.536,,,,,,,
6179,12.11.20 klo 12.49.33 ip.,-5.515,99.658,,,,,,,
6180,12.11.20 klo 01.19.33 ip.,-5.515,99.658,,,,,,,
6181,12.11.20 klo 01.49.33 ip.,-5.301,99.707,,,,,,,
6182,12.11.20 klo 02.19.33 ip.,-5.129,99.902,,,,,,,
6183,12.11.20 klo 02.49.33 ip.,-4.572,100.000,,,,,,,
6184,12.11.20 klo 03.19.33 ip.,-4.271,100.000,,,,,,,
6185,12.11.20 klo 03.49.33 ip.,-4.228,100.000,,,,,,,
6186,12.11.20 klo 04.19.33 ip.,-3.971,100.000,,,,,,,
6187,12.11.20 klo 04.49.33 ip.,-3.971,100.000,,,,,,,
6188,12.11.20 klo 05.19.33 ip.,-3.714,100.000,,,,,,,
6189,12.11.20 klo 05.49.33 ip.,-3.714,100.000,,,,,,,
6190,12.11.20 klo 06.19.33 ip.,-3.714,100.000,,,,,,,
6191,12.11.20 klo 06.49.33 ip.,-3.585,100.000,,,,,,,
6192,12.11.20 klo 07.19.33 ip.,-3.542,100.000,,,,,,,
6193,12.11.20 klo 07.49.33 ip.,-3.585,100.000,,,,,,,
6194,12.11.20 klo 08.19.33 ip.,-3.542,100.000,,,,,,,
6195,12.11.20 klo 08.49.33 ip.,-3.285,100.000,,,,,,,
6196,12.11.20 klo 09.19.33 ip.,-3.156,100.000,,,,,,,
6197,12.11.20 klo 09.49.33 ip.,-3.242,100.000,,,,,,,
6198,12.11.20 klo 10.19.33 ip.,-3.370,100.000,,,,,,,
6199,12.11.20 klo 10.49.33 ip.,-3.499,100.000,,,,,,,
6200,12.11.20 klo 11.19.33 ip.,-3.628,100.000,,,,,,,
6201,12.11.20 klo 11.49.33 ip.,-3.714,100.000,,,,,,,
6202,12.12.20 klo 12.19.33 ap.,-3.799,100.000,,,,,,,
6203,12.12.20 klo 12.49.33 ap.,-3.885,100.000,,,,,,,
6204,12.12.20 klo 01.19.33 ap.,-3.885,100.000,,,,,,,
6205,12.12.20 klo 01.49.33 ap.,-3.842,100.000,,,,,,,
6206,12.12.20 klo 02.19.33 ap.,-4.186,99.951,,,,,,,
