"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
1,08.04.20 klo 08.19.33 ip.,24.300,43.907,,,,,,,
2,08.04.20 klo 08.19.44 ip.,,,Logged,,,,,,
3,08.04.20 klo 08.49.33 ip.,22.970,46.252,,,,,,,
4,08.04.20 klo 09.19.33 ip.,22.842,46.129,,,,,,,
5,08.04.20 klo 09.49.33 ip.,22.713,45.714,,,,,,,
6,08.04.20 klo 10.19.33 ip.,22.584,45.714,,,,,,,
7,08.04.20 klo 10.49.33 ip.,22.370,45.690,,,,,,,
8,08.04.20 klo 11.19.33 ip.,22.327,45.324,,,,,,,
9,08.04.20 klo 11.49.33 ip.,22.327,44.786,,,,,,,
10,08.05.20 klo 12.19.33 ap.,22.456,44.322,,,,,,,
11,08.05.20 klo 12.49.33 ap.,22.413,43.980,,,,,,,
12,08.05.20 klo 01.19.33 ap.,22.498,43.712,,,,,,,
13,08.05.20 klo 01.49.33 ap.,22.498,43.443,,,,,,,
14,08.05.20 klo 02.19.33 ap.,22.498,43.321,,,,,,,
15,08.05.20 klo 02.49.33 ap.,22.541,43.199,,,,,,,
16,08.05.20 klo 03.19.33 ap.,22.541,43.053,,,,,,,
17,08.05.20 klo 03.49.33 ap.,22.541,43.004,,,,,,,
18,08.05.20 klo 04.19.33 ap.,22.541,42.808,,,,,,,
19,08.05.20 klo 04.49.33 ap.,22.541,42.662,,,,,,,
20,08.05.20 klo 05.19.33 ap.,22.541,42.589,,,,,,,
21,08.05.20 klo 05.49.33 ap.,22.541,42.418,,,,,,,
22,08.05.20 klo 06.19.33 ap.,22.584,42.295,,,,,,,
23,08.05.20 klo 06.49.33 ap.,22.627,42.173,,,,,,,
24,08.05.20 klo 07.19.33 ap.,22.584,42.100,,,,,,,
25,08.05.20 klo 07.49.33 ap.,22.584,41.905,,,,,,,
26,08.05.20 klo 08.19.33 ap.,22.670,42.027,,,,,,,
27,08.05.20 klo 08.49.33 ap.,22.670,41.685,,,,,,,
28,08.05.20 klo 09.19.33 ap.,23.271,43.516,,,,,,,
29,08.05.20 klo 09.49.33 ap.,22.198,40.488,,,,,,,
30,08.05.20 klo 10.19.33 ap.,18.509,49.817,,,,,,,
31,08.05.20 klo 10.49.33 ap.,20.782,61.856,,,,,,,
32,08.05.20 klo 11.19.33 ap.,16.321,64.127,,,,,,,
33,08.05.20 klo 11.49.33 ap.,17.694,62.149,,,,,,,
34,08.05.20 klo 12.19.33 ip.,22.584,47.106,,,,,,,
35,08.05.20 klo 12.49.33 ip.,19.453,52.015,,,,,,,
36,08.05.20 klo 01.19.33 ip.,18.337,54.603,,,,,,,
37,08.05.20 klo 01.49.33 ip.,16.793,62.051,,,,,,,
38,08.05.20 klo 02.19.33 ip.,19.967,50.085,,,,,,,
39,08.05.20 klo 02.49.33 ip.,20.139,51.819,,,,,,,
40,08.05.20 klo 03.19.33 ip.,15.120,63.150,,,,,,,
41,08.05.20 klo 03.49.33 ip.,14.905,66.667,,,,,,,
42,08.05.20 klo 04.19.33 ip.,14.776,67.692,,,,,,,
43,08.05.20 klo 04.49.33 ip.,13.704,71.306,,,,,,,
44,08.05.20 klo 05.19.33 ip.,15.034,65.617,,,,,,,
45,08.05.20 klo 05.49.33 ip.,15.248,63.687,,,,,,,
46,08.05.20 klo 06.19.33 ip.,14.262,70.794,,,,,,,
47,08.05.20 klo 06.49.33 ip.,12.031,82.857,,,,,,,
48,08.05.20 klo 07.19.33 ip.,12.374,81.026,,,,,,,
49,08.05.20 klo 07.49.33 ip.,14.433,73.968,,,,,,,
50,08.05.20 klo 08.19.33 ip.,15.592,67.155,,,,,,,
51,08.05.20 klo 08.49.33 ip.,12.031,82.100,,,,,,,
52,08.05.20 klo 09.19.33 ip.,11.044,87.375,,,,,,,
53,08.05.20 klo 09.49.33 ip.,10.572,90.403,,,,,,,
54,08.05.20 klo 10.19.33 ip.,9.671,92.454,,,,,,,
55,08.05.20 klo 10.49.33 ip.,9.457,94.383,,,,,,,
56,08.05.20 klo 11.19.33 ip.,9.028,96.386,,,,,,,
57,08.05.20 klo 11.49.33 ip.,8.899,98.535,,,,,,,
58,08.06.20 klo 12.19.33 ap.,8.556,97.924,,,,,,,
59,08.06.20 klo 12.49.33 ap.,7.140,98.339,,,,,,,
60,08.06.20 klo 01.19.33 ap.,4.866,98.852,,,,,,,
61,08.06.20 klo 01.49.33 ap.,3.150,99.438,,,,,,,
62,08.06.20 klo 02.19.33 ap.,2.764,100.000,,,,,,,
63,08.06.20 klo 02.49.33 ap.,2.464,100.000,,,,,,,
64,08.06.20 klo 03.19.33 ap.,2.421,100.000,,,,,,,
65,08.06.20 klo 03.49.33 ap.,2.893,100.000,,,,,,,
66,08.06.20 klo 04.19.33 ap.,2.335,100.000,,,,,,,
67,08.06.20 klo 04.49.33 ap.,3.279,100.000,,,,,,,
68,08.06.20 klo 05.19.33 ap.,3.923,100.000,,,,,,,
69,08.06.20 klo 05.49.33 ap.,4.995,100.000,,,,,,,
70,08.06.20 klo 06.19.33 ap.,5.767,100.000,,,,,,,
71,08.06.20 klo 06.49.33 ap.,7.355,100.000,,,,,,,
72,08.06.20 klo 07.19.33 ap.,8.727,96.972,,,,,,,
73,08.06.20 klo 07.49.33 ap.,11.430,89.109,,,,,,,
74,08.06.20 klo 08.19.33 ap.,10.057,92.576,,,,,,,
75,08.06.20 klo 08.49.33 ap.,14.262,80.049,,,,,,,
76,08.06.20 klo 09.19.33 ap.,15.935,69.280,,,,,,,
77,08.06.20 klo 09.49.33 ap.,12.417,81.905,,,,,,,
78,08.06.20 klo 10.19.33 ap.,16.149,67.179,,,,,,,
79,08.06.20 klo 10.49.33 ap.,18.123,61.099,,,,,,,
80,08.06.20 klo 11.19.33 ap.,19.924,56.044,,,,,,,
81,08.06.20 klo 11.49.33 ap.,20.311,53.822,,,,,,,
82,08.06.20 klo 12.19.33 ip.,21.855,46.471,,,,,,,
83,08.06.20 klo 12.49.33 ip.,22.541,44.029,,,,,,,
84,08.06.20 klo 01.19.33 ip.,23.785,37.118,,,,,,,
85,08.06.20 klo 01.49.33 ip.,24.515,32.186,,,,,,,
86,08.06.20 klo 02.19.33 ip.,24.944,31.502,,,,,,,
87,08.06.20 klo 02.49.33 ip.,24.772,29.011,,,,,,,
88,08.06.20 klo 03.19.33 ip.,24.558,35.043,,,,,,,
89,08.06.20 klo 03.49.33 ip.,23.399,32.796,,,,,,,
90,08.06.20 klo 04.19.33 ip.,22.198,32.503,,,,,,,
91,08.06.20 klo 04.49.33 ip.,22.627,36.239,,,,,,,
92,08.06.20 klo 05.19.33 ip.,21.297,36.313,,,,,,,
93,08.06.20 klo 05.49.33 ip.,21.340,37.973,,,,,,,
94,08.06.20 klo 06.19.33 ip.,19.581,40.513,,,,,,,
95,08.06.20 klo 06.49.33 ip.,19.839,44.274,,,,,,,
96,08.06.20 klo 07.19.33 ip.,18.981,45.861,,,,,,,
97,08.06.20 klo 07.49.33 ip.,18.166,60.659,,,,,,,
98,08.06.20 klo 08.19.33 ip.,17.093,63.834,,,,,,,
99,08.06.20 klo 08.49.33 ip.,16.407,57.118,,,,,,,
100,08.06.20 klo 09.19.33 ip.,15.849,62.125,,,,,,,
101,08.06.20 klo 09.49.33 ip.,13.876,71.844,,,,,,,
102,08.06.20 klo 10.19.33 ip.,13.446,75.824,,,,,,,
103,08.06.20 klo 10.49.33 ip.,12.074,88.718,,,,,,,
104,08.06.20 klo 11.19.33 ip.,12.331,85.470,,,,,,,
105,08.06.20 klo 11.49.33 ip.,13.532,77.143,,,,,,,
106,08.07.20 klo 12.19.33 ap.,13.876,74.921,,,,,,,
107,08.07.20 klo 12.49.33 ap.,13.361,77.631,,,,,,,
108,08.07.20 klo 01.19.33 ap.,12.331,85.250,,,,,,,
109,08.07.20 klo 01.49.33 ap.,11.945,87.717,,,,,,,
110,08.07.20 klo 02.19.33 ap.,11.945,88.987,,,,,,,
111,08.07.20 klo 02.49.33 ap.,12.760,85.543,,,,,,,
112,08.07.20 klo 03.19.33 ap.,12.374,86.545,,,,,,,
113,08.07.20 klo 03.49.33 ap.,12.159,89.524,,,,,,,
114,08.07.20 klo 04.19.33 ap.,12.202,89.499,,,,,,,
115,08.07.20 klo 04.49.33 ap.,12.546,86.203,,,,,,,
116,08.07.20 klo 05.19.33 ap.,12.803,84.664,,,,,,,
117,08.07.20 klo 05.49.33 ap.,12.288,87.277,,,,,,,
118,08.07.20 klo 06.19.33 ap.,13.618,76.996,,,,,,,
119,08.07.20 klo 06.49.33 ap.,13.361,78.413,,,,,,,
120,08.07.20 klo 07.19.33 ap.,14.262,72.698,,,,,,,
121,08.07.20 klo 07.49.33 ap.,14.047,72.308,,,,,,,
122,08.07.20 klo 08.19.33 ap.,14.262,70.061,,,,,,,
123,08.07.20 klo 08.49.33 ap.,14.176,73.333,,,,,,,
124,08.07.20 klo 09.19.33 ap.,14.305,72.039,,,,,,,
125,08.07.20 klo 09.49.33 ap.,14.948,70.379,,,,,,,
126,08.07.20 klo 10.19.33 ap.,14.047,73.626,,,,,,,
127,08.07.20 klo 10.49.33 ap.,15.205,71.990,,,,,,,
128,08.07.20 klo 11.19.33 ap.,15.506,63.321,,,,,,,
129,08.07.20 klo 11.49.33 ap.,15.248,63.907,,,,,,,
130,08.07.20 klo 12.19.33 ip.,15.763,58.877,,,,,,,
131,08.07.20 klo 12.49.33 ip.,17.007,54.774,,,,,,,
132,08.07.20 klo 01.19.33 ip.,17.093,52.674,,,,,,,
133,08.07.20 klo 01.49.33 ip.,20.568,42.149,,,,,,,
134,08.07.20 klo 02.19.33 ip.,20.911,43.321,,,,,,,
135,08.07.20 klo 02.49.33 ip.,21.640,40.220,,,,,,,
136,08.07.20 klo 03.19.33 ip.,21.426,40.049,,,,,,,
137,08.07.20 klo 03.49.33 ip.,21.898,37.582,,,,,,,
138,08.07.20 klo 04.19.33 ip.,22.241,38.755,,,,,,,
139,08.07.20 klo 04.49.33 ip.,20.697,38.388,,,,,,,
140,08.07.20 klo 05.19.33 ip.,21.769,38.803,,,,,,,
141,08.07.20 klo 05.49.33 ip.,22.713,37.753,,,,,,,
142,08.07.20 klo 06.19.33 ip.,22.584,37.411,,,,,,,
143,08.07.20 klo 06.49.33 ip.,22.284,38.950,,,,,,,
144,08.07.20 klo 07.19.33 ip.,21.598,44.200,,,,,,,
145,08.07.20 klo 07.49.33 ip.,22.069,40.098,,,,,,,
146,08.07.20 klo 08.19.33 ip.,19.367,48.718,,,,,,,
147,08.07.20 klo 08.49.33 ip.,14.819,65.470,,,,,,,
148,08.07.20 klo 09.19.33 ip.,12.074,77.436,,,,,,,
149,08.07.20 klo 09.49.33 ip.,10.915,86.154,,,,,,,
150,08.07.20 klo 10.19.33 ip.,7.955,94.847,,,,,,,
151,08.07.20 klo 10.49.33 ip.,6.111,96.801,,,,,,,
152,08.07.20 klo 11.19.33 ip.,5.682,98.828,,,,,,,
153,08.07.20 klo 11.49.33 ip.,5.767,99.512,,,,,,,
154,08.08.20 klo 12.19.33 ap.,5.982,99.683,,,,,,,
155,08.08.20 klo 12.49.33 ap.,5.810,100.000,,,,,,,
156,08.08.20 klo 01.19.33 ap.,3.751,100.000,,,,,,,
157,08.08.20 klo 01.49.33 ap.,3.150,100.000,,,,,,,
158,08.08.20 klo 02.19.33 ap.,3.150,100.000,,,,,,,
159,08.08.20 klo 02.49.33 ap.,3.150,100.000,,,,,,,
160,08.08.20 klo 03.19.33 ap.,4.352,100.000,,,,,,,
161,08.08.20 klo 03.49.33 ap.,5.295,100.000,,,,,,,
162,08.08.20 klo 04.19.33 ap.,5.810,100.000,,,,,,,
163,08.08.20 klo 04.49.33 ap.,5.424,100.000,,,,,,,
164,08.08.20 klo 05.19.33 ap.,4.909,100.000,,,,,,,
165,08.08.20 klo 05.49.33 ap.,5.810,100.000,,,,,,,
166,08.08.20 klo 06.19.33 ap.,7.955,100.000,,,,,,,
167,08.08.20 klo 06.49.33 ap.,10.358,95.287,,,,,,,
168,08.08.20 klo 07.19.33 ap.,9.972,97.265,,,,,,,
169,08.08.20 klo 07.49.33 ap.,11.301,93.944,,,,,,,
170,08.08.20 klo 08.19.33 ap.,13.146,90.354,,,,,,,
171,08.08.20 klo 08.49.33 ap.,12.460,89.744,,,,,,,
172,08.08.20 klo 09.19.33 ap.,16.321,71.893,,,,,,,
173,08.08.20 klo 09.49.33 ap.,17.608,65.226,,,,,,,
174,08.08.20 klo 10.19.33 ap.,19.410,52.650,,,,,,,
175,08.08.20 klo 10.49.33 ap.,20.868,46.838,,,,,,,
176,08.08.20 klo 11.19.33 ap.,21.297,47.057,,,,,,,
177,08.08.20 klo 11.49.33 ap.,21.855,45.690,,,,,,,
178,08.08.20 klo 12.19.33 ip.,21.426,44.908,,,,,,,
179,08.08.20 klo 12.49.33 ip.,19.924,50.159,,,,,,,
180,08.08.20 klo 01.19.33 ip.,22.541,43.639,,,,,,,
181,08.08.20 klo 01.49.33 ip.,24.815,38.266,,,,,,,
182,08.08.20 klo 02.19.33 ip.,26.188,33.748,,,,,,,
183,08.08.20 klo 02.49.33 ip.,26.488,38.266,,,,,,,
184,08.08.20 klo 03.19.33 ip.,28.076,35.800,,,,,,,
185,08.08.20 klo 03.49.33 ip.,25.931,37.094,,,,,,,
186,08.08.20 klo 04.19.33 ip.,25.201,38.828,,,,,,,
187,08.08.20 klo 04.49.33 ip.,25.244,39.170,,,,,,,
188,08.08.20 klo 05.19.33 ip.,26.402,39.951,,,,,,,
189,08.08.20 klo 05.49.33 ip.,23.056,46.740,,,,,,,
190,08.08.20 klo 06.19.33 ip.,24.901,43.150,,,,,,,
191,08.08.20 klo 06.49.33 ip.,19.667,62.589,,,,,,,
192,08.08.20 klo 07.19.33 ip.,18.766,70.330,,,,,,,
193,08.08.20 klo 07.49.33 ip.,19.667,68.303,,,,,,,
194,08.08.20 klo 08.19.33 ip.,19.495,68.230,,,,,,,
195,08.08.20 klo 08.49.33 ip.,19.581,68.156,,,,,,,
196,08.08.20 klo 09.19.33 ip.,19.066,70.623,,,,,,,
197,08.08.20 klo 09.49.33 ip.,17.822,75.458,,,,,,,
198,08.08.20 klo 10.19.33 ip.,18.080,76.093,,,,,,,
199,08.08.20 klo 10.49.33 ip.,18.208,76.630,,,,,,,
200,08.08.20 klo 11.19.33 ip.,17.565,83.223,,,,,,,
201,08.08.20 klo 11.49.33 ip.,17.136,85.543,,,,,,,
202,08.09.20 klo 12.19.33 ap.,17.350,85.299,,,,,,,
203,08.09.20 klo 12.49.33 ap.,16.578,90.672,,,,,,,
204,08.09.20 klo 01.19.33 ap.,15.892,94.701,,,,,,,
205,08.09.20 klo 01.49.33 ap.,15.677,98.095,,,,,,,
206,08.09.20 klo 02.19.33 ap.,15.034,97.534,,,,,,,
207,08.09.20 klo 02.49.33 ap.,15.248,99.121,,,,,,,
208,08.09.20 klo 03.19.33 ap.,15.077,97.216,,,,,,,
209,08.09.20 klo 03.49.33 ap.,13.876,94.750,,,,,,,
210,08.09.20 klo 04.19.33 ap.,13.575,93.602,,,,,,,
211,08.09.20 klo 04.49.33 ap.,13.661,84.274,,,,,,,
212,08.09.20 klo 05.19.33 ap.,14.133,76.703,,,,,,,
213,08.09.20 klo 05.49.33 ap.,13.961,76.752,,,,,,,
214,08.09.20 klo 06.19.33 ap.,12.374,88.791,,,,,,,
215,08.09.20 klo 06.49.33 ap.,12.031,94.042,,,,,,,
216,08.09.20 klo 07.19.33 ap.,12.846,89.304,,,,,,,
217,08.09.20 klo 07.49.33 ap.,12.331,83.810,,,,,,,
218,08.09.20 klo 08.19.33 ap.,11.602,80.244,,,,,,,
219,08.09.20 klo 08.49.33 ap.,10.958,79.145,,,,,,,
220,08.09.20 klo 09.19.33 ap.,11.087,76.874,,,,,,,
221,08.09.20 klo 09.49.33 ap.,11.301,73.968,,,,,,,
222,08.09.20 klo 10.19.33 ap.,11.859,69.231,,,,,,,
223,08.09.20 klo 10.49.33 ap.,12.374,62.906,,,,,,,
224,08.09.20 klo 11.19.33 ap.,12.331,60.879,,,,,,,
225,08.09.20 klo 11.49.33 ap.,13.704,53.822,,,,,,,
226,08.09.20 klo 12.19.33 ip.,16.106,44.103,,,,,,,
227,08.09.20 klo 12.49.33 ip.,15.592,49.499,,,,,,,
228,08.09.20 klo 01.19.33 ip.,15.720,50.525,,,,,,,
229,08.09.20 klo 01.49.33 ip.,14.519,53.871,,,,,,,
230,08.09.20 klo 02.19.33 ip.,14.905,57.167,,,,,,,
231,08.09.20 klo 02.49.33 ip.,16.793,49.206,,,,,,,
232,08.09.20 klo 03.19.33 ip.,16.492,50.769,,,,,,,
233,08.09.20 klo 03.49.33 ip.,17.822,43.663,,,,,,,
234,08.09.20 klo 04.19.33 ip.,15.978,50.256,,,,,,,
235,08.09.20 klo 04.49.33 ip.,16.364,48.083,,,,,,,
236,08.09.20 klo 05.19.33 ip.,16.964,47.228,,,,,,,
237,08.09.20 klo 05.49.33 ip.,15.163,54.286,,,,,,,
238,08.09.20 klo 06.19.33 ip.,13.017,63.321,,,,,,,
239,08.09.20 klo 06.49.33 ip.,12.631,61.905,,,,,,,
240,08.09.20 klo 07.19.33 ip.,12.374,62.149,,,,,,,
241,08.09.20 klo 07.49.33 ip.,13.189,58.706,,,,,,,
242,08.09.20 klo 08.19.33 ip.,11.988,64.957,,,,,,,
243,08.09.20 klo 08.49.33 ip.,11.602,70.159,,,,,,,
244,08.09.20 klo 09.19.33 ip.,11.301,66.471,,,,,,,
245,08.09.20 klo 09.49.33 ip.,10.958,68.742,,,,,,,
246,08.09.20 klo 10.19.33 ip.,10.658,72.186,,,,,,,
247,08.09.20 klo 10.49.33 ip.,10.186,74.701,,,,,,,
248,08.09.20 klo 11.19.33 ip.,8.727,82.198,,,,,,,
249,08.09.20 klo 11.49.33 ip.,10.143,75.287,,,,,,,
250,08.10.20 klo 12.19.33 ap.,10.315,74.359,,,,,,,
251,08.10.20 klo 12.49.33 ap.,10.143,74.750,,,,,,,
252,08.10.20 klo 01.19.33 ap.,9.886,77.705,,,,,,,
253,08.10.20 klo 01.49.33 ap.,9.972,73.065,,,,,,,
254,08.10.20 klo 02.19.33 ap.,9.628,73.236,,,,,,,
255,08.10.20 klo 02.49.33 ap.,9.543,73.016,,,,,,,
256,08.10.20 klo 03.19.33 ap.,9.628,71.917,,,,,,,
257,08.10.20 klo 03.49.33 ap.,8.813,78.388,,,,,,,
258,08.10.20 klo 04.19.33 ap.,8.727,76.361,,,,,,,
259,08.10.20 klo 04.49.33 ap.,8.256,78.632,,,,,,,
260,08.10.20 klo 05.19.33 ap.,8.813,76.825,,,,,,,
261,08.10.20 klo 05.49.33 ap.,7.097,82.686,,,,,,,
262,08.10.20 klo 06.19.33 ap.,8.427,77.802,,,,,,,
263,08.10.20 klo 06.49.33 ap.,9.199,77.436,,,,,,,
264,08.10.20 klo 07.19.33 ap.,9.757,74.725,,,,,,,
265,08.10.20 klo 07.49.33 ap.,12.331,66.862,,,,,,,
266,08.10.20 klo 08.19.33 ap.,12.674,60.806,,,,,,,
267,08.10.20 klo 08.49.33 ap.,12.117,62.735,,,,,,,
268,08.10.20 klo 09.19.33 ap.,11.430,64.420,,,,,,,
269,08.10.20 klo 09.49.33 ap.,16.450,50.501,,,,,,,
270,08.10.20 klo 10.19.33 ap.,14.390,52.869,,,,,,,
271,08.10.20 klo 10.49.33 ap.,12.760,54.286,,,,,,,
272,08.10.20 klo 11.19.33 ap.,13.017,57.460,,,,,,,
273,08.10.20 klo 11.49.33 ap.,13.961,52.381,,,,,,,
274,08.10.20 klo 12.19.33 ip.,13.060,58.950,,,,,,,
275,08.10.20 klo 12.49.33 ip.,13.790,56.386,,,,,,,
276,08.10.20 klo 01.19.33 ip.,13.790,53.919,,,,,,,
277,08.10.20 klo 01.49.33 ip.,14.476,55.482,,,,,,,
278,08.10.20 klo 02.19.33 ip.,12.889,59.341,,,,,,,
279,08.10.20 klo 02.49.33 ip.,13.361,62.027,,,,,,,
280,08.10.20 klo 03.19.33 ip.,13.747,57.973,,,,,,,
281,08.10.20 klo 03.49.33 ip.,13.189,61.245,,,,,,,
282,08.10.20 klo 04.19.33 ip.,13.747,59.023,,,,,,,
283,08.10.20 klo 04.49.33 ip.,13.575,59.634,,,,,,,
284,08.10.20 klo 05.19.33 ip.,12.932,65.299,,,,,,,
285,08.10.20 klo 05.49.33 ip.,13.790,61.416,,,,,,,
286,08.10.20 klo 06.19.33 ip.,12.588,70.061,,,,,,,
287,08.10.20 klo 06.49.33 ip.,12.117,72.210,,,,,,,
288,08.10.20 klo 07.19.33 ip.,12.588,66.862,,,,,,,
289,08.10.20 klo 07.49.33 ip.,11.645,70.427,,,,,,,
290,08.10.20 klo 08.19.33 ip.,12.031,71.551,,,,,,,
291,08.10.20 klo 08.49.33 ip.,10.529,78.681,,,,,,,
292,08.10.20 klo 09.19.33 ip.,9.843,83.150,,,,,,,
293,08.10.20 klo 09.49.33 ip.,9.071,85.910,,,,,,,
294,08.10.20 klo 10.19.33 ip.,7.912,91.966,,,,,,,
295,08.10.20 klo 10.49.33 ip.,5.424,97.118,,,,,,,
296,08.10.20 klo 11.19.33 ip.,5.210,98.779,,,,,,,
297,08.10.20 klo 11.49.33 ip.,5.253,99.292,,,,,,,
298,08.11.20 klo 12.19.33 ap.,5.682,99.829,,,,,,,
299,08.11.20 klo 12.49.33 ap.,3.751,99.756,,,,,,,
300,08.11.20 klo 01.19.33 ap.,3.065,100.000,,,,,,,
301,08.11.20 klo 01.49.33 ap.,3.022,100.000,,,,,,,
302,08.11.20 klo 02.19.33 ap.,1.735,100.000,,,,,,,
303,08.11.20 klo 02.49.33 ap.,1.306,100.000,,,,,,,
304,08.11.20 klo 03.19.33 ap.,1.349,100.000,,,,,,,
305,08.11.20 klo 03.49.33 ap.,1.692,100.000,,,,,,,
306,08.11.20 klo 04.19.33 ap.,2.807,100.000,,,,,,,
307,08.11.20 klo 04.49.33 ap.,3.622,100.000,,,,,,,
308,08.11.20 klo 05.19.33 ap.,4.223,100.000,,,,,,,
309,08.11.20 klo 05.49.33 ap.,4.909,100.000,,,,,,,
310,08.11.20 klo 06.19.33 ap.,4.395,100.000,,,,,,,
311,08.11.20 klo 06.49.33 ap.,5.038,100.000,,,,,,,
312,08.11.20 klo 07.19.33 ap.,9.972,87.009,,,,,,,
313,08.11.20 klo 07.49.33 ap.,11.087,82.320,,,,,,,
314,08.11.20 klo 08.19.33 ap.,13.017,77.241,,,,,,,
315,08.11.20 klo 08.49.33 ap.,12.889,70.940,,,,,,,
316,08.11.20 klo 09.19.33 ap.,14.519,62.295,,,,,,,
317,08.11.20 klo 09.49.33 ap.,14.905,60.977,,,,,,,
318,08.11.20 klo 10.19.33 ap.,15.549,59.219,,,,,,,
319,08.11.20 klo 10.49.33 ap.,17.093,52.479,,,,,,,
320,08.11.20 klo 11.19.33 ap.,17.822,51.868,,,,,,,
321,08.11.20 klo 11.49.33 ap.,17.050,51.526,,,,,,,
322,08.11.20 klo 12.19.33 ip.,17.050,53.602,,,,,,,
323,08.11.20 klo 12.49.33 ip.,18.809,46.838,,,,,,,
324,08.11.20 klo 01.19.33 ip.,20.396,39.341,,,,,,,
325,08.11.20 klo 01.49.33 ip.,21.426,40.220,,,,,,,
326,08.11.20 klo 02.19.33 ip.,22.155,42.100,,,,,,,
327,08.11.20 klo 02.49.33 ip.,20.010,46.471,,,,,,,
328,08.11.20 klo 03.19.33 ip.,22.498,36.337,,,,,,,
329,08.11.20 klo 03.49.33 ip.,24.858,34.799,,,,,,,
330,08.11.20 klo 04.19.33 ip.,22.284,40.635,,,,,,,
331,08.11.20 klo 04.49.33 ip.,20.525,44.249,,,,,,,
332,08.11.20 klo 05.19.33 ip.,20.353,41.783,,,,,,,
333,08.11.20 klo 05.49.33 ip.,20.825,40.830,,,,,,,
334,08.11.20 klo 06.19.33 ip.,20.396,42.662,,,,,,,
335,08.11.20 klo 06.49.33 ip.,17.350,59.023,,,,,,,
336,08.11.20 klo 07.19.33 ip.,17.865,54.676,,,,,,,
337,08.11.20 klo 07.49.33 ip.,13.833,67.888,,,,,,,
338,08.11.20 klo 08.19.33 ip.,13.489,70.281,,,,,,,
339,08.11.20 klo 08.49.33 ip.,11.773,74.750,,,,,,,
340,08.11.20 klo 09.19.33 ip.,10.229,81.343,,,,,,,
341,08.11.20 klo 09.49.33 ip.,9.457,87.424,,,,,,,
342,08.11.20 klo 10.19.33 ip.,8.513,90.891,,,,,,,
343,08.11.20 klo 10.49.33 ip.,7.355,95.360,,,,,,,
344,08.11.20 klo 11.19.33 ip.,7.011,97.851,,,,,,,
345,08.11.20 klo 11.49.33 ip.,7.440,98.120,,,,,,,
346,08.12.20 klo 12.19.33 ap.,8.170,97.338,,,,,,,
347,08.12.20 klo 12.49.33 ap.,8.213,96.142,,,,,,,
348,08.12.20 klo 01.19.33 ap.,7.784,96.435,,,,,,,
349,08.12.20 klo 01.49.33 ap.,7.355,98.217,,,,,,,
350,08.12.20 klo 02.19.33 ap.,7.226,99.219,,,,,,,
351,08.12.20 klo 02.49.33 ap.,6.926,99.658,,,,,,,
352,08.12.20 klo 03.19.33 ap.,6.411,100.000,,,,,,,
353,08.12.20 klo 03.49.33 ap.,5.724,100.000,,,,,,,
354,08.12.20 klo 04.19.33 ap.,5.295,100.000,,,,,,,
355,08.12.20 klo 04.49.33 ap.,4.566,100.000,,,,,,,
356,08.12.20 klo 05.19.33 ap.,3.966,100.000,,,,,,,
357,08.12.20 klo 05.49.33 ap.,3.193,100.000,,,,,,,
358,08.12.20 klo 06.19.33 ap.,3.537,100.000,,,,,,,
359,08.12.20 klo 06.49.33 ap.,4.566,99.829,,,,,,,
360,08.12.20 klo 07.19.33 ap.,6.540,97.631,,,,,,,
361,08.12.20 klo 07.49.33 ap.,8.427,94.847,,,,,,,
362,08.12.20 klo 08.19.33 ap.,12.546,79.536,,,,,,,
363,08.12.20 klo 08.49.33 ap.,12.717,75.873,,,,,,,
364,08.12.20 klo 09.19.33 ap.,14.776,66.691,,,,,,,
365,08.12.20 klo 09.49.33 ap.,16.578,59.389,,,,,,,
366,08.12.20 klo 10.19.33 ap.,17.608,52.698,,,,,,,
367,08.12.20 klo 10.49.33 ap.,19.238,50.818,,,,,,,
368,08.12.20 klo 11.19.33 ap.,18.208,53.968,,,,,,,
369,08.12.20 klo 11.49.33 ap.,16.063,63.419,,,,,,,
370,08.12.20 klo 12.19.33 ip.,16.578,64.347,,,,,,,
371,08.12.20 klo 12.49.33 ip.,17.007,60.391,,,,,,,
372,08.12.20 klo 01.19.33 ip.,18.294,57.509,,,,,,,
373,08.12.20 klo 01.49.33 ip.,19.710,52.943,,,,,,,
374,08.12.20 klo 02.19.33 ip.,15.849,63.077,,,,,,,
375,08.12.20 klo 02.49.33 ip.,17.436,62.198,,,,,,,
376,08.12.20 klo 03.19.33 ip.,16.535,63.541,,,,,,,
377,08.12.20 klo 03.49.33 ip.,17.393,61.490,,,,,,,
378,08.12.20 klo 04.19.33 ip.,16.793,61.856,,,,,,,
379,08.12.20 klo 04.49.33 ip.,17.093,60.879,,,,,,,
380,08.12.20 klo 05.19.33 ip.,16.364,63.980,,,,,,,
381,08.12.20 klo 05.49.33 ip.,18.637,55.800,,,,,,,
382,08.12.20 klo 06.19.33 ip.,19.796,53.480,,,,,,,
