"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
6281,12.13.20 klo 03.49.33 ip.,-11.007,95.458,,,,,,,
6282,12.13.20 klo 04.19.33 ip.,-10.320,95.067,,,,,,,
6283,12.13.20 klo 04.49.33 ip.,-9.763,95.946,,,,,,,
6284,12.13.20 klo 05.19.33 ip.,-8.990,96.313,,,,,,,
6285,12.13.20 klo 05.49.33 ip.,-8.690,96.288,,,,,,,
6286,12.13.20 klo 06.19.33 ip.,-8.433,96.264,,,,,,,
6287,12.13.20 klo 06.49.33 ip.,-7.961,97.338,,,,,,,
6288,12.13.20 klo 07.19.33 ip.,-6.416,99.731,,,,,,,
6289,12.13.20 klo 07.49.33 ip.,-5.172,100.000,,,,,,,
6290,12.13.20 klo 08.19.33 ip.,-4.700,100.000,,,,,,,
6291,12.13.20 klo 08.49.33 ip.,-4.228,100.000,,,,,,,
6292,12.13.20 klo 09.19.33 ip.,-3.799,99.267,,,,,,,
6293,12.13.20 klo 09.49.33 ip.,-3.885,99.683,,,,,,,
6294,12.13.20 klo 10.19.33 ip.,-3.842,99.219,,,,,,,
6295,12.13.20 klo 10.49.33 ip.,-3.928,99.121,,,,,,,
6296,12.13.20 klo 11.19.33 ip.,-4.057,98.803,,,,,,,
6297,12.13.20 klo 11.49.33 ip.,-4.014,98.730,,,,,,,
6298,12.14.20 klo 12.19.33 ap.,-4.357,99.512,,,,,,,
6299,12.14.20 klo 12.49.33 ap.,-4.657,99.853,,,,,,,
6300,12.14.20 klo 01.19.33 ap.,-4.700,99.536,,,,,,,
6301,12.14.20 klo 01.49.33 ap.,-4.958,99.927,,,,,,,
6302,12.14.20 klo 02.19.33 ap.,-5.001,100.000,,,,,,,
6303,12.14.20 klo 02.49.33 ap.,-5.001,100.000,,,,,,,
6304,12.14.20 klo 03.19.33 ap.,-5.258,100.000,,,,,,,
6305,12.14.20 klo 03.49.33 ap.,-5.258,99.976,,,,,,,
6306,12.14.20 klo 04.19.33 ap.,-5.215,99.902,,,,,,,
6307,12.14.20 klo 04.49.33 ap.,-4.958,99.267,,,,,,,
6308,12.14.20 klo 05.19.33 ap.,-5.129,99.414,,,,,,,
6309,12.14.20 klo 05.49.33 ap.,-5.129,98.901,,,,,,,
6310,12.14.20 klo 06.19.33 ap.,-5.344,98.510,,,,,,,
6311,12.14.20 klo 06.49.33 ap.,-5.473,98.535,,,,,,,
6312,12.14.20 klo 07.19.33 ap.,-5.515,98.095,,,,,,,
6313,12.14.20 klo 07.49.33 ap.,-5.730,97.094,,,,,,,
6314,12.14.20 klo 08.19.33 ap.,-6.073,97.143,,,,,,,
6315,12.14.20 klo 08.49.33 ap.,-6.373,96.093,,,,,,,
6316,12.14.20 klo 09.19.33 ap.,-6.802,96.288,,,,,,,
6317,12.14.20 klo 09.49.33 ap.,-6.888,97.118,,,,,,,
6318,12.14.20 klo 10.19.33 ap.,-6.974,96.777,,,,,,,
6319,12.14.20 klo 10.49.33 ap.,-7.060,97.143,,,,,,,
6320,12.14.20 klo 11.19.33 ap.,-7.103,95.189,,,,,,,
6321,12.14.20 klo 11.49.33 ap.,-7.017,94.774,,,,,,,
6322,12.14.20 klo 12.19.33 ip.,-6.845,94.286,,,,,,,
6323,12.14.20 klo 12.49.33 ip.,-6.588,94.237,,,,,,,
6324,12.14.20 klo 01.19.33 ip.,-6.502,94.530,,,,,,,
6325,12.14.20 klo 01.49.33 ip.,-6.502,94.335,,,,,,,
6326,12.14.20 klo 02.19.33 ip.,-6.588,94.457,,,,,,,
6327,12.14.20 klo 02.49.33 ip.,-6.373,93.700,,,,,,,
6328,12.14.20 klo 03.19.33 ip.,-6.459,94.188,,,,,,,
6329,12.14.20 klo 03.49.33 ip.,-6.588,93.260,,,,,,,
6330,12.14.20 klo 04.19.33 ip.,-6.545,94.164,,,,,,,
6331,12.14.20 klo 04.49.33 ip.,-6.459,94.237,,,,,,,
6332,12.14.20 klo 05.19.33 ip.,-6.459,94.799,,,,,,,
6333,12.14.20 klo 05.49.33 ip.,-6.459,94.652,,,,,,,
6334,12.14.20 klo 06.19.33 ip.,-6.116,94.212,,,,,,,
6335,12.14.20 klo 06.49.33 ip.,-6.073,94.628,,,,,,,
6336,12.14.20 klo 07.19.33 ip.,-6.116,93.773,,,,,,,
6337,12.14.20 klo 07.49.33 ip.,-5.987,93.016,,,,,,,
6338,12.14.20 klo 08.19.33 ip.,-6.116,93.382,,,,,,,
6339,12.14.20 klo 08.49.33 ip.,-5.944,92.796,,,,,,,
6340,12.14.20 klo 09.19.33 ip.,-5.944,93.089,,,,,,,
6341,12.14.20 klo 09.49.33 ip.,-5.601,93.529,,,,,,,
6342,12.14.20 klo 10.19.33 ip.,-5.344,94.188,,,,,,,
6343,12.14.20 klo 10.49.33 ip.,-4.915,93.578,,,,,,,
6344,12.14.20 klo 11.19.33 ip.,-4.872,93.138,,,,,,,
6345,12.14.20 klo 11.49.33 ip.,-5.301,93.797,,,,,,,
6346,12.15.20 klo 12.19.33 ap.,-4.786,92.698,,,,,,,
6347,12.15.20 klo 12.49.33 ap.,-4.872,93.700,,,,,,,
6348,12.15.20 klo 01.19.33 ap.,-4.357,93.480,,,,,,,
6349,12.15.20 klo 01.49.33 ap.,-4.186,94.188,,,,,,,
6350,12.15.20 klo 02.19.33 ap.,-4.357,94.432,,,,,,,
6351,12.15.20 klo 02.49.33 ap.,-4.143,93.968,,,,,,,
6352,12.15.20 klo 03.19.33 ap.,-3.928,93.871,,,,,,,
6353,12.15.20 klo 03.49.33 ap.,-3.799,95.189,,,,,,,
6354,12.15.20 klo 04.19.33 ap.,-3.671,95.214,,,,,,,
6355,12.15.20 klo 04.49.33 ap.,-3.499,95.067,,,,,,,
6356,12.15.20 klo 05.19.33 ap.,-3.328,94.530,,,,,,,
6357,12.15.20 klo 05.49.33 ap.,-3.328,94.628,,,,,,,
6358,12.15.20 klo 06.19.33 ap.,-3.328,94.359,,,,,,,
6359,12.15.20 klo 06.49.33 ap.,-3.413,94.994,,,,,,,
6360,12.15.20 klo 07.19.33 ap.,-3.542,95.678,,,,,,,
6361,12.15.20 klo 07.49.33 ap.,-3.499,96.020,,,,,,,
6362,12.15.20 klo 08.19.33 ap.,-3.242,94.432,,,,,,,
6363,12.15.20 klo 08.49.33 ap.,-3.199,94.823,,,,,,,
6364,12.15.20 klo 09.19.33 ap.,-3.285,95.946,,,,,,,
6365,12.15.20 klo 09.49.33 ap.,-3.156,95.629,,,,,,,
6366,12.15.20 klo 10.19.33 ap.,-3.242,95.897,,,,,,,
6367,12.15.20 klo 10.49.33 ap.,-3.242,95.653,,,,,,,
6368,12.15.20 klo 11.19.33 ap.,-3.328,95.580,,,,,,,
6369,12.15.20 klo 11.49.33 ap.,-3.285,94.725,,,,,,,
6370,12.15.20 klo 12.19.33 ip.,-3.242,94.750,,,,,,,
6371,12.15.20 klo 12.49.33 ip.,-3.413,95.873,,,,,,,
6372,12.15.20 klo 01.19.33 ip.,-3.456,95.556,,,,,,,
6373,12.15.20 klo 01.49.33 ip.,-3.542,95.043,,,,,,,
6374,12.15.20 klo 02.19.33 ip.,-3.456,93.895,,,,,,,
6375,12.15.20 klo 02.49.33 ip.,-3.628,94.554,,,,,,,
6376,12.15.20 klo 03.19.33 ip.,-3.628,94.774,,,,,,,
6377,12.15.20 klo 03.49.33 ip.,-3.799,95.067,,,,,,,
6378,12.15.20 klo 04.19.33 ip.,-3.885,94.310,,,,,,,
6379,12.15.20 klo 04.49.33 ip.,-4.100,94.310,,,,,,,
6380,12.15.20 klo 05.19.33 ip.,-4.014,94.335,,,,,,,
6381,12.15.20 klo 05.49.33 ip.,-4.014,93.968,,,,,,,
6382,12.15.20 klo 06.19.33 ip.,-4.100,93.797,,,,,,,
6383,12.15.20 klo 06.49.33 ip.,-4.143,93.822,,,,,,,
6384,12.15.20 klo 07.19.33 ip.,-4.314,96.117,,,,,,,
6385,12.15.20 klo 07.49.33 ip.,-4.357,95.849,,,,,,,
6386,12.15.20 klo 08.19.33 ip.,-4.700,95.360,,,,,,,
6387,12.15.20 klo 08.49.33 ip.,-4.657,95.311,,,,,,,
6388,12.15.20 klo 09.19.33 ip.,-5.301,95.311,,,,,,,
6389,12.15.20 klo 09.49.33 ip.,-5.387,96.435,,,,,,,
6390,12.15.20 klo 10.19.33 ip.,-5.129,96.752,,,,,,,
6391,12.15.20 klo 10.49.33 ip.,-4.958,97.143,,,,,,,
6392,12.15.20 klo 11.19.33 ip.,-4.700,97.363,,,,,,,
6393,12.15.20 klo 11.49.33 ip.,-4.615,96.166,,,,,,,
6394,12.16.20 klo 12.19.33 ap.,-4.786,96.557,,,,,,,
6395,12.16.20 klo 12.49.33 ap.,-4.872,97.241,,,,,,,
6396,12.16.20 klo 01.19.33 ap.,-4.615,93.968,,,,,,,
6397,12.16.20 klo 01.49.33 ap.,-4.529,94.261,,,,,,,
6398,12.16.20 klo 02.19.33 ap.,-4.700,94.237,,,,,,,
6399,12.16.20 klo 02.49.33 ap.,-4.700,94.750,,,,,,,
6400,12.16.20 klo 03.19.33 ap.,-4.872,95.140,,,,,,,
6401,12.16.20 klo 03.49.33 ap.,-5.301,96.410,,,,,,,
6402,12.16.20 klo 04.19.33 ap.,-5.387,96.679,,,,,,,
6403,12.16.20 klo 04.49.33 ap.,-5.301,96.020,,,,,,,
6404,12.16.20 klo 05.19.33 ap.,-5.215,95.604,,,,,,,
6405,12.16.20 klo 05.49.33 ap.,-5.172,94.579,,,,,,,
6406,12.16.20 klo 06.19.33 ap.,-5.344,95.726,,,,,,,
6407,12.16.20 klo 06.49.33 ap.,-5.558,96.410,,,,,,,
6408,12.16.20 klo 07.19.33 ap.,-5.859,97.509,,,,,,,
6409,12.16.20 klo 07.49.33 ap.,-5.773,96.923,,,,,,,
6410,12.16.20 klo 08.19.33 ap.,-5.687,94.994,,,,,,,
6411,12.16.20 klo 08.49.33 ap.,-6.030,96.532,,,,,,,
6412,12.16.20 klo 09.19.33 ap.,-6.073,97.387,,,,,,,
6413,12.16.20 klo 09.49.33 ap.,-6.030,97.607,,,,,,,
6414,12.16.20 klo 10.19.33 ap.,-5.902,97.656,,,,,,,
6415,12.16.20 klo 10.49.33 ap.,-5.558,95.897,,,,,,,
6416,12.16.20 klo 11.19.33 ap.,-5.558,96.484,,,,,,,
6417,12.16.20 klo 11.49.33 ap.,-4.100,92.650,,,,,,,
6418,12.16.20 klo 12.19.33 ip.,-2.984,89.792,,,,,,,
6419,12.16.20 klo 12.49.33 ip.,-3.199,90.965,,,,,,,
6420,12.16.20 klo 01.19.33 ip.,-3.242,90.012,,,,,,,
6421,12.16.20 klo 01.49.33 ip.,-3.413,89.646,,,,,,,
6422,12.16.20 klo 02.19.33 ip.,-3.842,90.598,,,,,,,
6423,12.16.20 klo 02.49.33 ip.,-3.928,88.278,,,,,,,
6424,12.16.20 klo 03.19.33 ip.,-3.885,88.449,,,,,,,
6425,12.16.20 klo 03.49.33 ip.,-4.057,88.034,,,,,,,
6426,12.16.20 klo 04.19.33 ip.,-4.357,87.619,,,,,,,
6427,12.16.20 klo 04.49.33 ip.,-4.271,88.376,,,,,,,
6428,12.16.20 klo 05.19.33 ip.,-5.001,91.526,,,,,,,
6429,12.16.20 klo 05.49.33 ip.,-4.700,90.208,,,,,,,
6430,12.16.20 klo 06.19.33 ip.,-5.044,87.717,,,,,,,
6431,12.16.20 klo 06.49.33 ip.,-5.301,86.764,,,,,,,
6432,12.16.20 klo 07.19.33 ip.,-5.644,88.938,,,,,,,
6433,12.16.20 klo 07.49.33 ip.,-5.601,87.668,,,,,,,
6434,12.16.20 klo 08.19.33 ip.,-5.773,87.741,,,,,,,
6435,12.16.20 klo 08.49.33 ip.,-5.902,87.131,,,,,,,
6436,12.16.20 klo 09.19.33 ip.,-6.159,87.814,,,,,,,
6437,12.16.20 klo 09.49.33 ip.,-6.373,87.912,,,,,,,
6438,12.16.20 klo 10.19.33 ip.,-6.502,87.961,,,,,,,
6439,12.16.20 klo 10.49.33 ip.,-6.717,87.692,,,,,,,
6440,12.16.20 klo 11.19.33 ip.,-6.931,88.181,,,,,,,
6441,12.16.20 klo 11.49.33 ip.,-7.017,86.984,,,,,,,
6442,12.17.20 klo 12.19.33 ap.,-7.146,88.083,,,,,,,
6443,12.17.20 klo 12.49.33 ap.,-7.274,86.813,,,,,,,
6444,12.17.20 klo 01.19.33 ap.,-7.532,87.179,,,,,,,
6445,12.17.20 klo 01.49.33 ap.,-7.575,87.204,,,,,,,
6446,12.17.20 klo 02.19.33 ap.,-7.746,89.353,,,,,,,
6447,12.17.20 klo 02.49.33 ap.,-8.004,89.841,,,,,,,
6448,12.17.20 klo 03.19.33 ap.,-8.089,87.155,,,,,,,
6449,12.17.20 klo 03.49.33 ap.,-8.004,84.762,,,,,,,
6450,12.17.20 klo 04.19.33 ap.,-8.218,85.788,,,,,,,
6451,12.17.20 klo 04.49.33 ap.,-8.519,87.741,,,,,,,
6452,12.17.20 klo 05.19.33 ap.,-8.819,86.593,,,,,,,
6453,12.17.20 klo 05.49.33 ap.,-8.990,85.983,,,,,,,
6454,12.17.20 klo 06.19.33 ap.,-9.248,86.642,,,,,,,
6455,12.17.20 klo 06.49.33 ap.,-9.334,86.300,,,,,,,
6456,12.17.20 klo 07.19.33 ap.,-9.205,84.884,,,,,,,
6457,12.17.20 klo 07.49.33 ap.,-9.548,87.277,,,,,,,
6458,12.17.20 klo 08.19.33 ap.,-9.419,87.106,,,,,,,
6459,12.17.20 klo 08.49.33 ap.,-9.934,89.451,,,,,,,
6460,12.17.20 klo 09.19.33 ap.,-10.363,91.844,,,,,,,
6461,12.17.20 klo 09.49.33 ap.,-10.192,90.476,,,,,,,
6462,12.17.20 klo 10.19.33 ap.,-10.235,90.696,,,,,,,
6463,12.17.20 klo 10.49.33 ap.,-9.677,87.057,,,,,,,
6464,12.17.20 klo 11.19.33 ap.,-9.848,87.985,,,,,,,
6465,12.17.20 klo 11.49.33 ap.,-9.677,87.424,,,,,,,
6466,12.17.20 klo 12.19.33 ip.,-9.763,86.960,,,,,,,
6467,12.17.20 klo 12.49.33 ip.,-9.634,84.225,,,,,,,
6468,12.17.20 klo 01.19.33 ip.,-9.720,83.858,,,,,,,
6469,12.17.20 klo 01.49.33 ip.,-9.848,83.956,,,,,,,
6470,12.17.20 klo 02.19.33 ip.,-9.891,83.858,,,,,,,
6471,12.17.20 klo 02.49.33 ip.,-10.020,85.201,,,,,,,
6472,12.17.20 klo 03.19.33 ip.,-10.020,86.496,,,,,,,
6473,12.17.20 klo 03.49.33 ip.,-10.277,87.497,,,,,,,
6474,12.17.20 klo 04.19.33 ip.,-11.479,90.012,,,,,,,
6475,12.17.20 klo 04.49.33 ip.,-11.479,91.648,,,,,,,
6476,12.17.20 klo 05.19.33 ip.,-11.135,92.674,,,,,,,
6477,12.17.20 klo 05.49.33 ip.,-10.706,91.673,,,,,,,
6478,12.17.20 klo 06.19.33 ip.,-11.307,91.648,,,,,,,
6479,12.17.20 klo 06.49.33 ip.,-10.621,89.597,,,,,,,
6480,12.17.20 klo 07.19.33 ip.,-10.964,91.355,,,,,,,
6481,12.17.20 klo 07.49.33 ip.,-11.007,91.136,,,,,,,
6482,12.17.20 klo 08.19.33 ip.,-10.835,92.186,,,,,,,
6483,12.17.20 klo 08.49.33 ip.,-10.578,90.989,,,,,,,
6484,12.17.20 klo 09.19.33 ip.,-10.749,91.160,,,,,,,
6485,12.17.20 klo 09.49.33 ip.,-10.621,91.038,,,,,,,
6486,12.17.20 klo 10.19.33 ip.,-10.535,91.404,,,,,,,
6487,12.17.20 klo 10.49.33 ip.,-10.664,91.551,,,,,,,
6488,12.17.20 klo 11.19.33 ip.,-11.007,91.429,,,,,,,
6489,12.17.20 klo 11.49.33 ip.,-10.792,89.524,,,,,,,
6490,12.18.20 klo 12.19.33 ap.,-10.406,89.890,,,,,,,
6491,12.18.20 klo 12.49.33 ap.,-10.063,90.281,,,,,,,
6492,12.18.20 klo 01.19.33 ap.,-9.763,89.768,,,,,,,
6493,12.18.20 klo 01.49.33 ap.,-9.677,89.719,,,,,,,
6494,12.18.20 klo 02.19.33 ap.,-9.720,89.524,,,,,,,
6495,12.18.20 klo 02.49.33 ap.,-9.677,88.889,,,,,,,
6496,12.18.20 klo 03.19.33 ap.,-9.634,88.694,,,,,,,
6497,12.18.20 klo 03.49.33 ap.,-9.763,89.915,,,,,,,
6498,12.18.20 klo 04.19.33 ap.,-9.720,89.719,,,,,,,
6499,12.18.20 klo 04.49.33 ap.,-9.634,90.476,,,,,,,
6500,12.18.20 klo 05.19.33 ap.,-9.591,91.136,,,,,,,
6501,12.18.20 klo 05.49.33 ap.,-9.677,91.502,,,,,,,
6502,12.18.20 klo 06.19.33 ap.,-10.106,91.013,,,,,,,
6503,12.18.20 klo 06.49.33 ap.,-10.149,90.940,,,,,,,
6504,12.18.20 klo 07.19.33 ap.,-9.891,89.402,,,,,,,
6505,12.18.20 klo 07.49.33 ap.,-10.192,89.353,,,,,,,
6506,12.18.20 klo 08.19.33 ap.,-10.792,89.377,,,,,,,
6507,12.18.20 klo 08.49.33 ap.,-11.221,88.816,,,,,,,
6508,12.18.20 klo 09.19.33 ap.,-10.964,87.814,,,,,,,
6509,12.18.20 klo 09.49.33 ap.,-11.050,88.547,,,,,,,
6510,12.18.20 klo 10.19.33 ap.,-11.178,88.889,,,,,,,
6511,12.18.20 klo 10.49.33 ap.,-11.522,91.258,,,,,,,
6512,12.18.20 klo 11.19.33 ap.,-10.964,89.939,,,,,,,
6513,12.18.20 klo 11.49.33 ap.,-10.921,90.085,,,,,,,
6514,12.18.20 klo 12.19.33 ip.,-10.878,88.864,,,,,,,
6515,12.18.20 klo 12.49.33 ip.,-11.951,90.769,,,,,,,
6516,12.18.20 klo 01.19.33 ip.,-11.436,90.427,,,,,,,
6517,12.18.20 klo 01.49.33 ip.,-11.307,90.745,,,,,,,
6518,12.18.20 klo 02.19.33 ip.,-10.964,90.134,,,,,,,
6519,12.18.20 klo 02.49.33 ip.,-10.706,89.304,,,,,,,
6520,12.18.20 klo 03.19.33 ip.,-11.350,91.673,,,,,,,
6521,12.18.20 klo 03.49.33 ip.,-10.921,91.844,,,,,,,
6522,12.18.20 klo 04.19.33 ip.,-12.208,93.040,,,,,,,
6523,12.18.20 klo 04.49.33 ip.,-14.696,95.116,,,,,,,
6524,12.18.20 klo 05.19.33 ip.,-13.495,93.773,,,,,,,
6525,12.18.20 klo 05.49.33 ip.,-16.112,93.211,,,,,,,
6526,12.18.20 klo 06.19.33 ip.,-18.514,91.306,,,,,,,
6527,12.18.20 klo 06.49.33 ip.,-19.244,93.040,,,,,,,
6528,12.18.20 klo 07.19.33 ip.,-20.187,91.795,,,,,,,
6529,12.18.20 klo 07.49.33 ip.,-19.887,93.822,,,,,,,
6530,12.18.20 klo 08.19.33 ip.,-20.745,90.427,,,,,,,
6531,12.18.20 klo 08.49.33 ip.,-18.986,91.136,,,,,,,
6532,12.18.20 klo 09.19.33 ip.,-18.729,89.988,,,,,,,
6533,12.18.20 klo 09.49.33 ip.,-20.917,88.669,,,,,,,
6534,12.18.20 klo 10.19.33 ip.,-21.346,91.209,,,,,,,
6535,12.18.20 klo 10.49.33 ip.,-21.903,92.015,,,,,,,
6536,12.18.20 klo 11.19.33 ip.,-22.204,88.938,,,,,,,
6537,12.18.20 klo 11.49.33 ip.,-22.890,88.230,,,,,,,
6538,12.19.20 klo 12.19.33 ap.,-22.761,88.010,,,,,,,
6539,12.19.20 klo 12.49.33 ap.,-23.405,90.867,,,,,,,
6540,12.19.20 klo 01.19.33 ap.,-22.719,89.060,,,,,,,
6541,12.19.20 klo 01.49.33 ap.,-23.448,88.669,,,,,,,
6542,12.19.20 klo 02.19.33 ap.,-23.148,88.620,,,,,,,
6543,12.19.20 klo 02.49.33 ap.,-23.319,87.692,,,,,,,
6544,12.19.20 klo 03.19.33 ap.,-23.148,87.888,,,,,,,
6545,12.19.20 klo 03.49.33 ap.,-21.389,90.476,,,,,,,
6546,12.19.20 klo 04.19.33 ap.,-21.689,89.426,,,,,,,
6547,12.19.20 klo 04.49.33 ap.,-22.375,89.646,,,,,,,
6548,12.19.20 klo 05.19.33 ap.,-22.590,88.938,,,,,,,
6549,12.19.20 klo 05.49.33 ap.,-23.190,88.620,,,,,,,
6550,12.19.20 klo 06.19.33 ap.,-23.405,89.499,,,,,,,
6551,12.19.20 klo 06.49.33 ap.,-22.590,88.669,,,,,,,
6552,12.19.20 klo 07.19.33 ap.,-22.890,87.741,,,,,,,
6553,12.19.20 klo 07.49.33 ap.,-22.590,89.011,,,,,,,
6554,12.19.20 klo 08.19.33 ap.,-22.719,89.158,,,,,,,
6555,12.19.20 klo 08.49.33 ap.,-22.633,88.327,,,,,,,
6556,12.19.20 klo 09.19.33 ap.,-22.761,88.449,,,,,,,
6557,12.19.20 klo 09.49.33 ap.,-21.903,89.817,,,,,,,
6558,12.19.20 klo 10.19.33 ap.,-22.547,88.230,,,,,,,
6559,12.19.20 klo 10.49.33 ap.,-22.247,88.596,,,,,,,
6560,12.19.20 klo 11.19.33 ap.,-21.989,88.864,,,,,,,
6561,12.19.20 klo 11.49.33 ap.,-20.788,90.305,,,,,,,
6562,12.19.20 klo 12.19.33 ip.,-18.257,95.824,,,,,,,
6563,12.19.20 klo 12.49.33 ip.,-15.554,92.943,,,,,,,
6564,12.19.20 klo 01.19.33 ip.,-15.211,96.630,,,,,,,
6565,12.19.20 klo 01.49.33 ip.,-14.138,94.042,,,,,,,
6566,12.19.20 klo 02.19.33 ip.,-14.482,95.873,,,,,,,
6567,12.19.20 klo 02.49.33 ip.,-14.310,93.260,,,,,,,
6568,12.19.20 klo 03.19.33 ip.,-14.482,93.748,,,,,,,
6569,12.19.20 klo 03.49.33 ip.,-13.881,94.090,,,,,,,
6570,12.19.20 klo 04.19.33 ip.,-13.752,93.748,,,,,,,
6571,12.19.20 klo 04.49.33 ip.,-13.838,93.895,,,,,,,
6572,12.19.20 klo 05.19.33 ip.,-13.881,94.017,,,,,,,
6573,12.19.20 klo 05.49.33 ip.,-13.838,94.432,,,,,,,
6574,12.19.20 klo 06.19.33 ip.,-13.581,94.725,,,,,,,
6575,12.19.20 klo 06.49.33 ip.,-12.465,95.580,,,,,,,
6576,12.19.20 klo 07.19.33 ip.,-11.779,94.725,,,,,,,
6577,12.19.20 klo 07.49.33 ip.,-11.050,95.775,,,,,,,
6578,12.19.20 klo 08.19.33 ip.,-10.535,96.703,,,,,,,
6579,12.19.20 klo 08.49.33 ip.,-10.406,96.215,,,,,,,
6580,12.19.20 klo 09.19.33 ip.,-10.063,96.239,,,,,,,
6581,12.19.20 klo 09.49.33 ip.,-9.634,96.996,,,,,,,
6582,12.19.20 klo 10.19.33 ip.,-9.076,98.120,,,,,,,
6583,12.19.20 klo 10.49.33 ip.,-8.604,98.168,,,,,,,
6584,12.19.20 klo 11.19.33 ip.,-8.175,99.292,,,,,,,
6585,12.19.20 klo 11.49.33 ip.,-7.403,98.974,,,,,,,
6586,12.20.20 klo 12.19.33 ap.,-6.845,98.535,,,,,,,
6587,12.20.20 klo 12.49.33 ap.,-6.545,98.486,,,,,,,
6588,12.20.20 klo 01.19.33 ap.,-6.717,98.755,,,,,,,
6589,12.20.20 klo 01.49.33 ap.,-6.331,99.048,,,,,,,
6590,12.20.20 klo 02.19.33 ap.,-5.601,98.877,,,,,,,
6591,12.20.20 klo 02.49.33 ap.,-5.086,98.437,,,,,,,
6592,12.20.20 klo 03.19.33 ap.,-4.786,98.486,,,,,,,
6593,12.20.20 klo 03.49.33 ap.,-4.786,98.926,,,,,,,
6594,12.20.20 klo 04.19.33 ap.,-4.657,98.852,,,,,,,
6595,12.20.20 klo 04.49.33 ap.,-4.228,99.121,,,,,,,
6596,12.20.20 klo 05.19.33 ap.,-4.014,98.535,,,,,,,
6597,12.20.20 klo 05.49.33 ap.,-3.928,98.901,,,,,,,
6598,12.20.20 klo 06.19.33 ap.,-3.842,99.243,,,,,,,
6599,12.20.20 klo 06.49.33 ap.,-3.585,99.194,,,,,,,
6600,12.20.20 klo 07.19.33 ap.,-3.413,98.950,,,,,,,
6601,12.20.20 klo 07.49.33 ap.,-2.856,99.243,,,,,,,
6602,12.20.20 klo 08.19.33 ap.,-2.598,99.096,,,,,,,
6603,12.20.20 klo 08.49.33 ap.,-2.555,98.681,,,,,,,
6604,12.20.20 klo 09.19.33 ap.,-2.384,98.852,,,,,,,
6605,12.20.20 klo 09.49.33 ap.,-2.770,98.388,,,,,,,
6606,12.20.20 klo 10.19.33 ap.,-2.813,97.485,,,,,,,
6607,12.20.20 klo 10.49.33 ap.,-3.156,98.266,,,,,,,
6608,12.20.20 klo 11.19.33 ap.,-3.285,98.291,,,,,,,
6609,12.20.20 klo 11.49.33 ap.,-3.413,97.705,,,,,,,
6610,12.20.20 klo 12.19.33 ip.,-3.542,98.193,,,,,,,
6611,12.20.20 klo 12.49.33 ip.,-3.585,98.803,,,,,,,
6612,12.20.20 klo 01.19.33 ip.,-3.799,99.878,,,,,,,
6613,12.20.20 klo 01.49.33 ip.,-3.885,99.267,,,,,,,
6614,12.20.20 klo 02.19.33 ip.,-3.885,98.755,,,,,,,
6615,12.20.20 klo 02.49.33 ip.,-3.928,99.585,,,,,,,
6616,12.20.20 klo 03.19.33 ip.,-3.928,99.414,,,,,,,
6617,12.20.20 klo 03.49.33 ip.,-3.928,98.706,,,,,,,
6618,12.20.20 klo 04.19.33 ip.,-3.842,98.291,,,,,,,
6619,12.20.20 klo 04.49.33 ip.,-3.971,98.779,,,,,,,
6620,12.20.20 klo 05.19.33 ip.,-3.799,98.022,,,,,,,
6621,12.20.20 klo 05.49.33 ip.,-3.842,98.657,,,,,,,
6622,12.20.20 klo 06.19.33 ip.,-3.671,98.632,,,,,,,
6623,12.20.20 klo 06.49.33 ip.,-3.714,99.438,,,,,,,
6624,12.20.20 klo 07.19.33 ip.,-3.671,99.731,,,,,,,
6625,12.20.20 klo 07.49.33 ip.,-3.757,99.560,,,,,,,
6626,12.20.20 klo 08.19.33 ip.,-3.542,99.438,,,,,,,
6627,12.20.20 klo 08.49.33 ip.,-3.714,99.048,,,,,,,
6628,12.20.20 klo 09.19.33 ip.,-4.100,98.950,,,,,,,
6629,12.20.20 klo 09.49.33 ip.,-3.413,98.974,,,,,,,
6630,12.20.20 klo 10.19.33 ip.,-3.714,98.974,,,,,,,
6631,12.20.20 klo 10.49.33 ip.,-3.499,100.000,,,,,,,
6632,12.20.20 klo 11.19.33 ip.,-4.700,100.000,,,,,,,
6633,12.20.20 klo 11.49.33 ip.,-3.542,100.000,,,,,,,
6634,12.21.20 klo 12.19.33 ap.,-3.585,100.000,,,,,,,
6635,12.21.20 klo 12.49.33 ap.,-4.529,100.000,,,,,,,
6636,12.21.20 klo 01.19.33 ap.,-3.928,100.000,,,,,,,
6637,12.21.20 klo 01.49.33 ap.,-5.301,100.000,,,,,,,
6638,12.21.20 klo 02.19.33 ap.,-7.532,97.289,,,,,,,
6639,12.21.20 klo 02.49.33 ap.,-7.017,100.000,,,,,,,
6640,12.21.20 klo 03.19.33 ap.,-4.829,100.000,,,,,,,
6641,12.21.20 klo 03.49.33 ap.,-5.172,100.000,,,,,,,
6642,12.21.20 klo 04.19.33 ap.,-5.730,100.000,,,,,,,
